Episode,Episode Score,100-Ep Rolling Avg
2269,-1.1,-1.0475
2270,-1.4,-1.0485
2271,-2.0500000000000007,-1.0585000000000002
2272,-0.8500000000000005,-1.0535
2273,-1.65,-1.06
2274,-1.900000000000001,-1.0635000000000001
2275,-1.5,-1.0675000000000001
2276,-1.5,-1.0715000000000001
2277,-1.35,-1.0740000000000003
2278,0.34999999999999987,-1.057
2279,-1.4,-1.06
2280,0.1499999999999999,-1.056
2281,-1.8,-1.0625000000000002
2282,0.44999999999999996,-1.0470000000000002
2283,-1.8000000000000003,-1.0725000000000002
2284,-1.3,-1.072
2285,-1.3,-1.0730000000000002
2286,0.65,-1.0640000000000003
2287,-1.1,-1.0645000000000002
2288,-1.5,-1.0870000000000002
2289,0.050000000000000044,-1.0750000000000002
2290,-1.5499999999999998,-1.088
2291,-1.85,-1.0935000000000001
2292,0.44999999999999996,-1.078
2293,-1.35,-1.0930000000000002
2294,0.0499999999999996,-1.0930000000000002
2295,-1.4,-1.0905000000000002
2296,-1.45,-1.1095
2297,-2.1000000000000005,-1.1195000000000002
2298,-2.8500000000000005,-1.1475000000000002
2299,-1.05,-1.143
2300,-1.5499999999999998,-1.1465000000000003
2301,-1.65,-1.153
2302,-1.0500000000000007,-1.1520000000000001
2303,0.55,-1.1480000000000001
2304,-2.4000000000000004,-1.1590000000000003
2305,0.35,-1.1600000000000001
2306,-1.1,-1.1605
2307,-1.1,-1.1575000000000002
2308,-0.6500000000000008,-1.1385
2309,-1.1,-1.137
2310,-1.4,-1.1535000000000002
2311,-1.0,-1.1560000000000001
2312,0.34999999999999987,-1.1560000000000001
2313,-2.250000000000001,-1.1665
2314,-0.3500000000000003,-1.1765
2315,-2.400000000000001,-1.1825
2316,0.2499999999999999,-1.1655000000000002
2317,-2.45,-1.1795000000000002
2318,-0.8500000000000008,-1.1640000000000001
2319,-0.15000000000000036,-1.1515000000000002
2320,0.65,-1.1250000000000002
2321,-0.4500000000000006,-1.1125
2322,-1.05,-1.1095000000000002
2323,0.3500000000000001,-1.092
2324,-1.4,-1.0895000000000001
2325,-2.0500000000000003,-1.0855000000000001
2326,-1.15,-1.0965000000000003
2327,-1.2,-1.1
2328,-1.0,-1.0915000000000001
2329,-1.9500000000000008,-1.1010000000000002
2330,-1.9500000000000008,-1.1075000000000004
2331,-1.1,-1.1190000000000002
2332,-0.4500000000000004,-1.1135000000000002
2333,-0.6500000000000006,-1.1070000000000002
2334,-1.0,-1.1035000000000001
2335,0.04999999999999993,-1.092
2336,-1.25,-1.0935000000000001
2337,-0.7500000000000007,-1.0875000000000001
2338,-1.3,-1.0895000000000004
2339,-1.85,-1.0970000000000002
2340,-0.7500000000000009,-1.0925000000000002
2341,-1.15,-1.0940000000000003
2342,-0.050000000000000266,-1.0825000000000002
2343,-1.35,-1.0830000000000002
2344,-0.2500000000000002,-1.0910000000000002
2345,-0.15000000000000013,-1.0950000000000002
2346,0.55,-1.0675000000000003
2347,-1.7000000000000002,-1.0645000000000002
2348,-0.4500000000000004,-1.058
2349,0.65,-1.0500000000000003
2350,0.04999999999999993,-1.0370000000000001
2351,-1.5,-1.0395
2352,-1.05,-1.0295
2353,-2.9000000000000012,-1.0435
2354,0.55,-1.0385000000000002
2355,-1.4,-1.0395
2356,-1.35,-1.0270000000000001
2357,-1.1,-1.0100000000000002
2358,-1.15,-1.0100000000000002
2359,0.1499999999999999,-0.9970000000000003
2360,-1.0,-0.9915000000000002
2361,-0.4500000000000004,-0.9740000000000002
2362,-0.050000000000000044,-0.9620000000000003
2363,-1.1,-0.9615000000000002
2364,-2.400000000000001,-0.9810000000000002
2365,-2.450000000000001,-0.9905000000000003
2366,-1.800000000000001,-1.0030000000000003
2367,-2.3,-1.0035000000000003
2368,-1.25,-1.0155000000000003
2369,-1.2,-1.0165000000000002
2370,-2.200000000000001,-1.0245000000000004
2371,-0.5500000000000003,-1.0095
2372,0.75,-0.9935000000000003
2373,-1.25,-0.9895000000000002
2374,-2.1000000000000005,-0.9915000000000002
2375,-0.45000000000000084,-0.9810000000000002
2376,-2.5,-0.9910000000000002
2377,-1.0,-0.9875000000000002
2378,-1.0,-1.0010000000000003
2379,-0.35000000000000053,-0.9905000000000003
2380,-1.2,-1.0040000000000002
2381,-1.2,-0.9980000000000001
2382,-1.9000000000000008,-1.0215000000000003
2383,0.55,-0.9980000000000002
2384,-1.7000000000000002,-1.0020000000000002
2385,-2.4999999999999996,-1.0140000000000002
2386,-0.5500000000000007,-1.0260000000000002
2387,-1.05,-1.0255000000000003
2388,0.1499999999999999,-1.0090000000000001
2389,0.25,-1.0070000000000001
2390,-1.2,-1.0035000000000003
2391,-1.45,-0.9995000000000002
2392,-1.2,-1.0160000000000002
2393,-1.4,-1.0165000000000002
2394,-1.1,-1.0280000000000002
2395,-2.700000000000001,-1.0410000000000001
2396,0.24999999999999978,-1.0240000000000002
2397,-1.4,-1.0170000000000001
2398,-0.7500000000000007,-0.9960000000000002
2399,-0.15000000000000013,-0.9870000000000003
2400,-0.15000000000000036,-0.9730000000000001
2401,-3.150000000000001,-0.9880000000000002
2402,-1.3,-0.9905000000000002
2403,-0.35000000000000053,-0.9995000000000003
2404,0.45000000000000007,-0.9710000000000002
2405,-2.000000000000001,-0.9945000000000002
2406,-1.1,-0.9945000000000002
2407,-1.2,-0.9955000000000003
2408,-0.850000000000001,-0.9975000000000003
2409,-1.2,-0.9985000000000003
2410,-2.3500000000000005,-1.0080000000000002
2411,0.45000000000000007,-0.9935000000000003
2412,-1.0,-1.0070000000000001
2413,-1.4,-0.9985000000000003
2414,-0.25000000000000044,-0.9975000000000003
2415,-1.3,-0.9865000000000002
2416,-1.2,-1.0010000000000003
2417,-1.35,-0.9900000000000001
2418,-0.4500000000000006,-0.9860000000000002
2419,-1.5499999999999998,-1.0000000000000002
2420,-1.2,-1.0185000000000002
2421,-1.45,-1.0285000000000002
2422,-1.05,-1.0285000000000002
2423,-2.350000000000001,-1.0555
2424,-0.6500000000000006,-1.0480000000000003
2425,0.04999999999999993,-1.0270000000000004
2426,-2.4500000000000006,-1.0400000000000003
2427,0.1499999999999999,-1.0265000000000002
2428,-1.1,-1.0275000000000003
2429,-0.15000000000000058,-1.0095
2430,-2.1000000000000005,-1.0110000000000001
2431,-0.3500000000000003,-1.0035000000000003
2432,-1.25,-1.0115000000000003
2433,-1.35,-1.0185000000000002
2434,-0.7500000000000007,-1.0160000000000002
2435,0.45000000000000007,-1.0120000000000002
2436,-1.35,-1.0130000000000003
2437,-0.15000000000000036,-1.0070000000000003
2438,-0.4500000000000006,-0.9985000000000003
2439,-2.0999999999999996,-1.0010000000000003
2440,-1.2,-1.0055000000000003
2441,0.65,-0.9875000000000002
2442,-1.7000000000000002,-1.0040000000000002
2443,-1.5,-1.0055000000000003
2444,0.04999999999999993,-1.0025000000000004
2445,-0.050000000000000266,-1.0015000000000003
2446,-2.2000000000000006,-1.0290000000000001
2447,-1.5,-1.0270000000000004
2448,-1.7500000000000002,-1.0400000000000003
2449,0.55,-1.0410000000000001
2450,0.1499999999999999,-1.0400000000000003
2451,-2.4500000000000006,-1.0495000000000003
2452,-0.7500000000000009,-1.0465000000000002
2453,-1.9000000000000004,-1.0365000000000004
2454,-1.0,-1.0520000000000003
2455,-2.6500000000000004,-1.0645000000000002
2456,-0.4500000000000006,-1.0555000000000003
2457,-0.25000000000000067,-1.0470000000000002
2458,-1.2,-1.0475000000000003
2459,-1.9000000000000004,-1.068
2460,-2.000000000000001,-1.0780000000000003
2461,-1.1,-1.0845000000000002
2462,-1.45,-1.0985000000000003
2463,-1.8,-1.1055000000000001
2464,-0.15000000000000036,-1.0830000000000002
2465,-1.0,-1.0685000000000002
2466,-1.05,-1.0610000000000002
2467,-1.3,-1.0510000000000002
2468,-1.45,-1.0530000000000002
2469,-1.55,-1.0565000000000002
2470,-1.2,-1.0465000000000002
2471,0.55,-1.0355000000000003
2472,-1.2,-1.0550000000000002
2473,-1.4,-1.0565000000000002
2474,-1.25,-1.0480000000000003
2475,-2.650000000000001,-1.0700000000000003
2476,-0.4500000000000006,-1.0495
2477,0.1499999999999997,-1.0380000000000003
2478,-1.1,-1.0390000000000001
2479,-1.9000000000000004,-1.0545000000000002
2480,-1.0,-1.0525000000000002
2481,-2.2,-1.0625000000000002
2482,-1.950000000000001,-1.0630000000000002
2483,-1.5,-1.0835000000000001
2484,-1.3,-1.0795000000000003
2485,-1.2,-1.0665000000000004
2486,-1.4,-1.0750000000000002
2487,-2.6500000000000012,-1.0910000000000002
2488,0.3500000000000001,-1.0890000000000004
2489,-2.1999999999999997,-1.1135000000000002
2490,-0.7500000000000009,-1.1090000000000002
2491,-2.4500000000000006,-1.1190000000000002
2492,-1.2,-1.1190000000000002
2493,-2.450000000000001,-1.1295000000000004
2494,-2.1000000000000005,-1.1395000000000002
2495,-1.950000000000001,-1.1320000000000001
2496,-0.4500000000000004,-1.1390000000000002
2497,-1.05,-1.1355000000000002
2498,-2.400000000000001,-1.1520000000000004
2499,0.2499999999999999,-1.1480000000000004
2500,-0.6500000000000006,-1.1530000000000005
2501,-1.8000000000000007,-1.1395000000000004
2502,-1.5,-1.1415000000000004
2503,0.1499999999999999,-1.1365000000000003
2504,-1.25,-1.1535000000000002
2505,0.04999999999999993,-1.1330000000000002
2506,-1.25,-1.1345000000000003
2507,-1.0,-1.1325000000000003
2508,-1.1500000000000012,-1.1355000000000002
2509,0.04999999999999971,-1.1230000000000002
2510,0.45000000000000007,-1.0950000000000002
2511,-2.1000000000000005,-1.1205000000000003
2512,-2.9000000000000012,-1.1395000000000004
2513,-1.1,-1.1365000000000003
2514,-1.15,-1.1455000000000002
2515,-0.6500000000000006,-1.1390000000000002
2516,0.050000000000000044,-1.1265000000000003
2517,-1.1,-1.1240000000000003
2518,0.15000000000000002,-1.1180000000000003
2519,-0.25000000000000044,-1.1050000000000002
2520,-1.45,-1.1075000000000004
2521,-1.0,-1.1030000000000002
2522,-0.4500000000000002,-1.0970000000000004
2523,-2.3500000000000005,-1.0970000000000004
2524,0.44999999999999996,-1.0860000000000003
2525,-2.3000000000000003,-1.1095000000000004
2526,-2.3500000000000005,-1.1085000000000003
2527,-0.25000000000000044,-1.1125000000000003
2528,0.1499999999999999,-1.1
2529,-2.1500000000000004,-1.1200000000000003
2530,0.45000000000000007,-1.0945000000000003
2531,-1.05,-1.1015000000000001
2532,-0.35000000000000053,-1.0925000000000002
2533,-1.05,-1.0895000000000004
2534,-2.750000000000001,-1.1095000000000002
2535,-1.05,-1.1245000000000003
2536,-1.950000000000001,-1.1305000000000003
2537,0.45000000000000007,-1.1245000000000003
2538,-1.95,-1.1395000000000002
2539,-0.15000000000000036,-1.1200000000000003
2540,0.1499999999999997,-1.1065000000000003
2541,-1.7000000000000002,-1.1300000000000003
2542,-1.1,-1.1240000000000003
2543,-2.0500000000000007,-1.1295000000000004
2544,-1.55,-1.1455000000000002
2545,-2.0,-1.1650000000000003
2546,-3.0500000000000007,-1.1735000000000002
2547,-1.2,-1.1705000000000003
2548,-1.3,-1.1660000000000001
2549,-0.050000000000000266,-1.1720000000000002
2550,-1.5499999999999998,-1.1890000000000003
2551,-1.15,-1.1760000000000002
2552,-1.6,-1.1845000000000003
2553,-2.3500000000000005,-1.1890000000000003
2554,0.35,-1.1755000000000002
2555,0.34999999999999987,-1.1455000000000002
2556,0.65,-1.1345000000000003
2557,-1.3,-1.1450000000000002
2558,-2.150000000000001,-1.1545
2559,-1.05,-1.1460000000000001
2560,-1.25,-1.1385000000000003
2561,-0.7500000000000009,-1.1350000000000002
2562,0.65,-1.114
2563,-1.0,-1.1060000000000003
2564,0.44999999999999996,-1.1
2565,-1.4,-1.104
2566,-0.6500000000000006,-1.1000000000000003
2567,-1.1,-1.0980000000000003
2568,-1.6,-1.0995000000000001
2569,0.45000000000000007,-1.0795000000000003
2570,-1.1,-1.0785000000000002
2571,-0.15000000000000036,-1.0855000000000004
2572,-0.15000000000000013,-1.0750000000000002
2573,-1.6500000000000001,-1.0775000000000003
2574,-0.6500000000000004,-1.0715000000000001
2575,-2.050000000000001,-1.0655000000000003
2576,-1.25,-1.0735000000000003
2577,0.1499999999999998,-1.0735000000000001
2578,-2.5500000000000007,-1.0880000000000003
2579,-2.5500000000000003,-1.0945000000000003
2580,-0.8500000000000005,-1.0930000000000002
2581,-2.5500000000000007,-1.0965000000000003
2582,0.24999999999999978,-1.0745000000000002
2583,-0.15000000000000036,-1.0610000000000002
2584,-1.0500000000000007,-1.0585000000000002
2585,-0.9500000000000011,-1.0560000000000003
2586,-2.5999999999999996,-1.0680000000000003
2587,-0.25000000000000044,-1.0440000000000003
2588,-1.8000000000000007,-1.0655000000000003
2589,-1.0,-1.0535000000000003
2590,-1.0,-1.0560000000000003
2591,-1.1,-1.0425000000000002
2592,-0.4500000000000006,-1.0350000000000004
2593,-1.0,-1.0205000000000002
2594,-1.2500000000000004,-1.0120000000000002
2595,-1.4,-1.0065000000000004
2596,-1.950000000000001,-1.0215000000000003
2597,0.1499999999999998,-1.0095000000000003
2598,-0.35000000000000053,-0.9890000000000002
2599,-1.2500000000000004,-1.0040000000000002
2600,-1.5,-1.0125000000000002
2601,-1.0,-1.0045000000000002
2602,-0.15000000000000036,-0.9910000000000002
2603,-1.3,-1.0055000000000003
2604,0.1499999999999999,-0.9915000000000004
2605,-1.35,-1.0055000000000003
2606,-1.35,-1.0065000000000002
2607,-0.7500000000000009,-1.0040000000000002
2608,-1.4,-1.0065000000000002
2609,-2.1500000000000004,-1.0285000000000002
2610,-0.5500000000000007,-1.0385000000000002
2611,0.04999999999999982,-1.0170000000000003
2612,-2.150000000000001,-1.0095
2613,-0.25000000000000044,-1.0010000000000003
2614,-1.05,-1.0000000000000002
2615,-1.05,-1.0040000000000004
2616,-1.2,-1.0165000000000004
2617,0.25,-1.0030000000000003
2618,-1.0,-1.0145000000000004
2619,0.45000000000000007,-1.0075000000000003
2620,0.15000000000000013,-0.9915000000000002
2621,-1.45,-0.9960000000000002
2622,0.04999999999999993,-0.9910000000000002
2623,-1.2499999999999996,-0.9800000000000003
2624,0.1499999999999998,-0.9830000000000002
2625,-1.1,-0.9710000000000002
2626,-1.0,-0.9575000000000002
2627,-1.5,-0.9700000000000003
2628,-0.8500000000000008,-0.9800000000000003
2629,-1.5,-0.9735000000000003
2630,-1.1,-0.9890000000000002
2631,-1.65,-0.9950000000000003
2632,-1.9500000000000002,-1.0110000000000001
2633,-1.7000000000000002,-1.0175000000000003
2634,-1.6500000000000001,-1.0065000000000002
2635,-1.3,-1.0090000000000003
2636,0.65,-0.9830000000000002
2637,-0.15000000000000036,-0.9890000000000003
2638,-1.2500000000000009,-0.9820000000000003
2639,-1.05,-0.9910000000000002
2640,-1.0,-1.0025000000000004
2641,0.0499999999999996,-0.9850000000000003
2642,-1.2,-0.9860000000000001
2643,-2.4500000000000006,-0.9900000000000001
2644,-1.0,-0.9845000000000002
2645,-2.300000000000001,-0.9875000000000003
2646,-2.2,-0.9790000000000002
2647,-0.7500000000000004,-0.9745000000000001
2648,-1.3,-0.9745000000000004
2649,-2.3500000000000005,-0.9975000000000003
2650,-0.9500000000000008,-0.9915000000000002
2651,-1.1,-0.9910000000000002
2652,-0.05000000000000049,-0.9755000000000001
2653,-1.8000000000000003,-0.9700000000000003
2654,-1.5,-0.9885000000000003
2655,-1.0,-1.0020000000000002
2656,-1.0,-1.0185000000000002
2657,-1.4,-1.0195
2658,0.04999999999999982,-0.9975000000000002
2659,-2.0500000000000007,-1.0075
2660,-1.8500000000000008,-1.0135000000000003
2661,0.2500000000000001,-1.0035000000000003
2662,-2.2500000000000004,-1.0325000000000002
2663,-1.0,-1.0325000000000002
2664,-1.65,-1.0535000000000003
2665,0.2499999999999999,-1.0370000000000001
2666,-1.1,-1.0415
2667,-2.2,-1.0525000000000002
2668,-1.1,-1.0475000000000003
2669,-1.9000000000000001,-1.0710000000000002
2670,0.2499999999999999,-1.0575000000000003
2671,-1.2,-1.068
2672,-1.9,-1.0855000000000004
2673,-1.05,-1.0795000000000001
2674,-0.2500000000000002,-1.0755000000000003
2675,-1.05,-1.0655000000000001
2676,-2.3500000000000005,-1.0765000000000002
2677,-2.5000000000000004,-1.1030000000000002
2678,-1.25,-1.0900000000000003
2679,-1.45,-1.0790000000000002
2680,-0.7500000000000007,-1.0780000000000003
2681,-1.0500000000000007,-1.0630000000000002
2682,-1.15,-1.0770000000000004
2683,-1.15,-1.0870000000000002
2684,-1.900000000000001,-1.0955000000000004
2685,0.75,-1.0785000000000002
2686,-1.75,-1.0700000000000003
2687,-1.950000000000001,-1.0870000000000004
2688,-2.2,-1.0910000000000002
2689,-1.850000000000001,-1.0995000000000001
2690,-0.6500000000000008,-1.0960000000000003
2691,-1.25,-1.0975000000000004
2692,-0.050000000000000266,-1.0935000000000001
2693,-1.15,-1.0950000000000002
2694,-1.3,-1.0955000000000004
2695,-0.2500000000000002,-1.0840000000000003
2696,0.55,-1.0590000000000004
2697,-1.6500000000000001,-1.0770000000000002
2698,-1.3,-1.0865000000000002
2699,-0.5500000000000007,-1.0795000000000003
2700,-0.7500000000000009,-1.0720000000000003
2701,-2.3000000000000007,-1.0850000000000002
2702,-2.3,-1.1065000000000003
2703,-0.15000000000000036,-1.0950000000000002
2704,-0.050000000000000266,-1.0970000000000002
2705,-0.5500000000000007,-1.0890000000000002
2706,-1.0,-1.0855000000000004
2707,0.2499999999999999,-1.0755000000000003
2708,-3.0500000000000007,-1.092
2709,-0.050000000000000266,-1.0710000000000002
2710,-0.050000000000000044,-1.0660000000000003
2711,-1.1,-1.0775000000000001
2712,-0.3500000000000001,-1.0595000000000003
2713,-1.2,-1.0690000000000004
2714,-1.5499999999999998,-1.0740000000000003
2715,-2.1500000000000004,-1.0850000000000002
2716,0.35,-1.0695000000000001
2717,-1.3,-1.0850000000000002
2718,-2.350000000000001,-1.0985000000000003
2719,-2.700000000000001,-1.1300000000000001
2720,-0.25000000000000067,-1.1340000000000003
2721,-2.950000000000001,-1.1490000000000002
2722,-1.8000000000000007,-1.1675000000000002
2723,-1.0,-1.1650000000000003
2724,-1.3,-1.1795000000000002
2725,-1.7500000000000009,-1.1860000000000002
2726,-1.3,-1.1890000000000003
2727,-1.5499999999999998,-1.1895000000000002
2728,-0.050000000000000266,-1.1815000000000004
2729,-1.1,-1.1775000000000002
2730,-1.2,-1.1785000000000003
2731,-0.2500000000000002,-1.1645000000000003
2732,-1.3,-1.1580000000000004
2733,-1.350000000000001,-1.1545
2734,-0.8500000000000008,-1.1465000000000003
2735,-1.2,-1.1455000000000002
2736,-2.0,-1.1720000000000004
2737,-1.0,-1.1805000000000003
2738,-2.050000000000001,-1.1885000000000003
2739,-1.2,-1.1900000000000004
2740,-1.15,-1.1915000000000002
2741,-1.1500000000000008,-1.2035000000000002
2742,-1.5,-1.2065000000000003
2743,-1.0,-1.1920000000000004
2744,-0.15000000000000036,-1.1835000000000004
2745,-1.0,-1.1705000000000003
2746,0.45000000000000007,-1.1440000000000003
2747,-1.6500000000000001,-1.1530000000000002
2748,-1.1,-1.1510000000000002
2749,-2.5000000000000004,-1.1525000000000003
2750,-1.0,-1.1530000000000002
2751,-2.3500000000000005,-1.1655000000000002
2752,-1.5499999999999998,-1.1805000000000003
2753,-2.250000000000001,-1.1850000000000003
2754,-2.0500000000000007,-1.1905000000000003
2755,-2.4500000000000006,-1.2050000000000003
2756,-0.5500000000000009,-1.2005000000000003
2757,-1.9500000000000002,-1.2060000000000004
2758,-0.9500000000000011,-1.2160000000000004
2759,-2.3000000000000003,-1.2185000000000004
2760,0.75,-1.1925000000000003
2761,-0.25000000000000044,-1.1975000000000002
2762,-1.65,-1.1915000000000002
2763,0.45000000000000007,-1.1770000000000003
2764,-1.0,-1.1705000000000003
2765,-1.7500000000000002,-1.1905000000000003
2766,0.55,-1.1740000000000002
2767,-1.3,-1.1650000000000003
2768,-0.6500000000000008,-1.1605000000000003
2769,-1.85,-1.1600000000000004
2770,0.24999999999999978,-1.1600000000000004
2771,-1.15,-1.1595000000000004
2772,-0.45000000000000084,-1.1450000000000002
2773,-1.2,-1.1465000000000003
2774,-2.1500000000000004,-1.1655000000000004
2775,-2.15,-1.1765000000000003
2776,0.3500000000000001,-1.1495000000000004
2777,0.2499999999999999,-1.1220000000000003
2778,0.55,-1.1040000000000003
2779,-1.7500000000000002,-1.1070000000000002
2780,-1.0,-1.1095000000000004
2781,-1.05,-1.1095000000000004
2782,0.75,-1.0905000000000002
2783,-1.4,-1.0930000000000002
2784,-1.0,-1.0840000000000003
2785,-2.3500000000000005,-1.1150000000000002
2786,-1.35,-1.1110000000000002
2787,-1.1,-1.1025000000000003
2788,-1.4,-1.0945000000000003
2789,0.2499999999999999,-1.0735000000000001
2790,-1.3,-1.0800000000000003
2791,-2.9500000000000006,-1.0970000000000002
2792,0.45000000000000007,-1.0920000000000003
2793,-1.1,-1.0915000000000001
2794,0.2499999999999999,-1.0760000000000003
2795,0.25,-1.0710000000000002
2796,-0.3500000000000003,-1.08
2797,-1.3,-1.0765000000000002
2798,-1.05,-1.0740000000000003
2799,-0.45000000000000084,-1.0730000000000002
2800,0.45000000000000007,-1.0610000000000002
2801,-1.2,-1.0500000000000003
2802,-2.500000000000001,-1.0520000000000003
2803,0.75,-1.0430000000000001
2804,-1.2,-1.0545000000000002
2805,-2.2500000000000004,-1.0715000000000003
2806,-1.25,-1.0740000000000003
2807,-1.1,-1.0875000000000004
2808,-1.85,-1.0755000000000003
2809,-1.1,-1.0860000000000003
2810,-0.15000000000000036,-1.0870000000000002
2811,-1.2,-1.0880000000000003
2812,-2.100000000000001,-1.1055000000000001
2813,-1.25,-1.1060000000000003
2814,-1.15,-1.102
2815,-1.5,-1.0955000000000004
2816,0.1499999999999998,-1.0975000000000004
2817,-0.15000000000000036,-1.0860000000000003
2818,-1.7500000000000009,-1.08
2819,-0.3500000000000003,-1.0565000000000004
2820,-1.4,-1.068
2821,-1.3,-1.0515000000000003
2822,-0.050000000000000044,-1.0340000000000003
2823,-2.1500000000000004,-1.0455
2824,-1.2,-1.0445000000000002
2825,-2.650000000000001,-1.0535000000000003
2826,-1.7000000000000002,-1.0575000000000003
2827,0.15000000000000002,-1.0405000000000002
2828,-2.4500000000000006,-1.0645000000000002
2829,-0.2500000000000002,-1.0560000000000003
2830,-1.5,-1.0590000000000002
2831,-1.850000000000001,-1.0750000000000002
2832,-1.0,-1.072
2833,-2.500000000000001,-1.0835000000000001
2834,-1.3,-1.0880000000000003
2835,-0.6500000000000006,-1.0825000000000002
2836,-1.35,-1.0760000000000003
2837,-2.1500000000000004,-1.0875000000000001
2838,-1.8,-1.0850000000000002
2839,0.24999999999999978,-1.0705000000000002
2840,-1.900000000000001,-1.0780000000000003
2841,-0.050000000000000266,-1.0670000000000002
2842,-2.0500000000000007,-1.0725000000000002
2843,-2.1000000000000005,-1.0835000000000001
2844,-2.350000000000001,-1.1055000000000001
2845,-1.25,-1.1080000000000003
2846,-1.0,-1.1225000000000003
2847,-1.15,-1.1175000000000004
2848,-0.4500000000000004,-1.1110000000000002
2849,-1.55,-1.1015000000000001
2850,-2.000000000000001,-1.1115000000000002
2851,-1.0,-1.0980000000000003
2852,-2.300000000000001,-1.1055000000000004
2853,0.45000000000000007,-1.0785000000000002
2854,-1.0,-1.0680000000000003
2855,-0.4500000000000006,-1.0480000000000003
2856,-2.0500000000000007,-1.0630000000000002
2857,-1.7999999999999998,-1.0615
2858,-1.3,-1.0650000000000002
2859,-2.0500000000000007,-1.0625000000000002
2860,-1.05,-1.0805000000000002
2861,-1.1,-1.0890000000000002
2862,0.2499999999999999,-1.0700000000000003
2863,0.45000000000000007,-1.07
2864,-1.4,-1.0740000000000003
2865,-1.3,-1.0695000000000001
2866,-1.1500000000000008,-1.0865000000000002
2867,-0.3500000000000001,-1.0770000000000002
2868,-1.8,-1.0885000000000002
2869,-1.85,-1.0885000000000002
2870,0.45000000000000007,-1.0865000000000002
2871,-0.15000000000000058,-1.0765000000000002
2872,-0.050000000000000266,-1.0725000000000002
2873,-1.5499999999999998,-1.0760000000000003
2874,-1.0,-1.0645000000000002
2875,-1.0,-1.0530000000000002
2876,-1.15,-1.0680000000000003
2877,-1.25,-1.0830000000000002
2878,-1.0,-1.0985000000000003
2879,-2.3000000000000007,-1.104
2880,0.1499999999999998,-1.0925000000000002
2881,-0.850000000000001,-1.0905000000000002
2882,0.3500000000000001,-1.0945000000000003
2883,-2.000000000000001,-1.1005000000000003
2884,-1.0500000000000007,-1.1010000000000004
2885,-2.4000000000000004,-1.1015000000000001
2886,-0.050000000000000266,-1.0885000000000002
2887,0.35,-1.0740000000000003
2888,-1.3,-1.0730000000000002
2889,-0.4500000000000004,-1.0800000000000003
2890,0.1499999999999999,-1.0655000000000003
2891,-1.05,-1.0465000000000004
2892,-0.3500000000000001,-1.0545000000000002
2893,-2.4000000000000012,-1.0675000000000003
2894,-2.5000000000000004,-1.0950000000000002
2895,-1.2,-1.1095000000000004
2896,-1.1,-1.1170000000000002
2897,-0.2500000000000002,-1.1065000000000003
2898,-1.65,-1.1125000000000003
2899,-1.45,-1.1225
2900,-0.35000000000000053,-1.1305000000000003
2901,-1.3,-1.1315000000000002
2902,-1.0,-1.1165000000000003
2903,-0.3500000000000003,-1.1275000000000004
2904,-1.2,-1.1275000000000004
2905,-2.5000000000000004,-1.1300000000000003
2906,-1.3,-1.1305000000000005
2907,-1.0,-1.1295000000000004
2908,-1.850000000000001,-1.1295000000000004
2909,-1.3,-1.1315000000000002
2910,0.25,-1.1275000000000004
2911,-2.05,-1.1360000000000001
2912,-0.050000000000000266,-1.1155000000000002
2913,0.55,-1.0975000000000001
2914,-1.45,-1.1005000000000003
2915,-3.1,-1.1165000000000003
2916,-2.0500000000000007,-1.1385000000000003
2917,-1.0,-1.1470000000000002
2918,-1.0,-1.1395000000000004
2919,0.34999999999999987,-1.1325000000000003
2920,0.55,-1.1130000000000002
2921,-2.2500000000000013,-1.1225
2922,-1.1,-1.1330000000000002
2923,-1.05,-1.1220000000000003
2924,0.04999999999999982,-1.1095000000000004
2925,-1.2,-1.0950000000000002
2926,-1.6,-1.0940000000000003
2927,-2.150000000000001,-1.1170000000000002
2928,-2.400000000000001,-1.1165000000000003
2929,-2.7000000000000006,-1.1410000000000002
2930,-1.1,-1.1370000000000002
2931,-1.2,-1.1305000000000003
2932,-2.2500000000000004,-1.1430000000000002
2933,0.65,-1.1115000000000004
2934,-1.2,-1.1105000000000003
2935,0.15000000000000002,-1.1025000000000003
2936,-1.15,-1.1005000000000003
2937,0.65,-1.0725000000000002
2938,-1.2,-1.0665000000000002
2939,0.24999999999999978,-1.0665000000000002
2940,-1.4,-1.0615
2941,-1.0,-1.0710000000000002
2942,-1.0,-1.0605000000000002
2943,0.44999999999999996,-1.0350000000000004
2944,0.25,-1.0090000000000001
2945,-1.9000000000000008,-1.0155
2946,0.65,-0.9990000000000002
2947,-1.0,-0.9975000000000003
2948,-2.4500000000000006,-1.0175000000000003
2949,-1.05,-1.0125000000000002
2950,-1.25,-1.0050000000000003
2951,-0.2500000000000002,-0.9975000000000003
2952,-1.35,-0.9880000000000001
2953,-1.5,-1.0075
2954,0.1499999999999997,-0.9960000000000002
2955,-2.8000000000000007,-1.0195
2956,-0.050000000000000266,-0.9995000000000002
2957,-1.55,-0.9970000000000002
2958,0.25,-0.9815000000000002
2959,0.55,-0.9555000000000002
2960,0.1499999999999999,-0.9435000000000001
2961,0.04999999999999982,-0.9320000000000002
2962,-1.6,-0.9505000000000002
2963,-1.15,-0.9665000000000002
2964,-1.6,-0.9685000000000002
2965,0.55,-0.9500000000000002
2966,-1.2,-0.9505000000000001
2967,-0.25,-0.9495000000000001
2968,-1.5,-0.9465000000000002
