Episode,Episode Score,100-Ep Rolling Avg
2269,-4.5,-1.8815000000000004
2270,0.55,-1.8765000000000003
2271,-2.150000000000001,-1.8630000000000002
2272,-3.0,-1.9005
2273,-1.9500000000000008,-1.9165000000000003
2274,-2.2000000000000006,-1.9195000000000002
2275,-1.9500000000000008,-1.9375000000000002
2276,-4.4,-1.987
2277,-3.3,-1.9860000000000002
2278,0.55,-1.974
2279,-2.500000000000001,-1.9875000000000003
2280,-2.050000000000001,-2.0135
2281,-1.800000000000001,-2.0090000000000003
2282,-0.35000000000000053,-1.9775000000000003
2283,-4.7,-1.9995000000000003
2284,-0.3500000000000003,-2.0055000000000005
2285,-3.15,-2.0365
2286,-3.8,-2.0445000000000007
2287,-2.3499999999999996,-2.0465000000000004
2288,-0.15000000000000013,-2.0240000000000005
2289,0.04999999999999982,-2.0170000000000003
2290,-2.45,-2.0430000000000006
2291,0.3500000000000001,-2.0440000000000005
2292,-0.4500000000000004,-2.0290000000000004
2293,-0.15000000000000013,-1.9985000000000002
2294,-0.15000000000000013,-1.9625000000000004
2295,-2.1500000000000004,-1.9620000000000002
2296,-4.750000000000001,-2.012
2297,-2.1500000000000012,-1.9980000000000002
2298,-3.3,-2.0345000000000004
2299,-1.950000000000001,-2.0290000000000004
2300,-3.1,-2.039
2301,-0.35000000000000075,-2.0205
2302,-1.850000000000001,-2.0005000000000006
2303,0.45000000000000007,-1.9600000000000006
2304,-0.2500000000000002,-1.9650000000000005
2305,-3.2,-1.9945000000000004
2306,-2.000000000000001,-2.011
2307,-1.4499999999999997,-1.9775000000000003
2308,-4.1,-1.9960000000000004
2309,-3.75,-2.0230000000000006
2310,-2.1500000000000004,-2.0020000000000002
2311,-3.15,-1.9985000000000002
2312,-0.7500000000000007,-1.9710000000000003
2313,-2.400000000000001,-1.9885000000000002
2314,-3.0,-2.019
2315,-0.3500000000000001,-1.9780000000000002
2316,-4.0,-1.9800000000000002
2317,-5.1,-2.0245
2318,-2.7,-2.0315000000000003
2319,0.25,-2.0305000000000004
2320,-1.6500000000000008,-2.0275000000000003
2321,-3.35,-2.0370000000000004
2322,-3.65,-2.0355000000000003
2323,-3.0,-2.0710000000000006
2324,-3.0,-2.0780000000000003
2325,-3.35,-2.077
2326,-3.3,-2.0845000000000002
2327,-3.35,-2.1135
2328,-3.1,-2.1220000000000003
2329,-3.7,-2.1180000000000003
2330,0.04999999999999982,-2.1090000000000004
2331,-1.9500000000000008,-2.1290000000000004
2332,-0.35000000000000053,-2.1115
2333,0.75,-2.077
2334,0.45000000000000007,-2.076
2335,-3.4,-2.0920000000000005
2336,-1.1500000000000004,-2.1010000000000004
2337,-3.7,-2.0995000000000004
2338,-4.1,-2.1
2339,-3.4,-2.1375
2340,-4.1000000000000005,-2.1455
2341,0.44999999999999996,-2.1195000000000004
2342,-3.1,-2.1490000000000005
2343,-2.0000000000000004,-2.1390000000000002
2344,-2.7000000000000006,-2.124
2345,-2.0500000000000007,-2.1095
2346,-3.2,-2.108
2347,-3.3,-2.1050000000000004
2348,-0.050000000000000266,-2.0820000000000003
2349,-4.1000000000000005,-2.1035000000000004
2350,-3.4,-2.1055000000000006
2351,0.04999999999999971,-2.1075000000000004
2352,0.04999999999999971,-2.1005000000000003
2353,-2.5500000000000007,-2.1315000000000004
2354,-2.4500000000000006,-2.1345
2355,-2.2000000000000006,-2.152
2356,0.44999999999999996,-2.1155000000000004
2357,-0.25000000000000067,-2.1115000000000004
2358,-3.65,-2.1535
2359,-3.6,-2.1820000000000004
2360,-3.15,-2.173
2361,0.1499999999999998,-2.1475000000000004
2362,-0.5500000000000007,-2.108
2363,0.55,-2.0765000000000002
2364,-3.8,-2.117
2365,-2.5000000000000004,-2.1105
2366,-3.6,-2.1255
2367,-3.05,-2.1255
2368,0.34999999999999987,-2.0915000000000004
2369,-3.3,-2.0795000000000003
2370,-3.95,-2.1245000000000003
2371,-1.1500000000000012,-2.1145000000000005
2372,0.1499999999999998,-2.083
2373,-0.7500000000000009,-2.071
2374,-2.400000000000001,-2.0730000000000004
2375,0.45000000000000007,-2.049
2376,-3.25,-2.0375
2377,-2.5,-2.0295
2378,-2.45,-2.0595000000000003
2379,-2.2000000000000006,-2.0565
2380,-0.4500000000000006,-2.0405
2381,-1.950000000000001,-2.0420000000000003
2382,-3.75,-2.076
2383,-1.9500000000000013,-2.0485
2384,-3.15,-2.0765000000000002
2385,-2.200000000000001,-2.0670000000000006
2386,0.3500000000000001,-2.0255
2387,-2.350000000000001,-2.0255000000000005
2388,-2.1500000000000012,-2.0455000000000005
2389,-0.7500000000000009,-2.0535000000000005
2390,-3.35,-2.0625000000000004
2391,-2.1000000000000005,-2.087
2392,-2.45,-2.107
2393,-4.1000000000000005,-2.1465000000000005
2394,-0.4500000000000006,-2.1495
2395,-1.8000000000000007,-2.1460000000000004
2396,-0.5500000000000005,-2.1040000000000005
2397,-2.2500000000000004,-2.1050000000000004
2398,-3.3,-2.1050000000000004
2399,-0.850000000000001,-2.0940000000000003
2400,-5.0,-2.113
2401,-2.0500000000000007,-2.1300000000000003
2402,-3.3,-2.1445000000000003
2403,-2.000000000000001,-2.169
2404,-1.1500000000000004,-2.178
2405,0.55,-2.1405000000000003
2406,-2.300000000000001,-2.1435000000000004
2407,-4.0,-2.1690000000000005
2408,-3.4,-2.1620000000000004
2409,-0.5500000000000009,-2.1300000000000003
2410,-3.8,-2.1465000000000005
2411,-0.15000000000000013,-2.1165000000000003
2412,-0.15000000000000036,-2.1105000000000005
2413,-3.45,-2.1210000000000004
2414,0.2499999999999999,-2.0885000000000002
2415,-3.7,-2.1220000000000003
2416,-2.4499999999999997,-2.1065000000000005
2417,0.35,-2.0520000000000005
2418,-4.05,-2.0655
2419,-3.3,-2.1010000000000004
2420,-1.2500000000000009,-2.097
2421,-0.7500000000000009,-2.071
2422,-2.1500000000000004,-2.056
2423,-4.2,-2.068
2424,-0.25000000000000044,-2.0405
2425,-3.0,-2.0370000000000004
2426,-0.3500000000000003,-2.0075000000000007
2427,-2.4000000000000012,-1.9980000000000002
2428,-2.150000000000001,-1.9885000000000002
2429,-3.5,-1.9865000000000004
2430,-1.850000000000001,-2.0055
2431,-4.45,-2.0305000000000004
2432,-0.4500000000000004,-2.0315000000000003
2433,-4.45,-2.0835000000000004
2434,-5.1000000000000005,-2.1390000000000002
2435,-1.7500000000000007,-2.1225000000000005
2436,0.45000000000000007,-2.1065000000000005
2437,0.35,-2.0660000000000003
2438,-3.25,-2.0575
2439,-0.35000000000000053,-2.0270000000000006
2440,-4.550000000000001,-2.0315000000000003
2441,0.65,-2.0295
2442,-3.15,-2.0300000000000002
2443,-0.050000000000000266,-2.0105000000000004
2444,0.45000000000000007,-1.9790000000000003
2445,-3.3,-1.9915000000000003
2446,0.2499999999999999,-1.9570000000000005
2447,-1.9500000000000013,-1.9435000000000002
2448,-2.650000000000001,-1.9695000000000003
2449,-0.35000000000000053,-1.9320000000000002
2450,-3.5,-1.933
2451,-0.35000000000000053,-1.9370000000000005
2452,-2.3000000000000007,-1.9605000000000004
2453,-0.35000000000000053,-1.9385000000000006
2454,-2.3000000000000003,-1.9370000000000005
2455,-4.65,-1.9615000000000002
2456,-2.5000000000000004,-1.9910000000000003
2457,-2.1000000000000005,-2.0095
2458,-3.95,-2.0125000000000006
2459,-3.55,-2.012
2460,-4.05,-2.0210000000000004
2461,-0.15000000000000013,-2.0240000000000005
2462,-2.1000000000000005,-2.0395000000000003
2463,-4.05,-2.0855
2464,0.45000000000000007,-2.0430000000000006
2465,-3.0,-2.0480000000000005
2466,-2.150000000000001,-2.0335000000000005
2467,-1.900000000000001,-2.0220000000000002
2468,-0.6500000000000008,-2.0320000000000005
2469,-3.25,-2.0315000000000007
2470,-0.15000000000000036,-1.9935000000000003
2471,-0.45000000000000084,-1.9865000000000004
2472,-2.35,-2.0115000000000003
2473,-2.7000000000000006,-2.031
2474,-2.0500000000000007,-2.0275000000000003
2475,-1.7000000000000008,-2.0490000000000004
2476,0.3500000000000001,-2.0130000000000003
2477,-3.05,-2.0185000000000004
2478,-2.150000000000001,-2.0155000000000003
2479,-3.6,-2.0295000000000005
2480,-0.050000000000000266,-2.0255
2481,-3.05,-2.0365
2482,-3.9,-2.0380000000000003
2483,-0.35000000000000053,-2.0220000000000002
2484,-3.15,-2.0220000000000002
2485,-2.400000000000001,-2.0240000000000005
2486,-3.85,-2.0660000000000007
2487,0.44999999999999996,-2.0380000000000003
2488,-0.15000000000000058,-2.0180000000000002
2489,-0.6500000000000008,-2.0170000000000003
2490,0.75,-1.9760000000000002
2491,-0.050000000000000266,-1.9555000000000005
2492,0.1499999999999998,-1.9295000000000004
2493,-2.2500000000000004,-1.9110000000000003
2494,-0.15000000000000036,-1.9080000000000004
2495,-2.150000000000001,-1.9115000000000004
2496,-2.6000000000000014,-1.9320000000000004
2497,0.1499999999999999,-1.9080000000000004
2498,-2.1500000000000004,-1.8965000000000003
2499,-3.7,-1.9250000000000003
2500,-4.950000000000001,-1.9245000000000005
2501,0.45000000000000007,-1.8995000000000002
2502,0.45000000000000007,-1.8620000000000005
2503,-2.4000000000000012,-1.8660000000000005
2504,-4.6000000000000005,-1.9005000000000003
2505,-3.7,-1.943
2506,-3.6,-1.9560000000000004
2507,-1.9000000000000008,-1.9350000000000003
2508,-0.050000000000000266,-1.9015000000000004
2509,-3.05,-1.9265000000000003
2510,-0.050000000000000266,-1.8890000000000002
2511,-2.0500000000000007,-1.9080000000000004
2512,-2.2500000000000004,-1.9290000000000003
2513,-0.050000000000000266,-1.8950000000000005
2514,0.050000000000000044,-1.8970000000000005
2515,-1.800000000000001,-1.8780000000000003
2516,-4.15,-1.8950000000000002
2517,-3.15,-1.9300000000000004
2518,-4.5,-1.9345000000000006
2519,-5.050000000000001,-1.9520000000000004
2520,-1.8000000000000007,-1.9575000000000002
2521,-3.85,-1.9885000000000006
2522,-1.900000000000001,-1.9860000000000002
2523,-3.6,-1.9800000000000006
2524,0.04999999999999971,-1.9770000000000005
2525,-0.15000000000000036,-1.9485000000000006
2526,-0.15000000000000036,-1.9465000000000003
2527,-0.5500000000000007,-1.9280000000000004
2528,-0.4500000000000006,-1.9110000000000005
2529,-3.0,-1.9060000000000006
2530,0.65,-1.8810000000000004
2531,0.55,-1.8310000000000002
2532,-0.25000000000000044,-1.8290000000000004
2533,-4.65,-1.8310000000000002
2534,-0.35000000000000053,-1.7835000000000003
2535,-4.05,-1.8065000000000004
2536,0.45000000000000007,-1.8065000000000004
2537,-0.15000000000000013,-1.8115000000000003
2538,-0.6500000000000008,-1.7855000000000003
2539,0.25,-1.7795
2540,-3.3,-1.7670000000000003
2541,-2.450000000000001,-1.7980000000000005
2542,-2.1000000000000005,-1.7875000000000003
2543,-2.000000000000001,-1.8070000000000002
2544,-2.400000000000001,-1.8355000000000004
2545,-0.9500000000000008,-1.8120000000000005
2546,-2.400000000000001,-1.8385000000000005
2547,-2.250000000000001,-1.8415000000000006
2548,-3.4,-1.8490000000000004
2549,-3.9000000000000004,-1.8845000000000005
2550,-1.9500000000000008,-1.8690000000000007
2551,-1.8500000000000012,-1.8840000000000003
2552,0.1499999999999999,-1.8595000000000004
2553,-2.6500000000000004,-1.8825000000000003
2554,-2.4499999999999997,-1.8840000000000003
2555,-3.4,-1.8715000000000004
2556,-1.850000000000001,-1.8650000000000002
2557,-2.1000000000000005,-1.8650000000000007
2558,-3.45,-1.8600000000000003
2559,0.65,-1.8180000000000005
2560,-3.5,-1.8125000000000002
2561,0.04999999999999982,-1.8105000000000004
2562,-2.4000000000000004,-1.8135000000000003
2563,-2.250000000000001,-1.7955000000000003
2564,-3.45,-1.8345000000000005
2565,0.34999999999999987,-1.8010000000000006
2566,0.45000000000000007,-1.7750000000000004
2567,-3.4,-1.7900000000000003
2568,-2.050000000000001,-1.8040000000000003
2569,-2.5500000000000007,-1.7970000000000002
2570,-4.300000000000001,-1.8385000000000005
2571,-2.2,-1.8560000000000003
2572,-3.75,-1.8700000000000003
2573,-4.800000000000001,-1.8910000000000005
2574,-3.65,-1.9070000000000005
2575,-3.75,-1.9275000000000007
2576,0.1499999999999998,-1.9295000000000004
2577,-2.6,-1.9250000000000003
2578,-4.3500000000000005,-1.947
2579,0.1499999999999999,-1.9095000000000004
2580,-0.25000000000000067,-1.9115000000000006
2581,-1.900000000000001,-1.9000000000000004
2582,-0.25000000000000044,-1.8635000000000002
2583,-4.9,-1.9090000000000003
2584,0.44999999999999996,-1.8730000000000004
2585,-4.5,-1.8940000000000003
2586,-3.2,-1.8875000000000002
2587,-3.3,-1.9250000000000003
2588,-2.65,-1.9500000000000006
2589,-2.25,-1.9660000000000004
2590,0.24999999999999978,-1.9710000000000005
2591,-2.2500000000000004,-1.9930000000000003
2592,-5.200000000000001,-2.0465000000000004
2593,-3.6,-2.0600000000000005
2594,0.2499999999999999,-2.056
2595,-1.4500000000000006,-2.0490000000000004
2596,-2.000000000000001,-2.0430000000000006
2597,-0.15000000000000013,-2.0460000000000003
2598,0.55,-2.019
2599,0.65,-1.9755000000000005
2600,-3.7,-1.963
2601,0.15000000000000002,-1.9660000000000004
2602,-3.05,-2.0010000000000003
2603,0.35,-1.9735000000000003
2604,-3.1,-1.9585000000000001
2605,-0.050000000000000044,-1.9220000000000004
2606,0.2499999999999999,-1.8835000000000002
2607,-3.9000000000000004,-1.9035000000000004
2608,-2.3500000000000005,-1.9265000000000003
2609,-3.4,-1.9300000000000004
2610,-4.0,-1.9695000000000005
2611,0.34999999999999987,-1.9455000000000005
2612,-2.1500000000000004,-1.9445000000000001
2613,-4.9,-1.9930000000000003
2614,-0.050000000000000044,-1.9940000000000004
2615,-2.250000000000001,-1.9985000000000002
2616,-3.5,-1.9920000000000004
2617,-3.7,-1.9975000000000003
2618,-2.3500000000000014,-1.9760000000000002
2619,0.15000000000000002,-1.9240000000000004
2620,-0.7500000000000009,-1.9135000000000004
2621,-1.850000000000001,-1.8935000000000002
2622,0.35,-1.8710000000000004
2623,-2.35,-1.8585000000000003
2624,-0.5500000000000005,-1.8645000000000005
2625,0.55,-1.8575000000000004
2626,-2.200000000000001,-1.8780000000000001
2627,-4.550000000000001,-1.9180000000000004
2628,-2.2500000000000013,-1.9360000000000002
2629,-4.950000000000001,-1.9555
2630,-3.45,-1.9965000000000004
2631,0.55,-1.9965000000000004
2632,-2.7000000000000015,-2.0210000000000004
2633,-2.4000000000000004,-1.9985000000000006
2634,-4.2,-2.0370000000000004
2635,-2.1000000000000005,-2.0175
2636,0.24999999999999978,-2.0195000000000003
2637,-0.3500000000000003,-2.0215000000000005
2638,-2.4500000000000006,-2.0395000000000003
2639,-2.800000000000001,-2.0700000000000003
2640,-0.9500000000000013,-2.0465000000000004
2641,-2.400000000000001,-2.0460000000000007
2642,-1.900000000000001,-2.0440000000000005
2643,-0.15000000000000036,-2.0255000000000005
2644,-3.1,-2.0325000000000006
2645,-4.300000000000001,-2.0660000000000003
2646,-1.0500000000000003,-2.0525
2647,0.34999999999999987,-2.0265000000000004
2648,0.34999999999999987,-1.9890000000000003
2649,-2.3000000000000003,-1.9730000000000003
2650,0.1499999999999999,-1.9520000000000002
2651,-0.6500000000000008,-1.9400000000000004
2652,-0.6500000000000006,-1.9480000000000004
2653,-2.000000000000001,-1.9415000000000004
2654,-1.950000000000001,-1.9365000000000003
2655,-2.5500000000000007,-1.9280000000000004
2656,-1.1500000000000004,-1.9210000000000005
2657,-3.1,-1.9310000000000005
2658,-3.9000000000000004,-1.9355000000000004
2659,-1.900000000000001,-1.9610000000000005
2660,-0.25000000000000044,-1.9285000000000005
2661,-0.5500000000000007,-1.9345
2662,-3.15,-1.9420000000000004
2663,0.34999999999999987,-1.9160000000000006
2664,0.1499999999999999,-1.8800000000000003
2665,0.55,-1.8780000000000001
2666,-0.850000000000001,-1.8910000000000005
2667,-4.600000000000001,-1.9030000000000005
2668,0.050000000000000044,-1.8820000000000001
2669,-0.050000000000000266,-1.8570000000000004
2670,-3.8000000000000003,-1.8520000000000005
2671,-2.150000000000001,-1.8515000000000004
2672,-0.35000000000000053,-1.8175000000000006
2673,-3.4,-1.8035000000000003
2674,0.35,-1.7635000000000003
2675,-4.3500000000000005,-1.7695000000000005
2676,-1.3500000000000005,-1.7845000000000004
2677,-4.500000000000001,-1.8035000000000005
2678,-1.8500000000000012,-1.7785000000000004
2679,-3.0,-1.8100000000000003
2680,-4.25,-1.8500000000000003
2681,-2.1000000000000005,-1.8520000000000005
2682,-3.9000000000000004,-1.8885000000000005
2683,0.65,-1.8330000000000004
2684,0.15000000000000002,-1.8360000000000003
2685,-5.000000000000001,-1.8410000000000002
2686,-2.250000000000001,-1.8315000000000003
2687,-1.8000000000000007,-1.8165000000000004
2688,0.04999999999999982,-1.7895000000000005
2689,-0.4500000000000006,-1.7715000000000003
2690,0.35,-1.7705000000000004
2691,-1.900000000000001,-1.7670000000000003
2692,-2.5000000000000004,-1.7400000000000007
2693,0.25,-1.7015000000000007
2694,-2.1500000000000004,-1.7255000000000005
2695,-1.9500000000000008,-1.7305000000000004
2696,-4.450000000000001,-1.7550000000000003
2697,-1.800000000000001,-1.7715000000000005
2698,-0.050000000000000044,-1.7775000000000005
2699,-3.8000000000000003,-1.8220000000000005
2700,0.1499999999999998,-1.7835000000000005
2701,-4.8500000000000005,-1.8335000000000006
2702,-2.25,-1.8255000000000008
2703,-3.3,-1.8620000000000005
2704,-4.2,-1.8730000000000007
2705,-2.4500000000000006,-1.8970000000000005
2706,-2.4500000000000006,-1.9240000000000004
2707,-0.5500000000000005,-1.8905000000000003
2708,-0.5500000000000007,-1.8725000000000005
2709,-2.0500000000000007,-1.8590000000000004
2710,-1.800000000000001,-1.8370000000000004
2711,-0.6500000000000008,-1.8470000000000004
2712,-4.0,-1.8655000000000006
2713,-4.550000000000001,-1.8620000000000005
2714,0.44999999999999996,-1.8570000000000004
2715,0.2500000000000001,-1.8320000000000005
2716,0.24999999999999978,-1.7945000000000004
2717,-1.800000000000001,-1.7755000000000007
2718,-2.3000000000000007,-1.7750000000000006
2719,-0.15000000000000013,-1.7780000000000005
2720,0.1499999999999997,-1.7690000000000003
2721,-2.3000000000000007,-1.7735000000000005
2722,0.0499999999999996,-1.7765000000000004
2723,-2.050000000000001,-1.7735000000000005
2724,-3.7,-1.8050000000000004
2725,-1.950000000000001,-1.8300000000000005
2726,-2.3,-1.8310000000000004
2727,-4.15,-1.8270000000000004
2728,-3.8000000000000003,-1.8425000000000005
2729,-2.1500000000000012,-1.8145000000000007
2730,-3.25,-1.8125000000000007
2731,-2.0500000000000007,-1.8385000000000005
2732,-2.2,-1.8335000000000006
2733,-4.9,-1.8585000000000003
2734,-2.150000000000001,-1.8380000000000003
2735,-2.3000000000000007,-1.8400000000000005
2736,0.55,-1.8370000000000004
2737,-4.4,-1.8775000000000006
2738,-2.3500000000000005,-1.8765000000000003
2739,-3.2,-1.8805000000000007
2740,0.55,-1.8655000000000004
2741,-2.4000000000000004,-1.8655000000000004
2742,0.55,-1.8410000000000002
2743,0.45000000000000007,-1.8350000000000006
2744,-0.4500000000000006,-1.8085000000000002
2745,0.35,-1.7620000000000005
2746,-1.950000000000001,-1.7710000000000006
2747,0.050000000000000044,-1.7740000000000002
2748,-4.65,-1.8240000000000007
2749,-3.75,-1.8385000000000005
2750,-2.000000000000001,-1.8600000000000005
2751,-2.000000000000001,-1.8735000000000006
2752,-2.2,-1.8890000000000002
2753,-2.4000000000000004,-1.8930000000000005
2754,-2.2500000000000013,-1.8960000000000006
2755,-4.2,-1.9125000000000005
2756,0.2499999999999999,-1.8985000000000005
2757,0.55,-1.8620000000000005
2758,-2.100000000000001,-1.8440000000000003
2759,-4.2,-1.8670000000000004
2760,-4.1,-1.9055000000000004
2761,-2.1000000000000005,-1.9210000000000005
2762,-2.150000000000001,-1.9110000000000005
2763,-3.45,-1.9490000000000003
2764,-1.900000000000001,-1.9695000000000005
2765,-5.449999999999999,-2.0295000000000005
2766,-2.450000000000001,-2.0455000000000005
2767,-2.1000000000000005,-2.0205
2768,0.1499999999999998,-2.0195000000000003
2769,-2.2000000000000006,-2.0410000000000004
2770,-1.8000000000000007,-2.0210000000000004
2771,-2.6500000000000004,-2.0260000000000007
2772,0.04999999999999993,-2.0220000000000002
2773,-2.4000000000000004,-2.0120000000000005
2774,0.55,-2.0100000000000007
2775,-2.35,-1.9900000000000002
2776,-0.8500000000000008,-1.9850000000000003
2777,-3.75,-1.9775000000000003
2778,-0.6500000000000008,-1.9655000000000005
2779,-3.25,-1.9680000000000004
2780,-2.100000000000001,-1.9465000000000003
2781,-2.000000000000001,-1.9455000000000005
2782,-4.25,-1.9490000000000003
2783,-5.4,-2.0095000000000005
2784,-1.0500000000000007,-2.0215000000000005
2785,-1.0500000000000007,-1.9820000000000004
2786,-4.4,-2.0035000000000007
2787,-3.8,-2.0235000000000003
2788,0.050000000000000044,-2.0235000000000003
2789,-3.4,-2.0530000000000004
2790,0.2499999999999999,-2.0540000000000003
2791,0.2499999999999999,-2.0325
2792,-1.1500000000000004,-2.019
2793,0.04999999999999971,-2.0210000000000004
2794,-3.7,-2.0365000000000006
2795,-3.25,-2.0495000000000005
2796,-3.25,-2.0375000000000005
2797,0.04999999999999993,-2.019
2798,-0.4500000000000006,-2.023
2799,-2.4,-2.0090000000000003
2800,-3.25,-2.0430000000000006
2801,-2.400000000000001,-2.0185000000000004
2802,-3.9000000000000004,-2.035
2803,-4.600000000000001,-2.0480000000000005
2804,-2.600000000000001,-2.032
2805,-0.35000000000000053,-2.0110000000000006
2806,-2.7000000000000015,-2.0135000000000005
2807,-4.700000000000001,-2.0550000000000006
2808,-0.6500000000000008,-2.056
2809,0.04999999999999971,-2.0350000000000006
2810,0.1499999999999998,-2.0155000000000003
2811,0.35,-2.0055000000000005
2812,-3.85,-2.0040000000000004
2813,0.55,-1.9530000000000003
2814,-0.1499999999999999,-1.9590000000000003
2815,-2.500000000000001,-1.9865000000000004
2816,-1.900000000000001,-2.0080000000000005
2817,-3.2,-2.0220000000000002
2818,-3.45,-2.0335000000000005
2819,-0.5500000000000007,-2.0375000000000005
2820,-1.4499999999999997,-2.0535000000000005
2821,0.35,-2.0270000000000006
2822,-3.05,-2.0580000000000003
2823,-0.35000000000000053,-2.0410000000000004
2824,0.45000000000000007,-1.9995000000000005
2825,-0.6500000000000004,-1.9865000000000004
2826,-3.25,-1.9960000000000004
2827,-2.5,-1.9795000000000005
2828,0.35,-1.9380000000000004
2829,0.14999999999999958,-1.9150000000000003
2830,-0.25000000000000044,-1.8850000000000002
2831,-3.9000000000000004,-1.9035000000000004
2832,0.65,-1.8750000000000002
2833,-1.0500000000000012,-1.8365000000000002
2834,-1.0500000000000007,-1.8255000000000003
2835,-0.7500000000000009,-1.8100000000000003
2836,-4.3500000000000005,-1.8590000000000004
2837,-0.25000000000000067,-1.8175000000000003
2838,-1.6500000000000008,-1.8105000000000004
2839,-1.9000000000000008,-1.7975000000000003
2840,-2.300000000000001,-1.8260000000000005
2841,-2.350000000000001,-1.8255000000000003
2842,-2.000000000000001,-1.8510000000000004
2843,-0.4500000000000004,-1.8600000000000003
2844,-2.2500000000000004,-1.8780000000000003
2845,-3.25,-1.9140000000000004
2846,-2.3000000000000003,-1.9175000000000002
2847,-3.3,-1.9510000000000005
2848,-3.65,-1.9410000000000003
2849,-3.4,-1.9375000000000002
2850,-3.2,-1.9495000000000005
2851,-2.4000000000000004,-1.9535000000000002
2852,0.35,-1.9280000000000004
2853,-3.4,-1.9380000000000004
2854,-3.6,-1.9515000000000002
2855,-3.45,-1.9440000000000004
2856,-3.55,-1.9820000000000002
2857,-2.050000000000001,-2.0080000000000005
2858,-0.850000000000001,-1.9955000000000005
2859,-0.4500000000000006,-1.9580000000000004
2860,0.55,-1.9115000000000004
2861,-0.15000000000000036,-1.8920000000000003
2862,0.3500000000000001,-1.8670000000000004
2863,-1.7500000000000009,-1.8500000000000005
2864,0.24999999999999978,-1.8285000000000005
2865,-0.050000000000000266,-1.7745000000000002
2866,0.24999999999999978,-1.7475000000000003
2867,-4.3500000000000005,-1.7700000000000002
2868,-0.35000000000000053,-1.7750000000000006
2869,-0.4500000000000004,-1.7575000000000003
2870,-3.2,-1.7715000000000003
2871,-0.7500000000000007,-1.7525000000000006
2872,-0.3500000000000003,-1.7565000000000004
2873,-0.3500000000000003,-1.7360000000000004
2874,-2.300000000000001,-1.7645000000000004
2875,-2.2500000000000004,-1.7635000000000005
2876,-2.100000000000001,-1.7760000000000005
2877,-2.4000000000000004,-1.7625000000000006
2878,0.35,-1.7525000000000004
2879,-3.4,-1.7540000000000004
2880,-2.5,-1.7580000000000005
2881,-2.600000000000001,-1.7640000000000002
2882,-4.700000000000001,-1.7685000000000004
2883,-0.3500000000000003,-1.7180000000000004
2884,-1.0500000000000007,-1.7180000000000004
2885,-2.6000000000000014,-1.7335000000000005
2886,-1.900000000000001,-1.7085000000000006
2887,0.15000000000000002,-1.6690000000000003
2888,0.45000000000000007,-1.6650000000000005
2889,-2.2,-1.6530000000000005
2890,-0.6500000000000008,-1.6620000000000004
2891,-3.2,-1.6965000000000003
2892,-1.900000000000001,-1.7040000000000004
2893,-2.2,-1.7265000000000006
2894,-1.1500000000000008,-1.7010000000000003
2895,-2.2000000000000006,-1.6905000000000003
2896,0.2500000000000001,-1.6555000000000004
2897,0.1499999999999997,-1.6545000000000005
2898,0.75,-1.6425000000000005
2899,-2.0500000000000007,-1.6390000000000007
2900,-0.050000000000000044,-1.6070000000000004
2901,-2.4500000000000006,-1.6075000000000006
2902,-3.1,-1.5995000000000004
2903,0.1499999999999999,-1.5520000000000005
2904,-3.6,-1.5620000000000005
2905,-3.85,-1.5970000000000002
2906,0.15000000000000002,-1.5685000000000004
2907,-2.150000000000001,-1.5430000000000001
2908,-1.8500000000000012,-1.5550000000000006
2909,-2.3000000000000003,-1.5785000000000002
2910,-5.000000000000001,-1.6300000000000003
2911,-2.5000000000000004,-1.6585000000000003
2912,0.65,-1.6135000000000006
2913,0.45000000000000007,-1.6145000000000005
2914,0.2499999999999999,-1.6105000000000005
2915,-2.2500000000000004,-1.6080000000000003
2916,-0.850000000000001,-1.5975000000000004
2917,-3.2,-1.5975000000000006
2918,-5.0,-1.6130000000000004
2919,-3.6,-1.6435000000000004
2920,-2.100000000000001,-1.6500000000000004
2921,-4.9,-1.7025000000000003
2922,-2.5500000000000003,-1.6975000000000007
2923,-0.15000000000000036,-1.6955
2924,-3.9000000000000004,-1.7390000000000003
2925,-2.1000000000000005,-1.7535000000000005
2926,-2.0500000000000007,-1.7415000000000003
2927,-0.4500000000000006,-1.7210000000000005
2928,-2.1000000000000005,-1.7455000000000005
2929,-0.050000000000000266,-1.7475000000000003
2930,-0.4500000000000004,-1.7495000000000005
2931,-1.850000000000001,-1.7290000000000003
2932,-0.15000000000000013,-1.7370000000000005
2933,-2.3000000000000007,-1.7495000000000003
2934,-0.4500000000000006,-1.7435000000000005
2935,-2.2500000000000004,-1.7585000000000006
2936,-3.3,-1.7480000000000007
2937,-2.3500000000000005,-1.7690000000000006
2938,-2.35,-1.7760000000000005
2939,-2.000000000000001,-1.7770000000000004
2940,-2.0500000000000007,-1.7745000000000004
2941,-2.400000000000001,-1.7750000000000004
2942,0.1499999999999998,-1.7535000000000005
2943,0.24999999999999978,-1.7465000000000006
2944,-0.9500000000000008,-1.7335000000000005
2945,-2.2500000000000004,-1.7235000000000005
2946,-2.2500000000000013,-1.7230000000000003
2947,-0.050000000000000266,-1.6905000000000003
2948,-1.800000000000001,-1.6720000000000004
2949,-3.45,-1.6725000000000005
2950,0.65,-1.6340000000000003
2951,-3.75,-1.6475000000000006
2952,-2.3000000000000003,-1.6740000000000006
2953,0.1499999999999998,-1.6385000000000005
