Episode,Episode Score,100-Ep Rolling Avg
2185,-0.9500000000000008,-1.6610000000000003
2186,-2.05,-1.6580000000000004
2187,-2.8,-1.6665000000000003
2188,-2.0,-1.6800000000000004
2189,0.75,-1.6700000000000004
2190,0.34999999999999987,-1.6690000000000003
2191,-2.25,-1.6700000000000004
2192,-2.9,-1.6730000000000005
2193,-2.85,-1.7020000000000002
2194,-0.8500000000000008,-1.6895000000000002
2195,-3.1,-1.7005000000000003
2196,0.2499999999999999,-1.6800000000000004
2197,-2.300000000000001,-1.6755000000000002
2198,0.75,-1.6675000000000002
2199,-2.15,-1.6665000000000003
2200,-2.6,-1.6600000000000004
2201,0.25,-1.6345
2202,-0.15000000000000013,-1.6160000000000003
2203,-2.000000000000001,-1.6145000000000003
2204,-3.5500000000000007,-1.6270000000000004
2205,-2.0,-1.6250000000000002
2206,-1.950000000000001,-1.6140000000000003
2207,-2.75,-1.6205
2208,-3.4000000000000004,-1.6450000000000002
2209,0.45000000000000007,-1.6350000000000002
2210,-0.15000000000000036,-1.6340000000000001
2211,-0.5500000000000007,-1.6330000000000005
2212,-2.1,-1.6315000000000004
2213,-2.1,-1.6185000000000003
2214,-0.15000000000000036,-1.5985000000000003
2215,0.1499999999999998,-1.5875000000000004
2216,-2.200000000000001,-1.5885000000000002
2217,-2.45,-1.5925000000000002
2218,-2.250000000000001,-1.5925000000000002
2219,0.1499999999999999,-1.5955000000000004
2220,-2.0500000000000007,-1.5915000000000004
2221,-2.3000000000000007,-1.5935000000000006
2222,-2.15,-1.5885000000000005
2223,-2.8,-1.6170000000000002
2224,-2.400000000000001,-1.6325000000000003
2225,-0.050000000000000044,-1.6045000000000005
2226,-2.0,-1.5980000000000003
2227,-1.800000000000001,-1.5950000000000002
2228,0.65,-1.5850000000000002
2229,-0.9500000000000008,-1.5690000000000004
2230,-3.2,-1.5755000000000001
2231,-2.100000000000001,-1.5700000000000005
2232,-0.35000000000000053,-1.5450000000000004
2233,-2.3000000000000003,-1.5445000000000002
2234,0.3500000000000001,-1.5185000000000002
2235,-2.05,-1.5160000000000005
2236,-3.8000000000000007,-1.5310000000000001
2237,0.55,-1.5050000000000003
2238,-0.5500000000000007,-1.4885000000000002
2239,-2.65,-1.5145000000000002
2240,-2.3500000000000005,-1.5315000000000003
2241,-2.15,-1.5310000000000001
2242,0.44999999999999996,-1.5260000000000002
2243,-2.15,-1.5250000000000004
2244,-4.000000000000001,-1.5415000000000003
2245,-1.950000000000001,-1.5565000000000004
2246,-1.7500000000000009,-1.5555000000000003
2247,-0.8500000000000008,-1.5545000000000002
2248,-2.45,-1.5605000000000004
2249,-0.5500000000000005,-1.5400000000000003
2250,0.04999999999999971,-1.5185000000000004
2251,-3.2,-1.5450000000000004
2252,-3.0500000000000003,-1.5545000000000004
2253,-2.0,-1.5505000000000004
2254,-1.800000000000001,-1.5485000000000002
2255,-2.8,-1.5800000000000003
2256,-2.500000000000001,-1.5840000000000003
2257,-2.4000000000000004,-1.5850000000000002
2258,-2.6,-1.5895000000000001
2259,-2.3,-1.6070000000000004
2260,-2.2,-1.6070000000000002
2261,-2.45,-1.6145000000000003
2262,-2.1,-1.6370000000000005
2263,-1.9000000000000008,-1.6325000000000003
2264,-0.6500000000000008,-1.6395000000000002
2265,-0.050000000000000044,-1.6455000000000004
2266,-2.0500000000000007,-1.6395000000000004
2267,-3.1000000000000005,-1.6630000000000005
2268,-2.7,-1.6525000000000003
2269,-0.35000000000000053,-1.6255000000000002
2270,0.35,-1.6045000000000003
2271,-3.9000000000000004,-1.6225000000000003
2272,0.75,-1.5835000000000001
2273,0.1499999999999997,-1.5545000000000002
2274,-3.6000000000000005,-1.5950000000000002
2275,-3.1,-1.6055000000000004
2276,-2.15,-1.6335000000000002
2277,-2.6,-1.6405000000000003
2278,-3.0999999999999996,-1.6730000000000005
2279,-2.3,-1.6995000000000002
2280,-1.800000000000001,-1.697
2281,-2.2,-1.6985000000000001
2282,-2.75,-1.7315
2283,-2.8,-1.7235000000000003
2284,0.1499999999999998,-1.7020000000000002
2285,-0.5500000000000005,-1.6980000000000004
2286,0.55,-1.6720000000000002
2287,-2.9000000000000004,-1.6730000000000005
2288,-2.0,-1.6730000000000005
2289,-2.250000000000001,-1.7030000000000003
2290,-3.5500000000000007,-1.7420000000000004
2291,0.55,-1.7140000000000004
2292,-2.3,-1.7080000000000004
2293,-2.2,-1.7015000000000002
2294,-0.4500000000000006,-1.6975000000000007
2295,-3.9000000000000012,-1.7055
2296,-1.750000000000001,-1.7255
2297,0.2499999999999999,-1.7000000000000002
2298,0.45000000000000007,-1.7030000000000003
2299,-2.3000000000000003,-1.7045000000000003
2300,0.04999999999999982,-1.6780000000000004
2301,-2.0500000000000007,-1.7010000000000005
2302,-2.6,-1.7255000000000005
2303,-0.4500000000000006,-1.7100000000000002
2304,-0.8500000000000012,-1.6830000000000005
2305,0.04999999999999971,-1.6625000000000003
2306,-2.0,-1.6630000000000005
2307,-2.95,-1.6650000000000003
2308,-2.4,-1.6550000000000002
2309,-2.0,-1.6795000000000002
2310,-2.3499999999999996,-1.7015000000000002
2311,0.34999999999999987,-1.6925000000000003
2312,-1.950000000000001,-1.6910000000000005
2313,-0.5500000000000007,-1.6755000000000004
2314,-2.6,-1.7000000000000002
2315,-2.1,-1.7225000000000006
2316,-1.0500000000000007,-1.7110000000000003
2317,-2.35,-1.7100000000000002
2318,-2.7,-1.7145000000000004
2319,-2.3000000000000007,-1.739
2320,-1.25,-1.7310000000000003
2321,-2.6,-1.7340000000000004
2322,0.55,-1.707
2323,0.65,-1.6725000000000003
2324,-2.2,-1.6705000000000003
2325,-2.45,-1.6945000000000001
2326,-3.2,-1.7065000000000001
2327,-1.7500000000000009,-1.7060000000000004
2328,-2.000000000000001,-1.7325000000000006
2329,-2.6,-1.7490000000000003
2330,-3.0500000000000003,-1.7475000000000003
2331,-0.4500000000000006,-1.7310000000000003
2332,-2.95,-1.7570000000000001
2333,-0.8500000000000008,-1.7425000000000004
2334,-2.550000000000001,-1.7715000000000003
2335,-2.6000000000000005,-1.7770000000000001
2336,-2.000000000000001,-1.7590000000000003
2337,-2.5,-1.7895
2338,-2.65,-1.8105000000000004
2339,-2.85,-1.8125000000000002
2340,0.04999999999999982,-1.7885000000000004
2341,-0.6500000000000006,-1.7735000000000005
2342,-0.9500000000000011,-1.7875000000000003
2343,0.55,-1.7605000000000002
2344,-2.5,-1.7455
2345,0.65,-1.7195000000000005
2346,0.35,-1.6985000000000001
2347,0.2499999999999999,-1.6875000000000002
2348,-2.9000000000000004,-1.6920000000000002
2349,-2.1,-1.7075000000000002
2350,0.0499999999999996,-1.7075000000000002
2351,-2.4500000000000006,-1.7000000000000002
2352,-2.000000000000001,-1.6895000000000002
2353,-3.7,-1.7065000000000003
2354,-2.0500000000000007,-1.7090000000000003
2355,0.55,-1.6755000000000004
2356,0.25,-1.6480000000000004
2357,0.2499999999999999,-1.6215000000000004
2358,0.1499999999999999,-1.5940000000000003
2359,-2.450000000000001,-1.5955000000000001
2360,-2.0500000000000007,-1.5940000000000003
2361,0.35,-1.5660000000000005
2362,-2.1000000000000005,-1.5660000000000003
2363,0.65,-1.5405000000000004
2364,-2.05,-1.5545000000000004
2365,0.34999999999999987,-1.5505000000000004
2366,-0.3500000000000003,-1.5335000000000003
2367,-0.15000000000000036,-1.5040000000000004
2368,-2.300000000000001,-1.5000000000000002
2369,-0.2500000000000002,-1.4990000000000003
2370,-2.000000000000001,-1.5225000000000002
2371,-1.9000000000000008,-1.5025000000000004
2372,-2.45,-1.5345000000000004
2373,-1.0500000000000012,-1.5465000000000004
2374,-0.8500000000000008,-1.5190000000000003
2375,-0.050000000000000266,-1.4885000000000002
2376,-2.6,-1.4930000000000003
2377,-2.3000000000000007,-1.4900000000000002
2378,-0.35000000000000053,-1.4625000000000004
2379,-2.450000000000001,-1.4640000000000004
2380,-2.0,-1.4660000000000002
2381,-2.050000000000001,-1.4645000000000004
2382,-2.050000000000001,-1.4575000000000005
2383,-3.8500000000000005,-1.4680000000000004
2384,-2.0500000000000007,-1.4900000000000007
2385,-2.4,-1.5085000000000002
2386,-0.050000000000000266,-1.5145000000000004
2387,-1.900000000000001,-1.5045000000000004
2388,-1.7500000000000009,-1.5020000000000004
2389,-0.5500000000000007,-1.4850000000000003
2390,-2.1,-1.4705000000000004
2391,-0.8500000000000008,-1.4845000000000004
2392,-2.1500000000000004,-1.4830000000000003
2393,0.45000000000000007,-1.4565000000000003
2394,0.45000000000000007,-1.4475000000000002
2395,-2.7,-1.4355000000000004
2396,-0.5500000000000007,-1.4235000000000004
2397,-2.1500000000000004,-1.4475000000000007
2398,-0.15000000000000013,-1.4535000000000005
2399,-0.4500000000000006,-1.4350000000000003
2400,0.2499999999999999,-1.4330000000000005
2401,0.55,-1.4070000000000003
2402,-2.25,-1.4035000000000002
2403,-0.35000000000000053,-1.4025000000000005
2404,-3.3000000000000007,-1.4270000000000003
2405,-2.15,-1.4490000000000003
2406,-0.8500000000000008,-1.4375000000000002
2407,-2.7,-1.4350000000000005
2408,-2.35,-1.4345000000000006
2409,-3.7000000000000006,-1.4515000000000002
2410,-0.7500000000000007,-1.4355000000000004
2411,-0.6500000000000008,-1.4455000000000005
2412,-2.1500000000000004,-1.4475000000000002
2413,-2.1,-1.4630000000000003
2414,-2.3500000000000005,-1.4605000000000004
2415,-0.15000000000000036,-1.4410000000000003
2416,-0.15000000000000013,-1.4320000000000004
2417,-2.25,-1.4310000000000005
2418,-0.050000000000000266,-1.4045000000000005
2419,-0.7500000000000007,-1.3890000000000007
2420,-2.3,-1.3995000000000004
2421,-2.349999999999999,-1.3970000000000002
2422,-2.55,-1.4280000000000004
2423,-2.0500000000000007,-1.4550000000000005
2424,-2.3000000000000003,-1.4560000000000002
2425,-1.950000000000001,-1.4510000000000005
2426,-2.2,-1.4410000000000005
2427,-2.6,-1.4495000000000002
2428,-3.2500000000000004,-1.4620000000000002
2429,-2.05,-1.4565000000000003
2430,-4.050000000000001,-1.4665000000000004
2431,-2.3,-1.4850000000000003
2432,-2.700000000000001,-1.4825000000000006
2433,-2.35,-1.4975000000000005
2434,0.65,-1.4655000000000005
2435,0.45000000000000007,-1.4350000000000005
2436,-2.6500000000000004,-1.4415000000000004
2437,0.1499999999999999,-1.4150000000000005
2438,-2.55,-1.4140000000000004
2439,-2.3000000000000007,-1.4085000000000005
2440,-2.4,-1.4330000000000005
2441,-2.1500000000000004,-1.4480000000000002
2442,0.25,-1.4360000000000002
2443,-2.3,-1.4645000000000004
2444,-2.1000000000000005,-1.4605000000000004
2445,-2.0,-1.487
2446,-2.400000000000001,-1.5145000000000004
2447,-2.4,-1.5410000000000006
2448,0.35,-1.5085000000000006
2449,-2.2,-1.5095000000000005
2450,-0.5500000000000009,-1.5155000000000003
2451,-2.2,-1.5130000000000003
2452,-2.25,-1.5155000000000003
2453,-0.15000000000000013,-1.4800000000000002
2454,-2.1,-1.4805000000000004
2455,-2.65,-1.5125000000000002
2456,-2.15,-1.5365000000000004
2457,-2.100000000000001,-1.5600000000000003
2458,-2.050000000000001,-1.5820000000000005
2459,-2.8,-1.5855000000000004
2460,0.1499999999999998,-1.5635000000000003
2461,-2.4499999999999997,-1.5915000000000004
2462,0.2499999999999999,-1.5680000000000005
2463,-2.1000000000000005,-1.5955000000000004
2464,-1.900000000000001,-1.5940000000000003
2465,-0.2500000000000002,-1.6000000000000003
2466,0.44999999999999996,-1.592
2467,-2.5,-1.6155000000000002
2468,-2.3500000000000005,-1.6160000000000005
2469,0.35,-1.6100000000000003
2470,-2.250000000000001,-1.6125000000000003
2471,0.3500000000000001,-1.5900000000000003
2472,-2.000000000000001,-1.5855000000000001
2473,-2.5000000000000004,-1.6000000000000003
2474,-2.65,-1.6180000000000003
2475,-3.700000000000001,-1.6545
2476,-1.8500000000000012,-1.6470000000000005
2477,0.75,-1.6165000000000003
2478,-2.4,-1.6370000000000005
2479,-0.15000000000000036,-1.6140000000000003
2480,-2.4,-1.6180000000000003
2481,0.2499999999999999,-1.5950000000000002
2482,-2.4000000000000012,-1.5985000000000003
2483,-2.550000000000001,-1.5855000000000004
2484,-0.050000000000000266,-1.5655000000000001
2485,0.2499999999999999,-1.5390000000000004
2486,-0.2500000000000002,-1.5410000000000001
2487,0.35,-1.5185000000000002
2488,0.55,-1.4955
2489,-2.3500000000000014,-1.5135000000000005
2490,-1.9000000000000006,-1.5115
2491,-2.15,-1.5245000000000002
2492,0.1499999999999999,-1.5015
2493,-2.4,-1.5300000000000002
2494,-2.6500000000000004,-1.5610000000000002
2495,-2.0500000000000007,-1.5545000000000004
2496,-0.050000000000000044,-1.5495
2497,0.35,-1.5245000000000002
2498,0.55,-1.5175000000000003
2499,-0.2500000000000002,-1.5155000000000003
2500,-3.6000000000000005,-1.5540000000000003
2501,-1.15,-1.5710000000000006
2502,-2.1500000000000004,-1.5700000000000003
2503,-0.25000000000000044,-1.569
2504,-0.7500000000000004,-1.5435000000000003
2505,-3.650000000000001,-1.5585000000000002
2506,-2.25,-1.5725000000000002
2507,-0.8500000000000008,-1.554
2508,-2.65,-1.5570000000000002
2509,-2.95,-1.5495000000000005
2510,-3.6500000000000004,-1.5785000000000002
2511,-4.350000000000001,-1.6155000000000004
2512,-0.5500000000000007,-1.5995000000000001
2513,-0.5500000000000007,-1.5840000000000003
2514,0.25,-1.5580000000000005
2515,-3.2,-1.5885000000000002
2516,-2.4500000000000006,-1.6115000000000004
2517,0.65,-1.5825000000000002
2518,-2.3000000000000003,-1.6050000000000002
2519,-1.800000000000001,-1.6155000000000002
2520,-3.1000000000000005,-1.6235000000000002
2521,-2.000000000000001,-1.6200000000000006
2522,-0.050000000000000266,-1.5950000000000002
2523,-2.2,-1.5965000000000003
2524,-0.35000000000000053,-1.5770000000000004
2525,-2.05,-1.578
2526,-3.8000000000000007,-1.5940000000000003
2527,-2.300000000000001,-1.5910000000000004
2528,-1.7500000000000009,-1.5760000000000005
2529,0.3500000000000001,-1.5520000000000003
2530,-2.1,-1.5325000000000006
2531,-1.9500000000000008,-1.5290000000000004
2532,-2.6500000000000004,-1.5285000000000004
2533,-2.2,-1.5270000000000001
2534,-1.900000000000001,-1.5525000000000002
2535,-0.6500000000000006,-1.5635000000000006
2536,0.34999999999999987,-1.5335000000000005
2537,-2.0,-1.5550000000000004
2538,-2.7,-1.5565000000000004
2539,-1.950000000000001,-1.5530000000000004
2540,-2.5500000000000003,-1.5545000000000002
2541,-0.050000000000000266,-1.5335000000000005
2542,-2.4,-1.5600000000000005
2543,-2.3500000000000005,-1.5605000000000004
2544,-0.050000000000000266,-1.5400000000000003
2545,-2.25,-1.5425000000000002
2546,0.25,-1.5160000000000002
2547,-2.050000000000001,-1.5125000000000002
2548,0.55,-1.5105000000000002
2549,-0.4500000000000004,-1.4930000000000003
2550,-1.900000000000001,-1.5065000000000004
2551,-0.7500000000000011,-1.4920000000000004
2552,-2.000000000000001,-1.4895000000000005
2553,-2.4000000000000012,-1.5120000000000005
2554,-0.7500000000000009,-1.4985000000000006
2555,-0.050000000000000266,-1.4725000000000004
2556,-2.1000000000000014,-1.4720000000000004
2557,-2.3,-1.4740000000000004
2558,-0.25000000000000044,-1.4560000000000002
2559,-2.2,-1.4500000000000006
2560,0.65,-1.4450000000000005
2561,-3.45,-1.4550000000000003
2562,-4.000000000000001,-1.4975000000000003
2563,-2.55,-1.5020000000000004
2564,-0.8500000000000008,-1.4915000000000003
2565,0.35,-1.4855000000000005
2566,-2.9,-1.5190000000000006
2567,-1.8000000000000012,-1.5120000000000005
2568,0.44999999999999996,-1.4840000000000004
2569,-0.9500000000000011,-1.4970000000000006
2570,-2.2,-1.4965000000000006
2571,-3.750000000000001,-1.5375000000000005
2572,-2.150000000000001,-1.5390000000000006
2573,-0.15000000000000036,-1.5155000000000003
2574,-2.25,-1.5115000000000003
2575,-0.9500000000000008,-1.4840000000000007
2576,-2.65,-1.4920000000000004
2577,-0.050000000000000266,-1.5000000000000002
2578,-0.050000000000000044,-1.4765000000000004
2579,-2.55,-1.5005000000000004
2580,-2.7,-1.5035000000000005
2581,-2.25,-1.5285000000000004
2582,-0.15000000000000036,-1.5060000000000004
2583,-2.6,-1.5065000000000004
2584,-2.350000000000001,-1.5295000000000005
2585,0.2499999999999999,-1.5295000000000005
2586,0.45000000000000007,-1.5225000000000006
2587,0.75,-1.5185000000000004
2588,-3.8500000000000005,-1.5625000000000007
2589,-2.3500000000000005,-1.5625000000000002
2590,-2.4500000000000006,-1.5680000000000007
2591,-2.3,-1.5695000000000006
2592,-2.0,-1.5910000000000004
2593,0.3500000000000001,-1.5635000000000006
2594,-2.1000000000000005,-1.5580000000000005
2595,0.04999999999999993,-1.5370000000000004
2596,0.2499999999999999,-1.5340000000000007
2597,-3.0,-1.5675000000000006
2598,-1.9000000000000012,-1.592
2599,-2.8,-1.6175000000000004
2600,-1.900000000000001,-1.6005000000000005
2601,-2.100000000000001,-1.6100000000000003
2602,-2.7000000000000006,-1.6155000000000004
2603,-1.900000000000001,-1.6320000000000006
2604,-2.25,-1.6470000000000005
2605,-2.3,-1.6335000000000006
2606,0.55,-1.6055000000000004
2607,-1.9000000000000008,-1.6160000000000005
2608,-2.1500000000000004,-1.6110000000000004
2609,-2.25,-1.6040000000000003
2610,-0.9500000000000011,-1.5770000000000004
2611,-2.0,-1.5535000000000003
2612,-2.400000000000001,-1.5720000000000005
2613,-2.050000000000001,-1.5870000000000004
2614,-2.2000000000000006,-1.6115000000000004
2615,-2.000000000000001,-1.5995000000000004
2616,-2.3,-1.5980000000000003
2617,-1.850000000000001,-1.6230000000000004
2618,-3.500000000000001,-1.6350000000000002
2619,-2.1500000000000004,-1.6385000000000005
2620,-0.4500000000000004,-1.6120000000000005
2621,-0.15000000000000058,-1.5935000000000006
2622,-3.2,-1.6250000000000007
2623,0.050000000000000044,-1.6025000000000003
2624,-2.6000000000000005,-1.6250000000000002
2625,-2.0,-1.6245000000000005
2626,-0.1499999999999999,-1.5880000000000003
2627,-2.150000000000001,-1.5865000000000002
2628,-2.5,-1.5940000000000003
2629,-2.5,-1.6225000000000005
2630,-2.0,-1.6215000000000004
2631,-2.35,-1.6255000000000004
2632,-2.35,-1.6225000000000003
2633,-0.7500000000000009,-1.6080000000000003
2634,0.2499999999999999,-1.5865000000000002
2635,-2.3500000000000005,-1.6035000000000001
2636,-0.4500000000000006,-1.6115000000000004
2637,-2.15,-1.6130000000000004
2638,-2.7999999999999994,-1.6140000000000003
2639,-2.45,-1.6190000000000004
2640,-0.4500000000000004,-1.5980000000000003
2641,-4.300000000000001,-1.6405000000000003
2642,-2.3,-1.6395000000000002
2643,-2.2,-1.6380000000000003
2644,-2.1,-1.6585000000000005
2645,-2.45,-1.6605000000000003
2646,-0.35000000000000053,-1.6665000000000005
2647,-3.2500000000000004,-1.6785000000000005
2648,0.44999999999999984,-1.6795000000000004
2649,-2.15,-1.6965000000000003
2650,-2.2,-1.6995000000000002
2651,-2.05,-1.7125000000000004
2652,-2.1000000000000005,-1.7135000000000002
2653,-1.750000000000001,-1.707
2654,-0.25000000000000044,-1.7020000000000002
2655,-0.15000000000000058,-1.7030000000000003
2656,-0.25000000000000044,-1.6845
2657,-2.2000000000000006,-1.6835000000000002
2658,0.35,-1.6775000000000002
2659,-2.550000000000001,-1.6810000000000003
2660,-2.75,-1.7150000000000003
2661,-2.0500000000000007,-1.7010000000000005
2662,-2.0,-1.6810000000000005
2663,-0.5500000000000005,-1.6610000000000003
2664,0.1499999999999999,-1.6510000000000002
2665,-2.0,-1.6745
2666,-3.7000000000000006,-1.6825000000000003
2667,-0.8500000000000005,-1.6730000000000005
2668,-3.5000000000000004,-1.7125000000000004
2669,-2.1000000000000005,-1.7240000000000004
2670,-2.500000000000001,-1.727
2671,-0.2500000000000002,-1.6920000000000002
2672,0.1499999999999997,-1.6690000000000003
2673,-0.5500000000000007,-1.6730000000000005
2674,0.55,-1.6450000000000005
2675,-2.3000000000000003,-1.6585000000000003
2676,-0.9500000000000011,-1.6415000000000004
2677,-2.400000000000001,-1.6650000000000003
2678,0.34999999999999987,-1.6610000000000003
2679,-2.9000000000000004,-1.6645000000000005
2680,-2.050000000000001,-1.6580000000000004
2681,-2.900000000000001,-1.6645
2682,-2.800000000000001,-1.6910000000000003
2683,-2.1,-1.6860000000000002
2684,-0.050000000000000266,-1.6630000000000005
2685,-2.0,-1.6855000000000004
2686,-0.8500000000000008,-1.6985000000000001
2687,-2.1000000000000005,-1.727
2688,-2.1,-1.7095000000000005
2689,-2.45,-1.7105000000000004
2690,0.04999999999999982,-1.6855000000000002
2691,-2.4499999999999997,-1.6870000000000005
2692,-3.1500000000000004,-1.6985000000000006
2693,-0.5500000000000007,-1.7075000000000002
2694,-1.1500000000000008,-1.6980000000000004
2695,-2.2500000000000004,-1.7210000000000003
2696,-2.15,-1.7450000000000003
2697,-2.15,-1.7365000000000004
2698,-0.8500000000000008,-1.7260000000000004
2699,-2.1500000000000004,-1.7195000000000005
2700,-0.6500000000000008,-1.7070000000000005
2701,-2.2000000000000006,-1.7080000000000004
2702,-2.8,-1.7090000000000005
2703,-2.1500000000000004,-1.7115000000000002
2704,-3.1500000000000004,-1.7205000000000004
2705,-2.4000000000000004,-1.7215000000000003
2706,-0.15000000000000013,-1.7285000000000006
2707,0.04999999999999993,-1.7090000000000003
2708,0.55,-1.6820000000000004
2709,-2.55,-1.6850000000000003
2710,-1.900000000000001,-1.6945000000000006
2711,0.3500000000000001,-1.6710000000000005
2712,-2.1,-1.6680000000000004
2713,-2.4500000000000006,-1.6720000000000002
2714,-1.7500000000000007,-1.6675000000000002
2715,-2.1000000000000005,-1.6685000000000005
2716,-2.3500000000000005,-1.6690000000000003
2717,-0.6500000000000006,-1.6570000000000005
2718,-2.4,-1.6460000000000001
2719,-2.5,-1.6495000000000004
2720,-2.000000000000001,-1.6650000000000005
2721,-2.25,-1.6860000000000006
2722,-2.25,-1.6765000000000003
2723,-2.500000000000001,-1.7020000000000004
2724,-1.8000000000000012,-1.6940000000000004
2725,0.24999999999999978,-1.6715000000000004
2726,0.04999999999999993,-1.6695000000000004
2727,0.25,-1.6455000000000004
2728,0.2499999999999999,-1.6180000000000003
2729,-0.45000000000000084,-1.5975000000000004
2730,-2.5500000000000007,-1.6030000000000004
2731,-0.8500000000000008,-1.5880000000000003
2732,-1.900000000000001,-1.5835000000000006
2733,-2.1,-1.5970000000000004
2734,0.15000000000000013,-1.5980000000000003
2735,-2.35,-1.5980000000000003
2736,-2.5999999999999996,-1.6195000000000004
2737,-2.6,-1.6240000000000003
2738,-2.95,-1.6255000000000004
2739,-1.900000000000001,-1.6200000000000003
2740,-0.050000000000000266,-1.6160000000000005
2741,-0.050000000000000266,-1.5735000000000001
2742,-2.2,-1.5725000000000007
2743,-0.050000000000000044,-1.5510000000000002
2744,-2.2,-1.5520000000000005
2745,-2.35,-1.5510000000000006
2746,-2.15,-1.5690000000000004
2747,-2.25,-1.5590000000000004
2748,0.35,-1.5600000000000003
2749,-2.500000000000001,-1.5635000000000003
2750,-2.6,-1.5675000000000006
2751,-0.050000000000000266,-1.5475000000000003
2752,-0.050000000000000266,-1.5270000000000004
2753,-0.15000000000000036,-1.5110000000000006
2754,-2.1,-1.5295000000000005
2755,-0.5500000000000009,-1.5335000000000003
2756,-2.1,-1.5520000000000005
2757,-2.35,-1.5535000000000005
2758,-2.3,-1.5800000000000003
2759,-1.850000000000001,-1.5730000000000004
2760,-2.5000000000000004,-1.5705000000000005
2761,-3.1500000000000004,-1.5815000000000003
2762,0.35,-1.558
2763,-2.1000000000000014,-1.5735000000000006
2764,0.1499999999999998,-1.5735000000000006
2765,-2.2000000000000015,-1.5755000000000003
2766,-0.3500000000000003,-1.5420000000000003
2767,-2.600000000000001,-1.5595000000000006
2768,-0.25000000000000067,-1.5270000000000004
2769,-1.850000000000001,-1.5245000000000004
2770,-2.550000000000001,-1.5250000000000006
2771,-1.850000000000001,-1.5410000000000006
2772,-3.3500000000000005,-1.5760000000000005
2773,-0.4500000000000004,-1.5750000000000002
2774,-0.8500000000000008,-1.5890000000000004
2775,-2.25,-1.5885000000000005
2776,-4.15,-1.6205
2777,-2.1500000000000004,-1.6180000000000003
2778,-2.35,-1.6450000000000005
2779,-3.4000000000000004,-1.6500000000000004
2780,-1.7000000000000008,-1.6465000000000003
2781,-2.5000000000000004,-1.6425000000000005
2782,-0.6500000000000008,-1.6210000000000004
2783,-4.4,-1.6440000000000003
2784,-2.3500000000000005,-1.6670000000000005
2785,-2.2500000000000004,-1.6695000000000004
2786,0.55,-1.6555000000000004
2787,0.34999999999999987,-1.6310000000000004
2788,-0.45000000000000084,-1.6145000000000003
2789,-0.25000000000000044,-1.5925000000000002
2790,-0.850000000000001,-1.6015000000000006
2791,-2.6000000000000005,-1.6030000000000004
2792,-0.25000000000000044,-1.5740000000000003
2793,-2.2000000000000006,-1.5905000000000005
2794,0.1499999999999999,-1.5775000000000003
2795,-2.2,-1.5770000000000004
2796,-0.050000000000000266,-1.5560000000000003
2797,0.3500000000000001,-1.5310000000000001
2798,0.35,-1.5190000000000003
2799,-2.5,-1.5225000000000002
2800,-2.5000000000000004,-1.5410000000000001
2801,-0.35000000000000053,-1.5225000000000002
2802,0.04999999999999982,-1.4940000000000004
2803,-2.150000000000001,-1.4940000000000004
2804,-2.75,-1.4900000000000007
2805,-0.5500000000000005,-1.4715000000000003
2806,0.35,-1.4665000000000004
2807,-0.35000000000000053,-1.4705000000000004
2808,0.55,-1.4705000000000004
2809,0.55,-1.4395000000000004
2810,-2.15,-1.4420000000000004
2811,-2.1000000000000005,-1.4665000000000004
2812,-2.000000000000001,-1.4655000000000005
2813,-2.05,-1.4615000000000007
2814,-1.8000000000000007,-1.4620000000000004
2815,-2.5000000000000013,-1.4660000000000002
2816,-0.850000000000001,-1.4510000000000003
2817,0.65,-1.4380000000000004
2818,-2.3,-1.4370000000000003
2819,-2.000000000000001,-1.4320000000000004
2820,-2.1000000000000005,-1.4330000000000005
2821,-2.6,-1.4365000000000003
2822,-2.5,-1.4390000000000003
2823,-3.3000000000000003,-1.447
2824,-2.35,-1.4525000000000006
2825,0.55,-1.4495000000000005
2826,0.1499999999999998,-1.4485000000000001
2827,-2.6,-1.477
2828,-0.9500000000000006,-1.4890000000000003
2829,-2.3,-1.5075000000000003
2830,-3.25,-1.5145000000000002
2831,-1.800000000000001,-1.5240000000000002
2832,-2.150000000000001,-1.5265000000000004
2833,-2.6,-1.5315000000000003
2834,-2.5,-1.5580000000000005
2835,-2.250000000000001,-1.5570000000000004
2836,-2.3500000000000005,-1.5545000000000002
2837,-0.7500000000000009,-1.5360000000000003
2838,-4.200000000000001,-1.5485000000000004
2839,0.04999999999999993,-1.5290000000000004
2840,-2.1,-1.5495
2841,-0.050000000000000044,-1.5495000000000005
2842,0.25,-1.5250000000000004
2843,0.25,-1.5220000000000005
2844,-1.9500000000000008,-1.5195
2845,0.25,-1.4935000000000003
2846,-0.3500000000000003,-1.4755000000000005
2847,-2.200000000000001,-1.4750000000000003
2848,-2.8000000000000003,-1.5065000000000006
2849,0.75,-1.4740000000000006
2850,-2.55,-1.4735000000000003
2851,-2.350000000000001,-1.4965000000000004
2852,0.2500000000000001,-1.4935000000000003
2853,-2.0,-1.5120000000000002
2854,-2.4,-1.5150000000000003
2855,-2.150000000000001,-1.5310000000000006
2856,-2.5,-1.5350000000000004
2857,-1.950000000000001,-1.5310000000000006
2858,-2.25,-1.5305000000000006
2859,-4.300000000000001,-1.5550000000000004
2860,-0.850000000000001,-1.5385000000000002
2861,-0.6500000000000008,-1.5135000000000003
2862,-1.950000000000001,-1.5365000000000006
2863,-3.0,-1.5455000000000003
