Episode,Episode Score,100-Ep Rolling Avg
2212,-3.75,-0.036999999999999075
2213,-0.5499999999999989,0.054500000000000846
2214,3.65,0.1650000000000007
2215,2.8499999999999996,0.17800000000000069
2216,-6.599999999999989,0.17750000000000082
2217,0.15000000000000435,0.14650000000000085
2218,2.95,0.14450000000000088
2219,2.6499999999999995,0.13550000000000087
2220,1.8499999999999996,0.13150000000000087
2221,0.15000000000000213,0.1115000000000009
2222,3.3499999999999996,0.21000000000000094
2223,3.05,0.26000000000000084
2224,3.65,0.3170000000000007
2225,-0.05000000000000071,0.3555000000000007
2226,-7.349999999999986,0.25350000000000084
2227,2.6499999999999995,0.25050000000000083
2228,-4.25,0.19050000000000084
2229,1.0500000000000003,0.17350000000000082
2230,-3.15,0.14750000000000082
2231,2.049999999999999,0.13750000000000082
2232,2.049999999999999,0.2090000000000008
2233,-6.9999999999999885,0.10750000000000094
2234,2.249999999999999,0.16100000000000095
2235,0.25000000000000044,0.13300000000000092
2236,2.3499999999999996,0.14000000000000093
2237,3.05,0.13400000000000092
2238,2.149999999999999,0.13700000000000093
2239,3.3499999999999996,0.13800000000000093
2240,1.4499999999999993,0.12200000000000091
2241,1.65,0.1060000000000009
2242,3.15,0.10900000000000092
2243,3.55,0.13000000000000092
2244,-5.999999999999989,0.04750000000000104
2245,-0.14999999999999591,0.034500000000001065
2246,1.549999999999999,0.09250000000000105
2247,1.8499999999999992,0.08250000000000104
2248,3.55,0.08850000000000105
2249,2.049999999999999,0.08250000000000103
2250,-2.749999999999991,0.09000000000000112
2251,-4.9,0.020500000000001125
2252,-3.2,-0.03999999999999887
2253,-6.949999999999988,-0.03099999999999876
2254,-4.750000000000001,-0.008999999999998875
2255,-4.6000000000000005,-0.09049999999999887
2256,3.25,0.010500000000000984
2257,1.3499999999999996,-0.01049999999999902
2258,-6.899999999999989,-0.1099999999999989
2259,1.8499999999999996,-0.1129999999999989
2260,1.9499999999999993,-0.11599999999999891
2261,-4.25,-0.1929999999999989
2262,2.95,-0.18799999999999892
2263,1.0500000000000003,-0.1979999999999989
2264,-0.14999999999999503,-0.16349999999999884
2265,-6.9999999999999885,-0.2629999999999987
2266,2.95,-0.25699999999999873
2267,1.7499999999999996,-0.1964999999999987
2268,1.9499999999999988,-0.13899999999999874
2269,1.65,-0.14799999999999872
2270,-4.15,-0.22499999999999873
2271,3.55,-0.21499999999999872
2272,1.8499999999999992,-0.15599999999999875
2273,-2.54999999999999,-0.19099999999999862
2274,1.65,-0.20099999999999865
2275,1.9499999999999993,-0.21099999999999866
2276,-4.4,-0.21099999999999863
2277,-7.049999999999987,-0.3029999999999985
2278,-7.149999999999988,-0.3394999999999984
2279,-4.65,-0.4094999999999984
2280,1.0499999999999998,-0.32949999999999846
2281,-3.7,-0.33049999999999846
2282,1.8499999999999992,-0.3314999999999985
2283,2.249999999999999,-0.3304999999999986
2284,2.249999999999999,-0.27099999999999846
2285,3.25,-0.19549999999999848
2286,2.6499999999999995,-0.1914999999999985
2287,2.049999999999999,-0.18649999999999853
2288,0.050000000000000266,-0.21849999999999853
2289,-7.249999999999988,-0.22449999999999837
2290,2.049999999999999,-0.19949999999999843
2291,2.7499999999999996,-0.19849999999999843
2292,-6.449999999999989,-0.1924999999999984
2293,3.45,-0.12349999999999842
2294,1.0499999999999998,-0.059499999999998415
2295,-4.8500000000000005,-0.1384999999999984
2296,3.05,-0.12949999999999842
2297,2.75,-0.004999999999998526
2298,-1.3499999999999917,0.02100000000000156
2299,1.4500000000000002,0.024000000000001548
2300,2.9499999999999997,0.028000000000001548
2301,0.8500000000000014,0.015000000000001573
2302,-7.349999999999987,-0.0719999999999983
2303,-0.6499999999999986,-0.012499999999998393
2304,2.95,-0.005499999999998382
2305,1.7499999999999996,-0.019499999999998387
2306,0.3500000000000032,-0.03649999999999834
2307,2.349999999999999,0.026000000000001654
2308,-6.649999999999988,-0.07199999999999822
2309,-8.249999999999988,-0.18899999999999806
2310,-3.35,-0.2569999999999981
2311,-4.45,-0.3139999999999981
2312,-6.79999999999999,-0.34449999999999803
2313,-4.05,-0.37949999999999806
2314,2.8499999999999996,-0.387499999999998
2315,-0.4499999999999966,-0.420499999999998
2316,-6.349999999999989,-0.417999999999998
2317,3.75,-0.38199999999999806
2318,-3.2,-0.443499999999998
2319,2.3499999999999996,-0.44649999999999807
2320,-6.9999999999999885,-0.5349999999999979
2321,3.25,-0.5039999999999979
2322,0.7500000000000013,-0.5299999999999979
2323,1.3499999999999992,-0.5469999999999979
2324,-0.14999999999999947,-0.584999999999998
2325,1.450000000000001,-0.5699999999999978
2326,3.25,-0.4639999999999981
2327,-6.7999999999999865,-0.5584999999999979
2328,3.15,-0.4844999999999979
2329,2.9499999999999997,-0.4654999999999979
2330,3.45,-0.39949999999999797
2331,3.65,-0.3834999999999979
2332,2.8499999999999996,-0.3754999999999979
2333,-3.15,-0.336999999999998
2334,-5.3,-0.41249999999999803
2335,2.8499999999999996,-0.38649999999999807
2336,-7.549999999999998,-0.485499999999998
2337,3.35,-0.482499999999998
2338,-3.649999999999987,-0.5404999999999979
2339,-4.3500000000000005,-0.6174999999999978
2340,-2.6499999999999906,-0.6584999999999976
2341,2.8499999999999996,-0.6464999999999977
2342,0.6499999999999999,-0.6714999999999977
2343,-6.99999999999999,-0.7769999999999976
2344,3.45,-0.6824999999999978
2345,3.15,-0.6494999999999977
2346,2.9499999999999997,-0.6354999999999977
2347,3.05,-0.6234999999999978
2348,2.5499999999999994,-0.6334999999999977
2349,-3.6,-0.6899999999999978
2350,-3.15,-0.6939999999999977
2351,-4.3500000000000005,-0.688499999999998
2352,3.25,-0.6239999999999979
2353,-7.149999999999987,-0.6259999999999979
2354,1.7499999999999996,-0.5609999999999978
2355,3.1499999999999995,-0.4834999999999979
2356,2.349999999999999,-0.4924999999999979
2357,3.35,-0.4724999999999978
2358,1.9499999999999993,-0.383999999999998
2359,3.05,-0.37199999999999794
2360,3.05,-0.36099999999999793
2361,3.65,-0.2819999999999979
2362,-3.35,-0.3449999999999979
2363,-3.25,-0.38799999999999796
2364,-3.2,-0.41849999999999804
2365,1.75,-0.3309999999999982
2366,-4.9,-0.4094999999999981
2367,0.05000000000000071,-0.42649999999999805
2368,3.35,-0.4124999999999981
2369,-3.65,-0.46549999999999814
2370,3.75,-0.3864999999999981
2371,3.35,-0.38849999999999807
2372,3.25,-0.3744999999999981
2373,3.25,-0.3164999999999982
2374,2.349999999999999,-0.30949999999999817
2375,-7.7499999999999964,-0.4064999999999982
2376,3.45,-0.3279999999999981
2377,2.8499999999999996,-0.2289999999999983
2378,3.25,-0.12499999999999839
2379,-0.549999999999998,-0.08399999999999837
2380,3.15,-0.06299999999999835
2381,-3.8000000000000003,-0.06399999999999836
2382,-0.349999999999997,-0.08599999999999834
2383,2.149999999999999,-0.08699999999999833
2384,-5.75,-0.16699999999999832
2385,1.5500000000000012,-0.1839999999999983
2386,2.95,-0.1809999999999983
2387,2.1499999999999995,-0.1799999999999983
2388,2.55,-0.15499999999999828
2389,3.75,-0.044999999999998416
2390,-3.5500000000000003,-0.10099999999999841
2391,2.4499999999999993,-0.10399999999999843
2392,-3.4,-0.07349999999999854
2393,0.6500000000000012,-0.10149999999999854
2394,0.15000000000000302,-0.1104999999999985
2395,-4.9,-0.11099999999999849
2396,0.7500000000000004,-0.13399999999999848
2397,1.4500000000000002,-0.1469999999999985
2398,-7.349999999999987,-0.20699999999999846
2399,1.8499999999999996,-0.20299999999999843
2400,2.7499999999999996,-0.20499999999999843
2401,3.15,-0.18199999999999847
2402,1.1500000000000021,-0.09699999999999857
2403,0.6499999999999995,-0.0839999999999986
2404,1.8499999999999996,-0.0949999999999986
2405,-3.1,-0.1434999999999986
2406,3.55,-0.11149999999999864
2407,0.35000000000000275,-0.1314999999999986
2408,3.45,-0.03049999999999872
2409,2.55,0.07750000000000115
2410,-7.899999999999997,0.03200000000000118
2411,1.9499999999999997,0.09600000000000118
2412,-3.75,0.12650000000000108
2413,2.149999999999999,0.18850000000000108
2414,-7.099999999999988,0.08900000000000119
2415,-0.6499999999999968,0.0870000000000012
2416,0.3500000000000014,0.1540000000000011
2417,2.349999999999999,0.1400000000000011
2418,-0.7499999999999938,0.16450000000000117
2419,-5.450000000000001,0.08650000000000116
2420,0.2500000000000031,0.15900000000000106
2421,2.8499999999999996,0.15500000000000105
2422,-7.599999999999987,0.07150000000000117
2423,-1.9499999999999922,0.03850000000000127
2424,1.8499999999999992,0.05850000000000126
2425,-1.2499999999999947,0.0315000000000013
2426,-3.5,-0.03599999999999871
2427,-7.349999999999988,-0.041499999999998725
2428,-8.549999999999994,-0.15849999999999867
2429,1.9499999999999993,-0.16849999999999865
2430,3.3499999999999996,-0.16949999999999868
2431,-3.85,-0.2444999999999987
2432,-4.4,-0.31699999999999867
2433,-3.8,-0.3234999999999987
2434,-4.15,-0.31199999999999867
2435,2.3499999999999996,-0.31699999999999867
2436,3.55,-0.20599999999999866
2437,2.9499999999999997,-0.2099999999999987
2438,1.7499999999999991,-0.15599999999999883
2439,-3.5,-0.14749999999999883
2440,2.95,-0.09149999999999892
2441,2.8499999999999996,-0.09149999999999894
2442,1.0500000000000007,-0.08749999999999891
2443,-5.8,-0.07549999999999901
2444,2.3499999999999996,-0.08649999999999901
2445,-3.4,-0.15199999999999902
2446,-6.949999999999988,-0.2509999999999989
2447,-3.75,-0.31899999999999884
2448,-4.65,-0.39099999999999896
2449,-3.7,-0.3919999999999989
2450,3.55,-0.32499999999999896
2451,-7.649999999999988,-0.35799999999999876
2452,-4.050000000000001,-0.43099999999999883
2453,-3.8000000000000003,-0.39749999999999885
2454,3.65,-0.3784999999999989
2455,1.450000000000001,-0.39549999999999885
2456,2.249999999999999,-0.39649999999999885
2457,3.55,-0.3944999999999989
2458,2.6499999999999995,-0.38749999999999885
2459,0.05000000000000204,-0.41749999999999887
2460,3.25,-0.4154999999999988
2461,0.6500000000000021,-0.44549999999999884
2462,1.7499999999999996,-0.3944999999999989
2463,3.05,-0.33149999999999885
2464,0.9500000000000024,-0.2899999999999988
2465,2.9499999999999997,-0.27799999999999886
2466,2.4499999999999993,-0.20449999999999885
2467,1.8499999999999992,-0.18649999999999886
2468,2.149999999999999,-0.19849999999999884
2469,3.15,-0.13049999999999887
2470,0.15000000000000213,-0.16649999999999884
2471,3.05,-0.16949999999999882
2472,-3.5,-0.23699999999999882
2473,0.7500000000000027,-0.2619999999999988
2474,1.9499999999999993,-0.2659999999999988
2475,-7.049999999999988,-0.25899999999999873
2476,2.049999999999999,-0.27299999999999874
2477,-3.2,-0.33349999999999874
2478,-3.25,-0.39849999999999874
2479,3.35,-0.3594999999999988
2480,0.5500000000000016,-0.3854999999999988
2481,2.55,-0.32199999999999873
2482,-1.349999999999996,-0.33199999999999874
2483,-3.65,-0.38999999999999874
2484,-7.7499999999999964,-0.4099999999999987
2485,-0.7499999999999956,-0.4329999999999987
2486,2.95,-0.4329999999999986
2487,1.0499999999999994,-0.4439999999999986
2488,3.25,-0.43699999999999867
2489,2.55,-0.44899999999999873
2490,-3.35,-0.4469999999999986
2491,2.9499999999999997,-0.44199999999999867
2492,3.15,-0.3764999999999987
2493,3.55,-0.34749999999999864
2494,0.44999999999999973,-0.34449999999999875
2495,-7.5499999999999865,-0.3709999999999985
2496,3.55,-0.34299999999999853
2497,3.45,-0.32299999999999857
2498,2.049999999999999,-0.2289999999999987
2499,2.75,-0.21999999999999872
2500,3.35,-0.21399999999999866
2501,-5.050000000000001,-0.2959999999999987
2502,3.55,-0.27199999999999874
2503,2.8499999999999996,-0.24999999999999872
2504,2.049999999999999,-0.24799999999999878
2505,2.8499999999999996,-0.18849999999999872
2506,1.2500000000000013,-0.21149999999999874
2507,3.55,-0.17949999999999874
2508,0.3500000000000014,-0.21049999999999872
2509,1.3499999999999992,-0.22249999999999875
2510,-3.55,-0.17899999999999877
2511,-2.749999999999991,-0.22599999999999867
2512,1.7499999999999996,-0.1709999999999987
2513,2.1499999999999986,-0.1709999999999987
2514,2.6499999999999995,-0.07349999999999883
2515,3.25,-0.03449999999999885
2516,-9.199999999999992,-0.12999999999999878
2517,2.1499999999999995,-0.13199999999999878
2518,3.1499999999999995,-0.09299999999999885
2519,-3.2,-0.07049999999999884
2520,3.35,-0.03949999999999887
2521,0.8500000000000019,-0.05949999999999886
2522,-4.25,-0.025999999999998982
2523,-7.1999999999999895,-0.07849999999999896
2524,3.35,-0.06349999999999895
2525,-0.24999999999999734,-0.053499999999998965
2526,-6.949999999999987,-0.08799999999999883
2527,-6.999999999999989,-0.08449999999999885
2528,2.149999999999999,0.022500000000001078
2529,3.55,0.03850000000000108
2530,1.3499999999999992,0.01850000000000108
2531,2.1499999999999995,0.07850000000000107
2532,3.45,0.15700000000000106
2533,-3.25,0.16250000000000106
2534,1.7499999999999996,0.22150000000000106
2535,3.25,0.23050000000000107
2536,3.55,0.23050000000000107
2537,3.25,0.23350000000000107
2538,3.25,0.24850000000000108
2539,1.7499999999999991,0.3010000000000011
2540,-4.450000000000001,0.22700000000000106
2541,3.35,0.2320000000000011
2542,0.44999999999999973,0.2260000000000011
2543,2.249999999999999,0.30650000000000105
2544,2.7499999999999996,0.31050000000000105
2545,2.249999999999999,0.36700000000000105
2546,1.2500000000000004,0.4490000000000009
2547,-6.049999999999999,0.42600000000000093
2548,-3.7,0.4355000000000009
2549,-3.7,0.43550000000000094
2550,-7.899999999999988,0.32100000000000106
2551,0.4500000000000006,0.40200000000000097
2552,2.7499999999999996,0.470000000000001
2553,-3.75,0.470500000000001
2554,-3.4,0.400000000000001
2555,-6.399999999999989,0.32150000000000106
2556,-6.699999999999999,0.23200000000000107
2557,3.55,0.23200000000000107
2558,-6.299999999999993,0.14250000000000113
2559,1.7499999999999996,0.15950000000000114
2560,3.25,0.15950000000000114
2561,2.249999999999999,0.1755000000000011
2562,2.75,0.1855000000000011
2563,-0.7499999999999947,0.14750000000000113
2564,-3.6,0.10200000000000113
2565,1.3499999999999996,0.08600000000000112
2566,2.349999999999999,0.08500000000000112
2567,2.3499999999999996,0.09000000000000112
2568,2.5499999999999994,0.09400000000000112
2569,-2.9499999999999886,0.033000000000001244
2570,3.05,0.06200000000000122
2571,-3.9,-0.007499999999998774
2572,-0.14999999999999947,0.02600000000000123
2573,2.8499999999999996,0.0470000000000012
2574,2.6499999999999995,0.0540000000000012
2575,0.35000000000000053,0.1280000000000011
2576,3.75,0.1450000000000011
2577,2.8499999999999996,0.20550000000000107
2578,-4.8500000000000005,0.18950000000000108
2579,2.5499999999999994,0.18150000000000108
2580,1.6500000000000008,0.19250000000000111
2581,2.4499999999999993,0.19150000000000109
2582,2.1499999999999995,0.226500000000001
2583,-3.4,0.22900000000000106
2584,-0.9499999999999948,0.29700000000000104
2585,-3.4,0.270500000000001
2586,-3.6,0.205000000000001
2587,2.8499999999999996,0.223000000000001
2588,3.45,0.22500000000000103
2589,3.35,0.233000000000001
2590,2.8499999999999996,0.295000000000001
2591,-6.699999999999989,0.19850000000000112
2592,2.5499999999999994,0.19250000000000111
2593,3.05,0.1875000000000011
2594,2.049999999999999,0.20350000000000112
2595,1.8499999999999996,0.297500000000001
2596,3.15,0.2935000000000009
2597,-3.3,0.22600000000000098
2598,2.049999999999999,0.22600000000000095
2599,1.9499999999999993,0.21800000000000094
2600,-3.4,0.15050000000000097
2601,-3.5,0.16600000000000098
2602,3.55,0.16600000000000098
2603,-3.3,0.10450000000000098
2604,0.8500000000000019,0.092500000000001
2605,0.3500000000000014,0.06750000000000102
2606,-4.300000000000001,0.012000000000001005
2607,2.3499999999999996,9.992007221626409e-16
2608,2.6499999999999995,0.023000000000000978
2609,-3.35,-0.02399999999999901
2610,2.8499999999999996,0.04000000000000098
2611,2.8499999999999996,0.09600000000000089
2612,3.15,0.11000000000000089
2613,0.650000000000003,0.09500000000000092
2614,2.1499999999999995,0.09000000000000094
2615,2.1499999999999995,0.07900000000000093
2616,3.15,0.20250000000000085
2617,2.95,0.2105000000000009
2618,-5.000000000000001,0.1290000000000009
2619,0.8499999999999996,0.16950000000000087
2620,2.4499999999999997,0.16050000000000086
2621,-3.2,0.12000000000000086
2622,-3.3,0.12950000000000084
2623,-4.3500000000000005,0.15800000000000072
2624,-3.4,0.09050000000000073
2625,-4.1000000000000005,0.05200000000000072
2626,-0.6499999999999941,0.11500000000000064
2627,3.35,0.21850000000000055
2628,-4.2,0.15500000000000055
2629,2.7499999999999996,0.14700000000000055
2630,2.149999999999999,0.15500000000000053
2631,0.8500000000000032,0.14200000000000057
2632,-3.35,0.07400000000000057
2633,1.7499999999999996,0.1240000000000006
2634,-7.249999999999988,0.0340000000000007
2635,2.249999999999999,0.02400000000000069
2636,1.6499999999999995,0.005000000000000688
2637,2.95,0.00200000000000069
2638,2.7499999999999996,-0.0029999999999993144
2639,0.8500000000000014,-0.01199999999999929
2640,2.149999999999999,0.054000000000000714
2641,2.4499999999999993,0.0450000000000007
2642,-6.1,-0.020499999999999297
2643,1.4499999999999993,-0.028499999999999286
2644,-2.7499999999999902,-0.0834999999999992
2645,0.8499999999999996,-0.09749999999999918
2646,-6.349999999999999,-0.17349999999999915
2647,3.3499999999999996,-0.0794999999999992
2648,-7.449999999999987,-0.11699999999999906
2649,0.44999999999999973,-0.07549999999999907
2650,3.15,0.035000000000000815
2651,-4.8500000000000005,-0.017999999999999194
2652,-0.9499999999999957,-0.05499999999999915
2653,3.15,0.014000000000000852
2654,2.55,0.07350000000000084
2655,-3.2,0.10550000000000076
2656,-3.35,0.13900000000000073
2657,-0.04999999999999716,0.10300000000000076
2658,3.25,0.19850000000000068
2659,-3.2,0.1490000000000007
2660,2.7499999999999996,0.14400000000000068
2661,2.4499999999999993,0.14600000000000068
2662,3.15,0.1500000000000007
2663,-5.3,0.10450000000000063
2664,-6.64999999999999,0.07400000000000075
2665,1.2499999999999996,0.07300000000000073
2666,2.75,0.07700000000000073
2667,-4.3,0.010500000000000754
2668,3.05,0.015500000000000761
2669,3.3499999999999996,0.07850000000000064
2670,2.5499999999999994,0.07350000000000063
2671,-6.949999999999988,0.043000000000000774
2672,-2.249999999999993,0.022000000000000828
2673,1.450000000000001,0.008000000000000847
2674,3.55,0.01700000000000085
2675,-7.149999999999988,-0.05799999999999903
2676,2.249999999999999,-0.07299999999999904
2677,0.05000000000000204,-0.10099999999999901
2678,-6.099999999999991,-0.11349999999999891
2679,-9.149999999999991,-0.23049999999999884
2680,-3.5,-0.2819999999999988
2681,3.15,-0.2749999999999988
2682,1.65,-0.2799999999999988
2683,1.649999999999999,-0.22949999999999884
2684,2.349999999999999,-0.1964999999999989
2685,1.75,-0.14499999999999885
2686,-3.7,-0.1459999999999989
2687,-4.8500000000000005,-0.2229999999999989
2688,2.75,-0.2299999999999989
2689,-1.149999999999996,-0.27499999999999886
2690,2.55,-0.27799999999999886
2691,2.1499999999999995,-0.18949999999999897
2692,-1.149999999999995,-0.22649999999999892
2693,1.6499999999999995,-0.24049999999999894
2694,-4.750000000000001,-0.3084999999999989
2695,-3.6,-0.3629999999999989
2696,1.1500000000000017,-0.38299999999999884
2697,3.25,-0.3174999999999989
2698,1.65,-0.3214999999999989
2699,2.8499999999999996,-0.3124999999999989
2700,2.75,-0.2509999999999989
2701,2.049999999999999,-0.19549999999999887
2702,2.1499999999999995,-0.20949999999999888
2703,2.6499999999999995,-0.1499999999999989
2704,-6.799999999999989,-0.2264999999999988
2705,3.55,-0.1944999999999988
2706,-3.6500000000000004,-0.18799999999999883
2707,-5.200000000000001,-0.26349999999999885
2708,2.9499999999999997,-0.26049999999999884
2709,-7.449999999999989,-0.3014999999999987
2710,-4.1000000000000005,-0.3709999999999987
2711,-5.6,-0.45549999999999874
2712,3.05,-0.4564999999999987
2713,2.049999999999999,-0.4424999999999987
2714,0.6500000000000017,-0.4574999999999988
2715,2.85,-0.4504999999999988
2716,2.7499999999999996,-0.45449999999999874
2717,1.5499999999999998,-0.46849999999999864
2718,2.75,-0.3909999999999987
2719,3.3499999999999996,-0.3659999999999987
2720,2.6499999999999995,-0.36399999999999877
2721,-4.800000000000001,-0.3799999999999987
2722,-0.6499999999999977,-0.35349999999999876
2723,-3.3,-0.3429999999999987
2724,1.3499999999999996,-0.2954999999999987
2725,-7.249999999999987,-0.3269999999999985
2726,3.25,-0.28799999999999865
2727,3.15,-0.28999999999999865
2728,2.6499999999999995,-0.22149999999999864
2729,-6.2,-0.3109999999999986
2730,3.45,-0.2979999999999986
2731,2.9499999999999997,-0.27699999999999864
2732,-7.199999999999989,-0.31549999999999856
2733,0.7500000000000009,-0.32549999999999857
2734,1.9499999999999993,-0.23349999999999863
2735,1.7499999999999996,-0.23849999999999863
2736,3.45,-0.2204999999999986
2737,2.049999999999999,-0.22949999999999868
2738,-3.4,-0.29099999999999865
2739,3.35,-0.2659999999999986
2740,-2.849999999999989,-0.31599999999999856
2741,-7.899999999999986,-0.4194999999999984
2742,2.349999999999999,-0.3349999999999984
2743,-5.000000000000001,-0.39949999999999847
2744,-7.699999999999988,-0.4489999999999984
2745,-4.950000000000001,-0.5069999999999983
2746,2.6499999999999995,-0.41699999999999837
2747,2.4499999999999993,-0.42599999999999844
2748,1.5499999999999998,-0.3359999999999985
2749,3.65,-0.30399999999999855
2750,0.7500000000000013,-0.32799999999999857
2751,-4.9,-0.3284999999999985
2752,2.6499999999999995,-0.2924999999999986
2753,2.1499999999999995,-0.3024999999999986
2754,-6.4999999999999885,-0.3929999999999984
2755,3.25,-0.32849999999999846
2756,-5.999999999999999,-0.35499999999999843
2757,0.6500000000000021,-0.3479999999999985
2758,-7.099999999999989,-0.45149999999999835
2759,1.0500000000000016,-0.40899999999999825
2760,-4.800000000000001,-0.4844999999999983
2761,0.4500000000000024,-0.5044999999999983
2762,3.05,-0.5054999999999983
2763,2.6499999999999995,-0.4259999999999983
2764,3.05,-0.3289999999999984
2765,0.3500000000000023,-0.3379999999999984
2766,-4.750000000000001,-0.4129999999999984
2767,-8.249999999999993,-0.45249999999999835
2768,3.45,-0.4484999999999983
2769,-7.449999999999988,-0.5564999999999982
2770,2.1499999999999995,-0.5604999999999982
2771,3.55,-0.45549999999999835
2772,2.9499999999999997,-0.40349999999999836
2773,3.65,-0.3814999999999984
2774,-0.34999999999999787,-0.42049999999999843
2775,1.6499999999999995,-0.3324999999999985
2776,-7.349999999999985,-0.4284999999999983
2777,2.8499999999999996,-0.40049999999999836
2778,-3.7,-0.3764999999999985
2779,-4.500000000000001,-0.3299999999999986
2780,2.6499999999999995,-0.2684999999999986
2781,-3.95,-0.3394999999999986
2782,1.9499999999999993,-0.3364999999999986
2783,2.9499999999999997,-0.32349999999999857
2784,0.950000000000002,-0.3374999999999986
2785,-6.9999999999999885,-0.42499999999999843
2786,3.3499999999999996,-0.35449999999999837
2787,2.8499999999999996,-0.2774999999999984
2788,2.8499999999999996,-0.2764999999999984
2789,3.05,-0.23449999999999846
2790,-2.449999999999992,-0.2844999999999984
2791,3.1499999999999995,-0.2744999999999984
2792,2.149999999999999,-0.24149999999999847
2793,2.9499999999999997,-0.22849999999999845
2794,-3.3,-0.21399999999999847
2795,3.15,-0.14649999999999844
2796,2.349999999999999,-0.13449999999999845
2797,-3.7,-0.20399999999999846
2798,2.7499999999999996,-0.19299999999999848
2799,-4.950000000000001,-0.27099999999999846
2800,3.65,-0.26199999999999846
2801,-6.349999999999992,-0.34599999999999836
2802,2.75,-0.33999999999999836
2803,3.65,-0.32999999999999835
2804,2.5499999999999994,-0.2364999999999985
2805,2.049999999999999,-0.2514999999999985
2806,1.8499999999999996,-0.19649999999999848
2807,-1.249999999999993,-0.15699999999999842
2808,-3.0,-0.21649999999999842
2809,-1.749999999999992,-0.15949999999999848
2810,-7.199999999999998,-0.19049999999999842
2811,3.65,-0.09799999999999845
2812,1.4499999999999997,-0.11399999999999844
2813,-3.8,-0.17249999999999843
2814,-4.3500000000000005,-0.22249999999999845
2815,3.15,-0.21949999999999847
2816,1.25,-0.23449999999999843
2817,-0.44999999999999574,-0.2544999999999984
2818,2.55,-0.2564999999999984
2819,1.4500000000000002,-0.2754999999999984
2820,0.1499999999999999,-0.30049999999999844
2821,0.9500000000000011,-0.24299999999999838
2822,-4.15,-0.2779999999999984
2823,-0.5499999999999972,-0.2504999999999984
2824,2.5499999999999994,-0.23849999999999838
2825,-7.349999999999987,-0.23949999999999838
2826,-4.4,-0.3159999999999984
2827,3.45,-0.3129999999999984
2828,-3.1,-0.3704999999999984
2829,3.05,-0.27799999999999836
2830,-3.5,-0.34749999999999837
2831,3.55,-0.3414999999999984
2832,-7.099999999999988,-0.3404999999999984
2833,0.15000000000000036,-0.34649999999999836
2834,3.65,-0.32949999999999835
2835,-3.7,-0.38399999999999834
2836,0.5500000000000012,-0.4129999999999983
2837,3.55,-0.39799999999999836
2838,2.049999999999999,-0.34349999999999836
2839,2.4499999999999993,-0.35249999999999837
2840,-3.85,-0.3624999999999985
2841,1.35,-0.2699999999999986
2842,3.55,-0.2579999999999986
2843,-4.9,-0.2569999999999986
2844,-7.399999999999989,-0.2539999999999986
2845,-7.099999999999989,-0.27549999999999847
2846,3.05,-0.27149999999999846
2847,3.35,-0.26249999999999846
2848,2.149999999999999,-0.2564999999999985
2849,-6.549999999999988,-0.3584999999999984
2850,-4.1000000000000005,-0.4069999999999984
2851,3.55,-0.32249999999999845
2852,-0.6499999999999968,-0.3554999999999983
2853,2.9499999999999997,-0.34749999999999837
2854,3.15,-0.25099999999999845
2855,-1.6499999999999915,-0.2999999999999984
2856,-6.09999999999999,-0.30099999999999827
2857,-6.9499999999999895,-0.37699999999999817
2858,0.35000000000000053,-0.30249999999999827
2859,2.9499999999999997,-0.2834999999999983
2860,2.8499999999999996,-0.20699999999999832
2861,1.35,-0.19799999999999834
2862,2.349999999999999,-0.20499999999999838
2863,1.3499999999999988,-0.21799999999999833
2864,3.35,-0.21499999999999836
2865,-0.04999999999999982,-0.21899999999999836
2866,3.15,-0.13999999999999838
2867,2.9499999999999997,-0.027999999999998443
2868,-0.34999999999999876,-0.06599999999999843
2869,-4.300000000000001,-0.03449999999999856
2870,-7.299999999999987,-0.12899999999999842
2871,3.45,-0.12999999999999845
2872,-9.149999999999991,-0.25099999999999834
2873,-0.04999999999999538,-0.28799999999999826
2874,1.9499999999999993,-0.2649999999999983
2875,0.5499999999999998,-0.2759999999999983
2876,1.75,-0.18499999999999847
2877,-4.15,-0.25499999999999845
2878,-1.249999999999992,-0.23049999999999837
2879,3.45,-0.15099999999999839
2880,2.5499999999999994,-0.15199999999999836
2881,2.5499999999999994,-0.08699999999999837
2882,2.4499999999999997,-0.08199999999999838
2883,-3.8000000000000003,-0.14949999999999836
2884,2.75,-0.1314999999999984
2885,3.35,-0.027999999999998502
2886,3.25,-0.028999999999998492
2887,0.3500000000000001,-0.053999999999998494
2888,-3.75,-0.1199999999999985
2889,2.8499999999999996,-0.1219999999999985
2890,-1.5499999999999936,-0.11299999999999852
2891,-3.5,-0.1794999999999985
2892,-4.1000000000000005,-0.24199999999999847
2893,-3.15,-0.3029999999999985
2894,-5.000000000000001,-0.3199999999999985
2895,-7.099999999999988,-0.4224999999999984
2896,-3.1,-0.47699999999999837
2897,-3.45,-0.47449999999999837
2898,2.5499999999999994,-0.47649999999999837
2899,3.25,-0.3944999999999983
2900,3.15,-0.3994999999999983
2901,0.6499999999999999,-0.32949999999999846
2902,2.4499999999999993,-0.33249999999999846
2903,3.15,-0.3374999999999984
2904,3.45,-0.32849999999999846
2905,3.35,-0.3154999999999985
2906,3.25,-0.30149999999999844
2907,2.349999999999999,-0.26549999999999846
2908,-4.65,-0.2819999999999985
2909,2.049999999999999,-0.2439999999999986
2910,-2.04999999999999,-0.1924999999999985
2911,3.25,-0.19649999999999848
