Episode,Episode Score,100-Ep Rolling Avg
2190,-0.35000000000000053,-0.8045000000000002
2191,-0.5,-0.8000000000000003
2192,-0.6,-0.7990000000000002
2193,-2.0500000000000007,-0.8160000000000003
2194,-0.6,-0.8170000000000002
2195,-0.7,-0.8245000000000001
2196,-0.6500000000000006,-0.8240000000000002
2197,-0.7,-0.8325000000000001
2198,-1.5000000000000002,-0.8235000000000002
2199,-0.15000000000000036,-0.8155000000000002
2200,-1.850000000000001,-0.8270000000000002
2201,-0.15000000000000058,-0.8065000000000002
2202,-0.75,-0.8125000000000001
2203,0.15000000000000002,-0.8135000000000001
2204,-0.75,-0.8225000000000001
2205,-0.55,-0.8230000000000003
2206,0.3500000000000001,-0.8115000000000002
2207,0.04999999999999982,-0.7910000000000003
2208,-2.3000000000000007,-0.7955000000000001
2209,-0.6,-0.7935000000000002
2210,-0.5,-0.7980000000000003
2211,-0.6,-0.7965000000000002
2212,-0.050000000000000044,-0.7835000000000001
2213,-2.500000000000001,-0.7880000000000001
2214,-0.8,-0.7880000000000003
2215,-0.15000000000000036,-0.7775000000000002
2216,-0.15000000000000013,-0.7745000000000002
2217,-0.5,-0.7735000000000002
2218,-0.7,-0.7640000000000002
2219,-1.15,-0.7565000000000002
2220,-1.15,-0.7540000000000002
2221,-2.3000000000000003,-0.7620000000000001
2222,-0.65,-0.7490000000000002
2223,0.55,-0.7480000000000001
2224,-0.8500000000000001,-0.7455000000000003
2225,-0.75,-0.7415000000000002
2226,-1.1500000000000001,-0.7460000000000001
2227,-1.5500000000000003,-0.7630000000000002
2228,0.25,-0.7660000000000002
2229,-0.55,-0.7730000000000002
2230,-1.850000000000001,-0.786
2231,-1.6,-0.7955000000000002
2232,-0.15000000000000013,-0.7945000000000002
2233,0.04999999999999971,-0.7725000000000002
2234,-2.000000000000001,-0.7980000000000002
2235,0.24999999999999978,-0.7825000000000002
2236,-1.25,-0.7925000000000001
2237,-0.65,-0.7930000000000003
2238,-0.8,-0.7790000000000002
2239,-0.75,-0.7750000000000001
2240,-1.0499999999999998,-0.7775000000000002
2241,0.65,-0.7645000000000002
2242,-1.35,-0.7720000000000001
2243,-0.7500000000000009,-0.7800000000000001
2244,0.55,-0.7695000000000002
2245,-0.8500000000000001,-0.7825000000000002
2246,-2.200000000000001,-0.7995000000000002
2247,-0.5,-0.7955000000000001
2248,0.2499999999999999,-0.7875000000000001
2249,0.65,-0.7730000000000001
2250,-0.6500000000000006,-0.7745000000000002
2251,-0.75,-0.7605000000000001
2252,-1.15,-0.7670000000000001
2253,-2.0500000000000007,-0.7920000000000001
2254,-0.8999999999999999,-0.7955000000000002
2255,0.75,-0.7795000000000003
2256,-2.100000000000001,-0.7915000000000002
2257,-0.8,-0.7910000000000003
2258,-0.75,-0.7915000000000002
2259,-0.8999999999999999,-0.7875000000000003
2260,-2.4499999999999993,-0.8020000000000003
2261,-1.4,-0.8235000000000002
2262,-0.55,-0.8220000000000002
2263,-0.8500000000000001,-0.8190000000000002
2264,-0.5,-0.8020000000000002
2265,-1.55,-0.8075000000000001
2266,-0.55,-0.7895000000000002
2267,0.04999999999999993,-0.7875000000000001
2268,-1.15,-0.8015000000000002
2269,-0.5,-0.7955000000000002
2270,-0.65,-0.8045000000000002
2271,-0.4500000000000004,-0.7925000000000001
2272,-1.0,-0.7965000000000002
2273,-0.35000000000000053,-0.7805000000000001
2274,-0.8,-0.7745000000000002
2275,-2.100000000000001,-0.7905000000000001
2276,-1.1500000000000001,-0.7955000000000002
2277,-1.35,-0.8165000000000002
2278,-1.25,-0.8195000000000001
2279,-0.5,-0.8170000000000002
2280,-1.800000000000001,-0.8170000000000002
2281,-1.8500000000000012,-0.8270000000000002
2282,-0.15000000000000036,-0.8185000000000001
2283,-0.5500000000000003,-0.8190000000000002
2284,-0.85,-0.8075000000000001
2285,-0.6,-0.8065000000000001
2286,-0.6,-0.8060000000000003
2287,-0.8999999999999999,-0.8125000000000001
2288,-1.2,-0.8165000000000002
2289,-0.5,-0.8015000000000001
2290,0.1499999999999999,-0.7965000000000002
2291,-0.2500000000000002,-0.7940000000000002
2292,-1.5000000000000004,-0.8030000000000003
2293,-0.65,-0.789
2294,-0.7,-0.7900000000000001
2295,-0.85,-0.7915000000000002
2296,-2.150000000000001,-0.8065000000000002
2297,-0.7,-0.8065000000000002
2298,-0.3500000000000003,-0.7950000000000002
2299,-2.6000000000000005,-0.8195000000000001
2300,-0.65,-0.8075000000000001
2301,-2.1000000000000005,-0.8270000000000002
2302,-0.8999999999999999,-0.8285000000000001
2303,-0.85,-0.8385000000000002
2304,-0.6,-0.8370000000000002
2305,0.75,-0.8240000000000001
2306,-0.9,-0.8365000000000002
2307,-0.65,-0.8435000000000001
2308,-0.85,-0.8290000000000002
2309,-0.85,-0.8315
2310,0.65,-0.8200000000000002
2311,-0.75,-0.8215000000000002
2312,0.65,-0.8145000000000002
2313,0.04999999999999982,-0.7890000000000001
2314,-1.2,-0.7930000000000001
2315,-0.85,-0.8000000000000002
2316,-1.4,-0.8125000000000001
2317,0.04999999999999993,-0.807
2318,-0.8500000000000001,-0.8085000000000001
2319,-2.599999999999999,-0.8230000000000001
2320,-0.7,-0.8185000000000001
2321,-0.8999999999999999,-0.8045000000000002
2322,-0.65,-0.8045
2323,-0.55,-0.8155000000000001
2324,-0.6,-0.8130000000000002
2325,0.2499999999999999,-0.8030000000000002
2326,-0.7,-0.7985000000000002
2327,0.45000000000000007,-0.7785000000000001
2328,-0.5,-0.786
2329,-0.5500000000000005,-0.786
2330,0.45000000000000007,-0.7630000000000001
2331,-0.4500000000000004,-0.7515000000000001
2332,0.04999999999999971,-0.7495000000000002
2333,-0.65,-0.7565000000000001
2334,-0.8500000000000012,-0.7450000000000001
2335,0.04999999999999993,-0.7470000000000002
2336,-2.500000000000001,-0.7595000000000002
2337,-2.5,-0.7780000000000001
2338,-1.1500000000000001,-0.7815000000000001
2339,0.45000000000000007,-0.7695000000000002
2340,-1.0,-0.7690000000000002
2341,0.2499999999999999,-0.7730000000000001
2342,0.1499999999999999,-0.7580000000000001
2343,-1.6000000000000003,-0.7665000000000001
2344,-1.4500000000000002,-0.7865000000000001
2345,-0.5,-0.7830000000000001
2346,-1.2000000000000002,-0.7730000000000001
2347,-1.45,-0.7825000000000002
2348,-0.75,-0.7925000000000001
2349,-1.3,-0.8120000000000002
2350,-2.150000000000001,-0.8270000000000002
2351,-1.5000000000000002,-0.8345000000000001
2352,-0.9,-0.8320000000000001
2353,-0.2500000000000002,-0.8140000000000001
2354,0.1499999999999998,-0.8035000000000001
2355,-1.6500000000000004,-0.8275
2356,-0.8500000000000001,-0.8150000000000002
2357,-1.9000000000000006,-0.8260000000000001
2358,-0.55,-0.8240000000000002
2359,-0.6,-0.8210000000000001
2360,-2.100000000000001,-0.8175000000000001
2361,0.55,-0.7980000000000002
2362,-2.3500000000000005,-0.8160000000000003
2363,-0.3500000000000001,-0.811
2364,-0.65,-0.8125000000000001
2365,-1.0,-0.8070000000000002
2366,-0.15000000000000036,-0.8030000000000002
2367,-1.6000000000000003,-0.8195000000000001
2368,-0.8,-0.8160000000000001
2369,-0.55,-0.8165
2370,-0.6,-0.8160000000000003
2371,-1.5499999999999998,-0.8270000000000002
2372,-1.900000000000001,-0.8360000000000001
2373,-1.2000000000000002,-0.8445000000000001
2374,-0.8,-0.8445000000000001
2375,-0.5,-0.8285000000000002
2376,-0.5,-0.8220000000000002
2377,-0.6,-0.8145000000000002
2378,0.1499999999999998,-0.8005000000000001
2379,-0.6,-0.8015000000000002
2380,-0.55,-0.7890000000000001
2381,-0.6,-0.7765000000000001
2382,0.65,-0.7685000000000002
2383,-0.5,-0.7680000000000001
2384,-1.0499999999999998,-0.7700000000000001
2385,-0.4500000000000004,-0.7685000000000001
2386,-2.450000000000001,-0.7870000000000001
2387,-0.65,-0.7845000000000002
2388,-0.15000000000000013,-0.7740000000000002
2389,0.75,-0.7615000000000002
2390,0.65,-0.7565000000000001
2391,0.2499999999999999,-0.7515000000000001
2392,-0.5,-0.7415
2393,-0.95,-0.7445000000000002
2394,-0.55,-0.7430000000000001
2395,-0.5,-0.7395
2396,-0.55,-0.7235
2397,-1.0,-0.7265
2398,-0.15000000000000036,-0.7245000000000001
2399,-1.1,-0.7095
2400,-0.85,-0.7115000000000002
2401,-1.25,-0.7030000000000001
2402,-1.4500000000000002,-0.7085000000000002
2403,-0.5,-0.7050000000000002
2404,-0.75,-0.7065000000000002
2405,-1.0499999999999998,-0.7245000000000001
2406,-0.25000000000000044,-0.7180000000000001
2407,-0.8,-0.7195000000000001
2408,0.65,-0.7045000000000001
2409,0.55,-0.6905000000000001
2410,-0.75,-0.7045
2411,0.45000000000000007,-0.6925
2412,-2.5000000000000013,-0.7240000000000002
2413,-0.95,-0.7340000000000001
2414,-0.7,-0.7290000000000001
2415,-2.250000000000001,-0.7430000000000001
2416,-0.8,-0.737
2417,0.1499999999999998,-0.7360000000000002
2418,-0.7,-0.7345000000000002
2419,-2.150000000000001,-0.7300000000000001
2420,-2.1000000000000005,-0.7440000000000002
2421,-1.2999999999999998,-0.7480000000000001
2422,-0.7,-0.7485000000000003
2423,-1.55,-0.7585000000000002
2424,0.2500000000000001,-0.7500000000000001
2425,-1.6500000000000001,-0.7690000000000002
2426,-1.900000000000001,-0.7810000000000001
2427,-1.5000000000000002,-0.8005000000000001
2428,0.55,-0.7900000000000001
2429,-1.25,-0.7970000000000002
2430,-0.55,-0.8070000000000002
2431,-0.55,-0.8080000000000002
2432,-0.7,-0.8155000000000001
2433,-2.0500000000000007,-0.8295000000000001
2434,-1.900000000000001,-0.8400000000000002
2435,-0.6500000000000006,-0.8470000000000002
2436,-0.8,-0.8300000000000002
2437,0.6499999999999999,-0.7985000000000001
2438,-0.7500000000000007,-0.7945000000000002
2439,-2.350000000000001,-0.8225000000000001
2440,-0.5500000000000005,-0.8180000000000001
2441,0.1499999999999998,-0.8190000000000002
2442,-1.6500000000000001,-0.8370000000000002
2443,-0.8,-0.8290000000000002
2444,0.35,-0.8110000000000003
2445,-1.3000000000000003,-0.8190000000000002
2446,-0.65,-0.8135000000000002
2447,-1.1,-0.8100000000000002
2448,0.75,-0.7950000000000002
2449,-0.95,-0.7915000000000002
2450,-0.8500000000000008,-0.7785000000000001
2451,-1.25,-0.7760000000000001
2452,-2.55,-0.7925000000000003
2453,-0.7,-0.7970000000000002
2454,-1.0500000000000012,-0.8090000000000002
2455,-0.65,-0.7990000000000002
2456,-0.75,-0.7980000000000002
2457,-1.1,-0.7900000000000003
2458,-0.65,-0.791
2459,-0.5500000000000005,-0.7905000000000002
2460,0.15000000000000002,-0.7680000000000001
2461,-1.0,-0.7835000000000002
2462,0.35,-0.7565000000000002
2463,0.04999999999999982,-0.7525000000000002
2464,-0.5,-0.7510000000000001
2465,0.55,-0.7355000000000002
2466,-0.8999999999999999,-0.7430000000000002
2467,-1.0500000000000007,-0.7375000000000002
2468,-0.7,-0.7365000000000002
2469,-2.350000000000001,-0.7545000000000002
2470,-0.6,-0.7545000000000002
2471,-0.7500000000000009,-0.7465000000000002
2472,-0.5,-0.7325000000000003
2473,-0.5,-0.7255000000000003
2474,-0.75,-0.7250000000000003
2475,0.1499999999999999,-0.7185000000000002
2476,0.2499999999999999,-0.7110000000000002
2477,-1.9500000000000006,-0.7245000000000001
2478,-1.0499999999999998,-0.7365000000000002
2479,-1.9000000000000006,-0.7495000000000002
2480,-0.15000000000000036,-0.7455000000000002
2481,-1.0,-0.7495000000000002
2482,-0.75,-0.7635000000000001
2483,0.45000000000000007,-0.7540000000000002
2484,-1.0,-0.7535000000000003
2485,-0.25000000000000044,-0.7515000000000002
2486,-0.6,-0.7330000000000001
2487,-2.000000000000001,-0.7465000000000002
2488,-0.55,-0.7505000000000002
2489,-2.200000000000001,-0.7800000000000001
2490,-0.85,-0.7950000000000003
2491,-0.95,-0.8070000000000002
2492,-2.2000000000000006,-0.8240000000000002
2493,-2.000000000000001,-0.8345000000000001
2494,-1.7000000000000004,-0.8460000000000002
2495,-1.800000000000001,-0.8590000000000002
2496,-0.6,-0.8595000000000003
2497,-0.55,-0.8550000000000003
2498,-0.75,-0.8610000000000002
2499,-1.2000000000000002,-0.8620000000000003
2500,-2.600000000000001,-0.8795000000000002
2501,-1.05,-0.8775000000000002
2502,-1.3500000000000003,-0.8765000000000002
2503,-1.35,-0.8850000000000001
2504,-1.3,-0.8905000000000001
2505,-1.4,-0.8940000000000002
2506,-0.35000000000000053,-0.8950000000000002
2507,-0.85,-0.8955000000000003
2508,-0.7,-0.9090000000000003
2509,-0.6,-0.9205000000000002
2510,-1.7000000000000002,-0.9300000000000003
2511,-0.85,-0.9430000000000001
2512,-0.8,-0.9260000000000003
2513,-0.6,-0.9225000000000003
2514,0.04999999999999982,-0.9150000000000003
2515,-0.8500000000000001,-0.9010000000000002
2516,-0.75,-0.9005000000000003
2517,-0.65,-0.9085000000000002
2518,-0.8,-0.9095000000000002
2519,0.55,-0.8825000000000003
2520,0.04999999999999982,-0.8610000000000002
2521,-2.3000000000000007,-0.8710000000000002
2522,-0.75,-0.8715000000000002
2523,-1.05,-0.8665000000000002
2524,-0.75,-0.8765000000000002
2525,-0.5,-0.8650000000000001
2526,-0.6,-0.8520000000000002
2527,-0.8999999999999999,-0.8460000000000002
2528,-0.65,-0.8580000000000002
2529,-0.8999999999999999,-0.8545000000000001
2530,-0.050000000000000044,-0.8495000000000001
2531,-0.6,-0.8500000000000003
2532,-0.55,-0.8485000000000003
2533,-1.25,-0.8405000000000002
2534,-1.4,-0.8355000000000002
2535,-1.4500000000000002,-0.8435000000000001
2536,-0.5,-0.8405000000000001
2537,-0.15000000000000036,-0.8485000000000003
2538,-0.65,-0.8475000000000003
2539,-0.8,-0.8320000000000002
2540,-1.950000000000001,-0.8460000000000002
2541,-0.8,-0.8555000000000001
2542,-0.55,-0.8445000000000001
2543,-1.2,-0.8485000000000003
2544,-0.7,-0.8590000000000002
2545,-0.7500000000000004,-0.8535000000000003
2546,-1.5500000000000003,-0.8625000000000002
2547,-0.7,-0.8585000000000003
2548,-0.9,-0.8750000000000001
2549,-0.75,-0.8730000000000001
2550,-0.4500000000000004,-0.8690000000000002
2551,-1.5000000000000002,-0.8715000000000002
2552,-2.100000000000001,-0.8670000000000002
2553,-2.150000000000001,-0.8815000000000002
2554,-1.1,-0.8820000000000001
2555,-0.75,-0.8830000000000002
2556,-0.35000000000000053,-0.8790000000000002
2557,-1.4500000000000006,-0.8825000000000002
2558,-0.7,-0.8830000000000002
2559,-1.0499999999999998,-0.8880000000000001
2560,-1.7000000000000004,-0.9065000000000002
2561,0.55,-0.8910000000000002
2562,0.65,-0.8880000000000001
2563,-0.8,-0.8965000000000002
2564,-0.6,-0.8975000000000003
2565,-0.85,-0.9115000000000002
2566,-0.8,-0.9105000000000001
2567,-0.8500000000000001,-0.9085000000000002
2568,-2.1000000000000014,-0.9225000000000001
2569,-0.8999999999999999,-0.9080000000000003
2570,-0.65,-0.9085000000000001
2571,-2.3999999999999995,-0.9250000000000002
2572,-0.6,-0.926
2573,-0.75,-0.9285000000000001
2574,-0.85,-0.9295000000000002
2575,-0.3500000000000003,-0.9345000000000002
2576,-0.2500000000000002,-0.9395000000000002
2577,-1.900000000000001,-0.9390000000000002
2578,-1.0499999999999998,-0.9390000000000002
2579,0.55,-0.9145000000000002
2580,-0.8500000000000001,-0.9215000000000002
2581,-0.8999999999999999,-0.9205000000000002
2582,-1.1500000000000001,-0.9245000000000002
2583,-0.75,-0.9365000000000001
2584,-0.65,-0.9330000000000002
2585,-0.2500000000000002,-0.9330000000000002
2586,-0.5,-0.9320000000000002
2587,-2.0500000000000007,-0.9325000000000001
2588,-0.5,-0.9320000000000002
2589,-0.7,-0.9170000000000001
2590,-0.5500000000000007,-0.914
2591,-0.65,-0.9110000000000003
2592,-0.5500000000000007,-0.8945000000000002
2593,-0.050000000000000266,-0.8750000000000001
2594,-2.000000000000001,-0.8780000000000001
2595,-0.5500000000000007,-0.8655000000000003
2596,-0.65,-0.8660000000000001
2597,-1.6500000000000001,-0.8770000000000002
2598,-1.15,-0.8810000000000002
2599,-0.7,-0.8760000000000001
2600,0.35,-0.8465000000000003
2601,-0.7,-0.8430000000000003
2602,0.55,-0.8240000000000002
2603,-0.6,-0.8165000000000002
2604,-1.55,-0.8190000000000002
2605,-0.050000000000000044,-0.8055000000000001
2606,-0.8,-0.8100000000000002
2607,-1.4500000000000002,-0.8160000000000001
2608,-0.6,-0.8150000000000002
2609,0.55,-0.8035000000000002
2610,-0.8999999999999999,-0.7955000000000001
2611,-1.55,-0.8025000000000001
2612,-1.4500000000000002,-0.809
2613,-0.55,-0.8085000000000001
2614,-0.6500000000000008,-0.8155000000000001
2615,-2.1000000000000005,-0.8280000000000001
2616,0.45000000000000007,-0.8160000000000003
2617,0.55,-0.804
2618,-2.000000000000001,-0.8160000000000003
2619,-1.7500000000000002,-0.8390000000000002
2620,0.45000000000000007,-0.8350000000000002
2621,-0.5,-0.8170000000000002
2622,0.25,-0.8070000000000002
2623,0.04999999999999982,-0.7960000000000003
2624,-1.9000000000000006,-0.8075000000000001
2625,-2.2500000000000013,-0.8250000000000002
2626,0.65,-0.8125000000000003
2627,-1.900000000000001,-0.8225000000000001
2628,-0.6,-0.8220000000000002
2629,-1.05,-0.8235000000000002
2630,-1.3000000000000003,-0.8360000000000002
2631,-0.7,-0.8370000000000002
2632,-0.5,-0.8365000000000002
2633,-0.8500000000000001,-0.8325000000000001
2634,-2.0000000000000004,-0.8385000000000001
2635,-0.5,-0.8290000000000002
2636,-2.000000000000001,-0.8440000000000002
2637,-1.4000000000000004,-0.8565000000000002
2638,0.34999999999999987,-0.8465000000000003
2639,-0.5,-0.8435000000000002
2640,0.1499999999999999,-0.8225000000000001
2641,-0.65,-0.8210000000000002
2642,-0.65,-0.8220000000000002
2643,-0.25000000000000044,-0.8125000000000001
2644,0.1499999999999999,-0.8040000000000002
2645,-1.85,-0.8150000000000002
2646,-0.55,-0.8050000000000002
2647,-2.000000000000001,-0.8180000000000001
2648,-1.05,-0.8195000000000003
2649,-0.95,-0.8215000000000002
2650,-1.3000000000000003,-0.8300000000000003
2651,-1.9000000000000008,-0.8340000000000002
2652,0.65,-0.8065000000000002
2653,-0.55,-0.7905000000000002
2654,-1.4000000000000001,-0.7935000000000001
2655,-0.65,-0.7925000000000001
2656,-0.4500000000000006,-0.7935000000000002
2657,-0.6,-0.7850000000000001
2658,-1.2500000000000002,-0.7905000000000001
2659,-1.0,-0.7900000000000001
2660,-0.9,-0.7820000000000001
2661,-0.6,-0.7935000000000001
2662,-1.1,-0.8110000000000003
2663,-0.75,-0.8105000000000002
2664,-0.55,-0.8100000000000002
2665,-2.3000000000000003,-0.8245000000000001
2666,-0.8,-0.8245000000000001
2667,-1.850000000000001,-0.8345000000000001
2668,0.1499999999999998,-0.8120000000000002
2669,-2.0500000000000007,-0.8235000000000002
2670,-1.2,-0.8290000000000002
2671,-0.5,-0.8100000000000002
2672,-0.25000000000000044,-0.8065000000000002
2673,-1.8000000000000003,-0.8170000000000003
2674,-1.1,-0.8195000000000001
2675,-1.1,-0.8270000000000002
2676,-0.75,-0.8320000000000002
2677,-1.1,-0.8240000000000002
2678,-0.8,-0.8215000000000002
2679,-0.65,-0.8335000000000002
2680,-0.7,-0.8320000000000002
2681,-0.55,-0.8285000000000002
2682,-1.5000000000000002,-0.8320000000000003
2683,-1.0,-0.8345000000000004
2684,-1.0,-0.8380000000000003
2685,-1.0,-0.8455000000000003
2686,-0.8,-0.8485000000000003
2687,-1.0499999999999998,-0.8385000000000002
2688,0.35,-0.8300000000000003
2689,0.34999999999999987,-0.8195000000000001
2690,-0.95,-0.8235000000000002
2691,-0.5500000000000005,-0.8225000000000001
2692,-1.4,-0.8310000000000002
2693,0.1499999999999999,-0.8290000000000002
2694,-0.75,-0.8165000000000002
2695,-0.5,-0.8160000000000001
2696,-0.8,-0.8175000000000001
2697,-2.000000000000001,-0.8210000000000002
2698,-1.0,-0.8195000000000001
2699,-1.35,-0.8260000000000002
2700,-1.9500000000000006,-0.8490000000000002
2701,-0.95,-0.8515000000000001
2702,-1.05,-0.8675000000000002
2703,0.35,-0.8580000000000001
2704,-2.0500000000000007,-0.8630000000000002
2705,-0.7,-0.8695000000000002
2706,0.15000000000000002,-0.8600000000000001
2707,-0.7,-0.8525000000000003
2708,-1.1,-0.8575000000000002
2709,0.45000000000000007,-0.8585
2710,-1.35,-0.8630000000000002
2711,-0.65,-0.8540000000000002
2712,-0.8,-0.8475000000000001
2713,-1.7000000000000004,-0.8590000000000002
2714,-0.7,-0.8595000000000002
2715,-1.3000000000000003,-0.8515000000000001
2716,-0.5,-0.8610000000000001
2717,-2.4500000000000006,-0.8910000000000002
2718,-0.95,-0.8805000000000003
2719,-0.4500000000000006,-0.8675000000000002
2720,-1.05,-0.8825000000000002
2721,-0.6,-0.8835000000000001
2722,-0.2500000000000002,-0.8885000000000001
2723,-0.85,-0.8975000000000002
2724,-0.9,-0.8875000000000002
2725,-0.6,-0.8710000000000002
2726,-0.7,-0.8845000000000002
2727,-0.95,-0.8750000000000001
2728,-0.7,-0.8760000000000001
2729,-0.65,-0.8720000000000002
2730,-0.5,-0.8640000000000002
2731,0.050000000000000044,-0.8565000000000002
2732,0.24999999999999978,-0.8490000000000002
2733,-1.2999999999999998,-0.8535000000000003
2734,-1.4000000000000004,-0.8475000000000001
2735,-0.050000000000000266,-0.8430000000000003
2736,-0.8,-0.8310000000000002
2737,0.65,-0.8105000000000001
2738,-2.45,-0.8385000000000001
2739,-0.65,-0.8400000000000002
2740,-0.5,-0.8465000000000003
2741,-0.9,-0.8490000000000001
2742,-0.5,-0.8475000000000001
2743,-0.5,-0.8500000000000001
2744,0.35,-0.8480000000000001
2745,-2.0500000000000007,-0.8500000000000001
2746,-0.8,-0.8525000000000001
2747,-2.3500000000000005,-0.8560000000000002
2748,-0.8999999999999999,-0.8545
2749,-2.5500000000000007,-0.8705000000000003
2750,-0.15000000000000013,-0.8590000000000001
2751,-0.4500000000000004,-0.8445000000000001
2752,-0.5,-0.8560000000000001
2753,-0.6500000000000006,-0.8570000000000002
2754,-2.4,-0.8670000000000002
2755,-0.5,-0.8655000000000002
2756,-1.9500000000000006,-0.8805000000000001
2757,-0.8,-0.8825000000000002
2758,-1.0,-0.8800000000000001
2759,-0.85,-0.8785000000000003
2760,-0.75,-0.8770000000000002
2761,0.55,-0.8655000000000002
2762,-0.15000000000000036,-0.8560000000000001
2763,-0.8,-0.8565
2764,-0.7500000000000007,-0.8585
2765,-0.6,-0.8415000000000002
2766,-0.65,-0.8400000000000002
2767,-1.15,-0.8330000000000001
2768,-0.85,-0.8430000000000001
2769,-0.9,-0.8315
2770,-0.5,-0.8245000000000001
2771,-1.1,-0.8305000000000001
2772,-1.35,-0.8415000000000002
2773,-0.8,-0.8315
2774,-1.0,-0.8305000000000001
2775,-1.25,-0.8320000000000002
2776,-0.5500000000000007,-0.8300000000000002
2777,-0.95,-0.8285000000000001
2778,-0.65,-0.8270000000000002
2779,-0.85,-0.8290000000000001
2780,-0.5,-0.8270000000000002
2781,-0.5,-0.8265
2782,-0.75,-0.8190000000000001
2783,-0.85,-0.8175
2784,-1.5499999999999998,-0.8230000000000001
2785,-1.25,-0.8255000000000001
2786,-0.6,-0.8235000000000001
2787,-2.550000000000001,-0.8385000000000001
2788,0.75,-0.8345
2789,-0.55,-0.8435000000000001
2790,-2.500000000000001,-0.8590000000000001
2791,-0.75,-0.8610000000000002
2792,-2.4499999999999997,-0.8715
2793,-0.5,-0.8780000000000001
2794,-0.55,-0.8760000000000001
2795,-0.7,-0.8780000000000001
2796,-1.2000000000000002,-0.8820000000000001
2797,-0.65,-0.8685000000000003
2798,-0.6,-0.8645000000000002
2799,-0.55,-0.8565
2800,-0.75,-0.8445
2801,0.15000000000000002,-0.8335000000000001
2802,-1.2000000000000002,-0.835
2803,-2.1500000000000012,-0.8600000000000001
2804,-0.85,-0.8480000000000001
2805,0.2499999999999999,-0.8385000000000002
2806,-0.15000000000000013,-0.8415
2807,-0.15000000000000013,-0.8360000000000001
2808,-0.8,-0.8330000000000001
2809,-1.25,-0.8500000000000001
2810,-2.1500000000000004,-0.8580000000000001
2811,-0.55,-0.8570000000000002
2812,-0.55,-0.8545000000000001
2813,-0.95,-0.8470000000000002
2814,-0.5,-0.8450000000000002
2815,-0.7500000000000009,-0.8395000000000001
2816,-0.55,-0.8400000000000002
2817,-0.65,-0.8220000000000002
2818,-0.85,-0.8210000000000001
2819,-2.1500000000000004,-0.8380000000000001
2820,0.2499999999999999,-0.8250000000000002
2821,-1.0499999999999998,-0.8295000000000001
2822,-0.5,-0.8320000000000002
2823,-0.75,-0.8310000000000001
2824,-0.8500000000000001,-0.8305000000000001
2825,-0.5,-0.8295
2826,-0.7,-0.8295
2827,-2.0500000000000007,-0.8405000000000001
2828,0.34999999999999987,-0.8300000000000002
2829,-0.65,-0.8300000000000002
2830,-0.15000000000000013,-0.8265
2831,-0.6500000000000008,-0.8335000000000001
2832,-0.25000000000000044,-0.8385000000000001
2833,-0.5,-0.8305000000000001
2834,-0.75,-0.8240000000000002
2835,-0.8,-0.8315
2836,-0.65,-0.8300000000000002
2837,0.45000000000000007,-0.8320000000000002
2838,-0.7,-0.8145000000000002
2839,-0.6500000000000006,-0.8145
2840,-0.8,-0.8175000000000001
2841,-0.8999999999999999,-0.8175000000000001
2842,-0.35000000000000053,-0.8160000000000003
2843,-0.55,-0.8165000000000002
2844,-1.0499999999999998,-0.8305000000000001
2845,-0.95,-0.8195000000000001
2846,-0.85,-0.8200000000000002
2847,-0.95,-0.806
2848,0.1499999999999998,-0.7955000000000001
2849,-0.8500000000000001,-0.7785000000000001
2850,-1.35,-0.7905000000000001
2851,-0.4500000000000004,-0.7905000000000001
2852,0.1499999999999999,-0.784
2853,-0.75,-0.785
2854,-0.5,-0.7660000000000001
2855,-0.6,-0.7670000000000001
2856,-1.4000000000000001,-0.7615000000000001
2857,-0.8,-0.7615000000000002
2858,0.2499999999999999,-0.7490000000000002
2859,-1.25,-0.7530000000000001
2860,-0.7,-0.7525
2861,-0.6,-0.7640000000000002
2862,-0.5,-0.7675000000000002
2863,-0.25000000000000044,-0.7620000000000001
2864,-0.7500000000000007,-0.7620000000000001
2865,-1.9500000000000006,-0.7755000000000001
2866,-0.6,-0.7750000000000001
2867,-0.8,-0.7715000000000001
2868,-0.8,-0.7710000000000002
2869,-1.0,-0.7720000000000001
2870,-0.95,-0.7765000000000001
2871,-1.05,-0.7760000000000002
2872,-0.7,-0.7695000000000001
2873,-0.7,-0.7685000000000001
2874,-1.15,-0.7700000000000001
2875,-1.0499999999999998,-0.7680000000000001
2876,-1.750000000000001,-0.7800000000000001
2877,-0.55,-0.7760000000000001
2878,-0.7,-0.7765000000000001
2879,-0.75,-0.7755000000000001
2880,-0.9,-0.7795000000000002
2881,-0.7,-0.7815000000000001
2882,-0.15000000000000013,-0.7755000000000001
2883,-0.75,-0.7745000000000002
2884,-0.95,-0.7685000000000001
2885,0.65,-0.7495
2886,0.55,-0.7380000000000001
2887,-1.25,-0.7250000000000001
2888,-0.2500000000000002,-0.7350000000000001
2889,-1.4500000000000002,-0.7440000000000002
2890,-1.9500000000000006,-0.7385
2891,-0.5,-0.7360000000000002
2892,0.55,-0.7060000000000001
2893,0.34999999999999987,-0.6975000000000001
2894,-0.75,-0.6995000000000001
2895,0.44999999999999996,-0.6880000000000002
2896,0.2499999999999999,-0.6735000000000001
2897,-1.950000000000001,-0.6865000000000001
2898,-0.55,-0.686
2899,-1.0,-0.6905000000000001
2900,-0.7,-0.6900000000000002
2901,-2.1000000000000005,-0.7125000000000001
