Episode,Episode Score,100-Ep Rolling Avg
2211,-3.0,-1.7595000000000005
2212,-4.15,-1.7695000000000005
2213,-4.2,-1.8080000000000005
2214,-3.1,-1.8445000000000005
2215,-3.25,-1.8785000000000003
2216,-3.55,-1.8625000000000005
2217,-0.5500000000000005,-1.8495000000000004
2218,0.34999999999999987,-1.8385000000000002
2219,-2.4500000000000006,-1.8300000000000005
2220,-0.2500000000000002,-1.8140000000000007
2221,-5.100000000000001,-1.8435000000000006
2222,-0.7500000000000009,-1.8300000000000003
2223,-0.9500000000000006,-1.8030000000000006
2224,0.65,-1.8000000000000005
2225,-3.9,-1.8060000000000005
2226,-1.850000000000001,-1.8250000000000006
2227,0.55,-1.8010000000000006
2228,-3.05,-1.8240000000000007
2229,-0.9500000000000008,-1.7935000000000005
2230,-2.3500000000000005,-1.7815000000000003
2231,-1.4499999999999997,-1.8025000000000007
2232,-3.1,-1.8030000000000004
2233,-4.900000000000001,-1.8180000000000005
2234,0.1499999999999998,-1.8070000000000004
2235,-4.45,-1.8450000000000002
2236,-4.25,-1.8450000000000002
2237,-3.15,-1.8440000000000003
2238,0.65,-1.8135000000000003
2239,-2.2000000000000006,-1.8400000000000005
2240,-2.2,-1.8535000000000001
2241,-3.35,-1.8945000000000005
2242,-2.1500000000000004,-1.8730000000000004
2243,-2.2000000000000006,-1.8765000000000007
2244,-0.5500000000000007,-1.8590000000000004
2245,-2.3000000000000003,-1.8865000000000003
2246,-0.35000000000000053,-1.8395000000000004
2247,-4.25,-1.8785000000000005
2248,-0.25000000000000044,-1.8445000000000005
2249,-2.7000000000000015,-1.8535000000000006
2250,0.44999999999999996,-1.8445000000000005
2251,-2.4500000000000006,-1.8685000000000005
2252,-2.25,-1.8650000000000007
2253,-3.15,-1.8960000000000001
2254,-2.0500000000000007,-1.8845000000000005
2255,0.75,-1.8555000000000004
2256,-2.5000000000000004,-1.8610000000000004
2257,-0.35000000000000053,-1.8435000000000001
2258,-0.4500000000000004,-1.8100000000000005
2259,-0.6500000000000008,-1.7920000000000005
2260,-2.7500000000000004,-1.8260000000000005
2261,-3.05,-1.8110000000000006
2262,-0.7500000000000004,-1.7935000000000003
2263,-3.1,-1.8010000000000002
2264,-3.6,-1.8195000000000006
2265,-3.8,-1.8550000000000002
2266,-4.800000000000001,-1.9035000000000004
2267,-1.800000000000001,-1.9200000000000004
2268,0.35,-1.9150000000000003
2269,-1.950000000000001,-1.9380000000000004
2270,-2.0500000000000007,-1.9330000000000005
2271,-4.300000000000001,-1.9525000000000006
2272,-2.1500000000000012,-1.9665000000000006
2273,-2.550000000000001,-1.9690000000000003
2274,-3.25,-1.9745000000000004
2275,-2.1500000000000004,-1.9730000000000003
2276,0.35,-1.9470000000000005
2277,-2.3000000000000007,-1.9625000000000006
2278,-2.3,-1.9490000000000003
2279,-5.000000000000001,-2.0055000000000005
2280,0.3500000000000001,-1.9775000000000003
2281,0.1499999999999998,-1.9560000000000002
2282,0.35,-1.9280000000000004
2283,-0.7500000000000007,-1.9180000000000004
2284,-3.5,-1.9455000000000005
2285,-3.3,-1.9570000000000005
2286,-4.2,-1.9715000000000003
2287,-1.7500000000000009,-1.9395000000000004
2288,0.65,-1.8960000000000001
2289,-3.35,-1.9310000000000005
2290,-4.900000000000001,-1.9590000000000003
2291,-2.0500000000000007,-1.9590000000000003
2292,-4.300000000000001,-2.0015000000000005
2293,-1.950000000000001,-2.0255000000000005
2294,-1.0500000000000007,-2.0375000000000005
2295,-1.8000000000000012,-2.0600000000000005
2296,-0.25000000000000044,-2.0500000000000003
2297,-1.8500000000000008,-2.0720000000000005
2298,-2.0500000000000007,-2.0870000000000006
2299,-1.2500000000000004,-2.1040000000000005
2300,-1.900000000000001,-2.1025000000000005
2301,-0.2500000000000002,-2.0850000000000004
2302,-2.55,-2.0895000000000006
2303,-2.700000000000001,-2.1130000000000004
2304,-2.1500000000000012,-2.0935000000000006
2305,-1.9500000000000008,-2.0860000000000003
2306,0.55,-2.0610000000000004
2307,-3.65,-2.0960000000000005
2308,-2.2000000000000006,-2.0755000000000003
2309,-2.150000000000001,-2.0775000000000006
2310,-2.400000000000001,-2.0660000000000007
2311,-0.9500000000000008,-2.0455000000000005
2312,-2.3500000000000005,-2.0275000000000003
2313,-2.750000000000001,-2.0130000000000003
2314,-2.5000000000000004,-2.0070000000000006
2315,-0.4500000000000004,-1.9790000000000005
2316,0.04999999999999982,-1.9430000000000005
2317,-2.35,-1.9610000000000003
2318,-2.3500000000000005,-1.9880000000000007
2319,-3.05,-1.9940000000000004
2320,-2.0500000000000007,-2.0120000000000005
2321,-4.15,-2.0025000000000004
2322,0.04999999999999982,-1.9945000000000004
2323,-0.15000000000000013,-1.9865000000000004
2324,-0.15000000000000036,-1.9945000000000004
2325,-3.25,-1.9880000000000004
2326,-0.25000000000000044,-1.9720000000000004
2327,0.04999999999999971,-1.9770000000000005
2328,-2.0500000000000007,-1.9670000000000005
2329,-0.45000000000000084,-1.9620000000000004
2330,-0.3500000000000003,-1.9420000000000004
2331,-3.0,-1.9575000000000002
2332,-2.750000000000001,-1.9540000000000004
2333,-0.25000000000000044,-1.9075000000000002
2334,-2.2000000000000006,-1.9310000000000005
2335,-0.2500000000000002,-1.8890000000000007
2336,-1.800000000000001,-1.8645000000000005
2337,-3.35,-1.8665000000000007
2338,0.55,-1.8675000000000006
2339,-3.15,-1.8770000000000004
2340,0.35,-1.8515000000000006
2341,-2.4500000000000006,-1.8425000000000005
2342,-4.6000000000000005,-1.8670000000000004
2343,-2.35,-1.8685000000000003
2344,-1.900000000000001,-1.8820000000000006
2345,-3.4,-1.8930000000000005
2346,-3.7,-1.9265000000000005
2347,-2.150000000000001,-1.9055000000000004
2348,-4.05,-1.9435000000000004
2349,0.1499999999999997,-1.9150000000000003
2350,-2.3000000000000007,-1.9425000000000006
2351,-0.25000000000000067,-1.9205000000000003
2352,0.2500000000000001,-1.8955000000000004
2353,0.35,-1.8605000000000007
2354,-2.4,-1.8640000000000003
2355,-0.15000000000000036,-1.8730000000000004
2356,-3.55,-1.8835000000000006
2357,-2.1500000000000004,-1.9015000000000006
2358,0.04999999999999993,-1.8965000000000003
2359,0.15000000000000002,-1.8885000000000003
2360,-4.2,-1.9030000000000005
2361,-3.25,-1.9050000000000005
2362,-0.050000000000000044,-1.8980000000000004
2363,-2.600000000000001,-1.8930000000000005
2364,-1.4499999999999997,-1.8715000000000004
2365,-4.3,-1.8765000000000003
2366,-1.5500000000000007,-1.8440000000000003
2367,0.2499999999999999,-1.8235000000000006
2368,-1.9500000000000008,-1.8465000000000003
2369,-2.1000000000000005,-1.8480000000000003
2370,-2.2500000000000004,-1.8500000000000005
2371,-3.1,-1.8380000000000003
2372,-2.2500000000000004,-1.8390000000000004
2373,0.65,-1.8070000000000004
2374,-0.5500000000000007,-1.7800000000000005
2375,-2.0500000000000007,-1.7790000000000004
2376,-3.5,-1.8175000000000003
2377,-2.350000000000001,-1.8180000000000005
2378,-0.7500000000000009,-1.8025000000000007
2379,-1.850000000000001,-1.7710000000000006
2380,0.04999999999999982,-1.7740000000000002
2381,-2.2000000000000006,-1.7975000000000005
2382,-0.050000000000000266,-1.8015000000000003
2383,-3.35,-1.8275000000000006
2384,-3.55,-1.8280000000000003
2385,-4.050000000000001,-1.8355000000000004
2386,-1.850000000000001,-1.8120000000000005
2387,-3.85,-1.8330000000000004
2388,-2.0500000000000007,-1.8600000000000005
2389,-2.650000000000001,-1.8530000000000004
2390,0.65,-1.7975000000000005
2391,-2.3500000000000005,-1.8005000000000004
2392,-0.850000000000001,-1.7660000000000002
2393,-1.950000000000001,-1.7660000000000005
2394,-2.8000000000000003,-1.7835000000000003
2395,-2.4499999999999997,-1.7900000000000005
2396,-0.3500000000000003,-1.7910000000000006
2397,0.1499999999999999,-1.7710000000000001
2398,-2.000000000000001,-1.7705000000000004
2399,-2.350000000000001,-1.7815000000000003
2400,-0.15000000000000036,-1.7640000000000002
2401,-0.050000000000000044,-1.7620000000000005
2402,0.2499999999999999,-1.7340000000000004
2403,-3.0,-1.7370000000000005
2404,-2.2,-1.7375000000000003
2405,-0.25000000000000067,-1.7205000000000004
2406,-0.050000000000000044,-1.7265000000000004
2407,-0.35000000000000053,-1.6935000000000002
2408,-3.25,-1.7040000000000004
2409,-0.2500000000000002,-1.6850000000000003
2410,-2.400000000000001,-1.6850000000000003
2411,0.44999999999999996,-1.6710000000000005
2412,-2.4500000000000006,-1.6720000000000004
2413,0.55,-1.6390000000000002
2414,0.35,-1.6105000000000005
2415,-2.150000000000001,-1.6275000000000004
2416,-1.950000000000001,-1.6475000000000002
2417,0.04999999999999971,-1.6235000000000006
2418,-3.45,-1.6345
2419,0.04999999999999982,-1.6035000000000006
2420,-1.900000000000001,-1.602
2421,-2.1500000000000004,-1.582
2422,-4.45,-1.6270000000000004
2423,0.24999999999999978,-1.6230000000000004
2424,-2.2500000000000004,-1.6440000000000003
2425,-1.950000000000001,-1.6310000000000002
2426,0.55,-1.6230000000000004
2427,0.1499999999999998,-1.6220000000000006
2428,-3.9000000000000004,-1.6405000000000003
2429,-1.900000000000001,-1.6550000000000002
2430,0.35,-1.6480000000000004
2431,0.04999999999999982,-1.6175000000000006
2432,-3.75,-1.6275000000000006
2433,-2.3000000000000003,-1.6480000000000004
2434,-2.5500000000000007,-1.6515000000000004
2435,-4.700000000000001,-1.6960000000000002
2436,-2.4,-1.7020000000000004
2437,-2.7500000000000004,-1.6960000000000002
2438,-3.0,-1.7315000000000003
2439,-3.25,-1.7325000000000004
2440,0.45000000000000007,-1.7315000000000003
2441,-3.25,-1.7395000000000005
2442,0.2499999999999999,-1.6910000000000005
2443,-2.5500000000000003,-1.6930000000000005
2444,-0.4500000000000006,-1.6785000000000005
2445,-3.4,-1.6785000000000005
2446,0.44999999999999996,-1.6370000000000002
2447,-0.3500000000000003,-1.6190000000000004
2448,-3.35,-1.6120000000000005
2449,-0.25000000000000044,-1.6160000000000005
2450,-3.15,-1.6245000000000003
2451,-0.7500000000000007,-1.6295000000000002
2452,0.04999999999999982,-1.6315000000000004
2453,-2.0000000000000013,-1.6550000000000002
2454,-1.7500000000000009,-1.6485000000000005
2455,-2.100000000000001,-1.6680000000000004
2456,-0.050000000000000266,-1.6330000000000005
2457,0.35,-1.6080000000000003
2458,0.5499999999999999,-1.6030000000000004
2459,-0.15000000000000013,-1.6060000000000005
2460,-0.05000000000000049,-1.5645000000000002
2461,-2.3000000000000003,-1.5550000000000004
2462,-0.9500000000000011,-1.5640000000000003
2463,-3.9,-1.5770000000000004
2464,-0.5500000000000005,-1.5680000000000005
2465,-3.6,-1.5610000000000006
2466,0.3500000000000001,-1.5420000000000005
2467,0.25,-1.5420000000000005
2468,0.3500000000000001,-1.5190000000000006
2469,-1.900000000000001,-1.5170000000000001
2470,-1.3500000000000005,-1.5080000000000005
2471,0.65,-1.4705000000000004
2472,-0.7500000000000009,-1.4555000000000005
2473,-3.7,-1.4990000000000003
2474,0.2499999999999999,-1.4910000000000003
2475,-2.000000000000001,-1.4905000000000004
2476,0.35,-1.4520000000000004
2477,0.35,-1.4250000000000003
2478,-3.5,-1.4525000000000003
2479,-4.4,-1.4780000000000004
2480,-2.25,-1.5010000000000006
2481,-0.050000000000000044,-1.4795000000000003
2482,-3.6500000000000004,-1.5155000000000003
2483,-3.1,-1.5130000000000001
2484,-2.8500000000000005,-1.5060000000000004
2485,-3.9000000000000004,-1.5045000000000002
2486,-2.100000000000001,-1.5070000000000006
2487,0.35,-1.4650000000000003
2488,-3.6,-1.4805000000000004
2489,-2.050000000000001,-1.4745000000000001
2490,-0.650000000000001,-1.4875000000000003
2491,-4.300000000000001,-1.5070000000000006
2492,-2.550000000000001,-1.5240000000000002
2493,-2.4000000000000004,-1.5285000000000002
2494,-0.5500000000000007,-1.5060000000000004
2495,-3.6,-1.5175000000000003
2496,0.2499999999999999,-1.5115000000000003
2497,-0.5500000000000003,-1.5185000000000004
2498,-2.400000000000001,-1.5225000000000002
2499,-0.5500000000000003,-1.5045000000000004
2500,-3.15,-1.5345000000000004
2501,-0.7500000000000007,-1.5415000000000003
2502,0.2499999999999999,-1.5415000000000003
2503,-2.3,-1.5345000000000002
2504,-3.7,-1.5495000000000005
2505,0.55,-1.5415000000000003
2506,-2.5000000000000013,-1.5660000000000003
2507,-0.2500000000000002,-1.5650000000000004
2508,-3.45,-1.5670000000000004
2509,-0.9500000000000006,-1.5740000000000003
2510,-2.1500000000000004,-1.5715000000000003
2511,0.55,-1.5705
2512,-2.0500000000000007,-1.5665000000000004
2513,-0.9500000000000006,-1.5815000000000003
2514,-2.5000000000000004,-1.6100000000000003
2515,-0.15000000000000013,-1.5900000000000003
2516,-1.3499999999999996,-1.5840000000000003
2517,-2.6000000000000005,-1.6105000000000005
2518,0.24999999999999978,-1.5735000000000006
2519,-3.45,-1.6085000000000003
2520,-3.45,-1.6240000000000003
2521,-0.5500000000000005,-1.6080000000000003
2522,-4.45,-1.608
2523,-3.2,-1.6425000000000003
2524,-2.3000000000000007,-1.643
2525,-2.3500000000000005,-1.6470000000000005
2526,-3.3,-1.6855000000000002
2527,-4.45,-1.7315000000000003
2528,-3.3,-1.7255
2529,-1.8500000000000012,-1.7250000000000005
2530,-2.1500000000000004,-1.7500000000000002
2531,-2.150000000000001,-1.7720000000000002
2532,-1.900000000000001,-1.7535000000000003
2533,0.1499999999999999,-1.7290000000000003
2534,-4.1,-1.7445000000000002
2535,-2.6,-1.7235000000000005
2536,-4.950000000000001,-1.7490000000000003
2537,-3.6,-1.7575000000000003
2538,-3.65,-1.7640000000000002
2539,0.65,-1.7250000000000003
2540,0.45000000000000007,-1.7250000000000003
2541,-0.050000000000000266,-1.693
2542,0.1499999999999998,-1.6940000000000004
2543,-3.6,-1.7045000000000003
2544,-3.4,-1.7340000000000004
2545,-0.15000000000000036,-1.7015
2546,-4.0,-1.7460000000000002
2547,-2.45,-1.7670000000000003
2548,-2.5500000000000003,-1.7590000000000003
2549,-2.3000000000000003,-1.7795
2550,-2.6500000000000017,-1.7745000000000004
2551,0.44999999999999996,-1.7625000000000006
2552,-4.45,-1.8075000000000003
2553,-3.15,-1.8190000000000004
2554,-0.050000000000000044,-1.8020000000000003
2555,-1.8000000000000007,-1.7990000000000004
2556,-2.100000000000001,-1.8195000000000001
2557,0.2499999999999999,-1.8205
2558,0.2499999999999999,-1.8235000000000001
2559,0.1499999999999998,-1.8205
2560,-0.8500000000000008,-1.8285000000000005
2561,-2.2500000000000004,-1.8280000000000003
2562,-3.6,-1.8545000000000005
2563,-0.4500000000000006,-1.8200000000000003
2564,-1.9000000000000008,-1.8335000000000001
2565,-3.1,-1.8285000000000002
2566,0.65,-1.8255000000000003
2567,-2.000000000000001,-1.8480000000000003
2568,-5.2,-1.9035000000000002
2569,-0.15000000000000036,-1.8860000000000006
2570,-2.4500000000000006,-1.8970000000000002
2571,-1.800000000000001,-1.9215000000000004
2572,-3.5,-1.9490000000000003
2573,0.04999999999999982,-1.9115000000000004
2574,0.44999999999999996,-1.9095000000000004
2575,0.65,-1.8830000000000005
2576,0.44999999999999996,-1.8820000000000006
2577,-2.050000000000001,-1.9060000000000001
2578,0.45000000000000007,-1.8665000000000003
2579,-2.5,-1.8475000000000004
2580,-2.150000000000001,-1.8465000000000003
2581,-2.4000000000000004,-1.8700000000000006
2582,-2.5999999999999996,-1.8595000000000004
2583,-2.1000000000000005,-1.8495000000000004
2584,-4.4,-1.8650000000000002
2585,-0.4500000000000006,-1.8305000000000005
2586,-2.2000000000000006,-1.8315000000000003
2587,-3.8500000000000005,-1.8735000000000006
2588,-3.55,-1.8730000000000002
2589,-2.500000000000001,-1.8775000000000004
2590,-2.7,-1.8980000000000004
2591,-0.35000000000000053,-1.8585000000000003
2592,-1.8000000000000007,-1.8510000000000004
2593,-0.5500000000000007,-1.8325000000000002
2594,-4.05,-1.8675000000000004
2595,-2.15,-1.8530000000000004
2596,0.24999999999999978,-1.8530000000000004
2597,-3.0,-1.8775000000000004
2598,-3.1,-1.8845000000000005
2599,-3.0,-1.9090000000000003
2600,-1.8000000000000007,-1.8955000000000004
2601,-2.6500000000000017,-1.9145
2602,-2.050000000000001,-1.9375000000000002
2603,-2.100000000000001,-1.9355000000000004
2604,0.3500000000000001,-1.8950000000000002
2605,-0.7500000000000009,-1.9080000000000004
2606,-3.5,-1.9180000000000004
2607,-2.5000000000000013,-1.9405000000000003
2608,-1.950000000000001,-1.9255000000000004
2609,-0.25000000000000044,-1.9185000000000005
2610,-4.45,-1.9415000000000004
2611,-0.4500000000000002,-1.9515000000000002
2612,-1.9000000000000012,-1.9500000000000002
2613,0.35,-1.9370000000000005
2614,-0.15000000000000036,-1.9135000000000004
2615,-2.000000000000001,-1.9320000000000004
2616,-0.6500000000000004,-1.9250000000000005
2617,-2.499999999999999,-1.9240000000000004
2618,0.3500000000000001,-1.9230000000000005
2619,-3.3,-1.9215000000000004
2620,-1.0500000000000007,-1.8975000000000006
2621,0.1499999999999999,-1.8905000000000003
2622,-0.7500000000000007,-1.8535000000000006
2623,-2.6500000000000004,-1.8480000000000003
2624,-3.35,-1.8585000000000005
2625,-0.5500000000000007,-1.8405000000000005
2626,-1.800000000000001,-1.8255000000000003
2627,-0.850000000000001,-1.7895
2628,-2.4499999999999997,-1.7810000000000006
2629,0.04999999999999971,-1.7620000000000002
2630,-4.700000000000001,-1.7875000000000005
2631,-0.9500000000000006,-1.7755000000000003
2632,-2.350000000000001,-1.7800000000000002
2633,-0.5500000000000005,-1.7870000000000004
2634,-0.050000000000000266,-1.7465000000000006
2635,-0.2500000000000002,-1.7230000000000003
2636,-3.55,-1.7090000000000003
2637,-3.7,-1.7100000000000006
2638,-2.1500000000000004,-1.6950000000000003
2639,0.1499999999999999,-1.7000000000000006
2640,-3.8000000000000003,-1.7425000000000004
2641,0.34999999999999987,-1.7385000000000006
2642,-3.5,-1.7750000000000004
2643,-2.250000000000001,-1.7615000000000003
2644,-3.5500000000000003,-1.7630000000000003
2645,-1.850000000000001,-1.7800000000000005
2646,-0.7500000000000007,-1.7475000000000005
2647,-0.25000000000000044,-1.7255000000000005
2648,-2.2,-1.7220000000000002
2649,-0.050000000000000266,-1.6995000000000005
2650,0.3500000000000001,-1.6695000000000004
2651,0.45000000000000007,-1.6695000000000002
2652,-3.7,-1.6620000000000004
2653,-2.000000000000001,-1.6505000000000003
2654,-0.15000000000000036,-1.6515000000000006
2655,0.65,-1.6270000000000004
2656,-4.050000000000001,-1.6465000000000003
2657,-0.3500000000000001,-1.6525000000000005
2658,0.55,-1.6495000000000004
2659,0.1499999999999999,-1.6495000000000004
2660,-3.65,-1.6775000000000002
2661,-0.25000000000000044,-1.6575000000000002
2662,-2.3000000000000003,-1.6445000000000005
2663,-0.050000000000000044,-1.6405000000000003
2664,0.1499999999999998,-1.6200000000000003
2665,-2.3500000000000014,-1.6125000000000005
2666,-1.7000000000000008,-1.6360000000000001
2667,-0.15000000000000036,-1.6175000000000004
2668,0.1499999999999999,-1.5640000000000003
2669,-0.15000000000000058,-1.5640000000000003
2670,-2.3,-1.5625000000000007
2671,-2.150000000000001,-1.5660000000000003
2672,-3.25,-1.5635000000000003
2673,-4.15,-1.6055000000000004
2674,-2.650000000000001,-1.6365000000000003
2675,-2.4499999999999997,-1.6675000000000002
2676,-3.35,-1.7055000000000005
2677,0.35,-1.6815000000000004
2678,-2.6999999999999997,-1.7130000000000003
2679,-2.350000000000001,-1.7115000000000002
2680,-2.7000000000000006,-1.717
2681,-0.15000000000000036,-1.6945000000000001
2682,0.44999999999999984,-1.6640000000000004
2683,-2.4,-1.6670000000000005
2684,-2.600000000000001,-1.6490000000000002
2685,-2.050000000000001,-1.6650000000000005
2686,-2.2000000000000006,-1.6650000000000003
2687,-3.15,-1.6580000000000004
2688,-2.0500000000000003,-1.6430000000000005
2689,0.44999999999999996,-1.6135000000000006
2690,-2.5000000000000004,-1.6115000000000004
2691,-4.750000000000001,-1.6555000000000004
2692,-3.7500000000000004,-1.6750000000000003
2693,-3.15,-1.7010000000000005
2694,-0.15000000000000036,-1.6620000000000004
2695,-2.4,-1.6645
2696,0.35,-1.6635000000000002
2697,-4.25,-1.6760000000000002
2698,-0.9500000000000008,-1.6545000000000005
2699,-2.1000000000000005,-1.6455000000000004
2700,-1.5499999999999998,-1.643
2701,-3.5,-1.6515000000000004
2702,-0.7500000000000004,-1.6385000000000005
2703,-3.45,-1.6520000000000004
2704,-0.6500000000000006,-1.6620000000000004
2705,-4.25,-1.6970000000000005
2706,-2.2,-1.6840000000000004
2707,0.24999999999999978,-1.6565000000000003
2708,0.04999999999999982,-1.6365000000000003
2709,0.34999999999999987,-1.6305
2710,-4.2,-1.6280000000000003
2711,-0.650000000000001,-1.6300000000000006
2712,-3.3,-1.6440000000000003
2713,-3.35,-1.6810000000000003
2714,-3.4,-1.7135000000000002
2715,0.0499999999999996,-1.6930000000000005
2716,-2.5000000000000004,-1.7115000000000002
2717,-3.0,-1.7165000000000004
2718,0.04999999999999971,-1.7195000000000003
2719,0.1499999999999999,-1.6850000000000003
2720,-2.4999999999999996,-1.6995000000000002
2721,0.45000000000000007,-1.6965000000000003
2722,-2.5000000000000004,-1.7140000000000004
2723,0.65,-1.6810000000000003
2724,-3.25,-1.6800000000000004
2725,-0.35000000000000053,-1.6780000000000002
2726,-3.4,-1.6940000000000004
2727,-1.900000000000001,-1.7045000000000003
2728,-1.0500000000000007,-1.6905000000000003
2729,-3.6,-1.7270000000000005
2730,-0.050000000000000266,-1.6805
2731,-0.2500000000000002,-1.6735000000000002
2732,-2.050000000000001,-1.6705000000000003
2733,-0.35000000000000053,-1.6685000000000003
2734,-2.3500000000000005,-1.6915
2735,-3.35,-1.7225000000000004
2736,-1.1500000000000008,-1.6985000000000001
2737,-0.850000000000001,-1.6700000000000004
2738,-4.950000000000001,-1.6980000000000004
2739,-2.150000000000001,-1.7210000000000003
2740,-1.950000000000001,-1.7025000000000003
2741,0.45000000000000007,-1.7015000000000002
2742,-3.15,-1.6980000000000004
2743,-2.3000000000000007,-1.6985000000000001
2744,-2.5500000000000003,-1.6885000000000003
2745,-1.850000000000001,-1.6885000000000003
2746,0.65,-1.6745
2747,-2.5500000000000003,-1.6975000000000002
2748,-0.35000000000000053,-1.6790000000000003
2749,-2.4,-1.7025000000000003
2750,-2.650000000000001,-1.7325000000000004
2751,-0.6500000000000006,-1.7435000000000005
2752,0.3500000000000001,-1.7030000000000003
2753,-0.3500000000000003,-1.6865000000000003
2754,-2.000000000000001,-1.7050000000000003
2755,0.24999999999999978,-1.7090000000000003
2756,-4.65,-1.7150000000000005
2757,-4.300000000000001,-1.7545000000000002
2758,-4.0,-1.8000000000000003
2759,-1.350000000000001,-1.8150000000000004
2760,-0.25000000000000044,-1.7810000000000001
2761,0.1499999999999998,-1.7770000000000004
2762,0.04999999999999993,-1.7535000000000003
2763,-1.950000000000001,-1.7725000000000006
2764,0.1499999999999998,-1.7725000000000006
2765,-2.3500000000000005,-1.7725000000000002
2766,0.55,-1.7500000000000002
2767,0.1499999999999998,-1.7470000000000006
2768,0.55,-1.7430000000000003
2769,-0.050000000000000266,-1.7420000000000004
2770,-0.5500000000000005,-1.7245000000000001
2771,-2.2500000000000004,-1.7255000000000005
2772,-2.500000000000001,-1.7180000000000004
2773,-2.6000000000000005,-1.7025000000000003
2774,-0.15000000000000058,-1.6775000000000002
2775,-2.250000000000001,-1.6755000000000004
2776,-2.200000000000001,-1.6640000000000004
2777,-2.400000000000001,-1.6915000000000007
2778,-1.4500000000000006,-1.6790000000000003
2779,0.65,-1.6490000000000002
2780,0.25,-1.6195000000000004
2781,-0.25000000000000044,-1.6205000000000005
2782,-4.950000000000001,-1.6745000000000005
2783,-0.15000000000000013,-1.6520000000000001
2784,-3.3,-1.6590000000000003
2785,-3.8000000000000003,-1.6765000000000003
2786,-2.0500000000000007,-1.6750000000000003
2787,-3.6500000000000004,-1.6800000000000004
2788,-4.9,-1.7085000000000006
2789,0.15000000000000002,-1.7115000000000002
2790,-1.850000000000001,-1.7050000000000003
2791,-1.850000000000001,-1.6760000000000006
2792,-2.3000000000000007,-1.6615000000000004
2793,-0.4500000000000006,-1.6345000000000005
2794,-3.35,-1.6665000000000003
2795,-3.45,-1.6770000000000005
2796,-3.75,-1.7180000000000004
2797,-2.5499999999999994,-1.7010000000000005
2798,0.1499999999999999,-1.6900000000000004
2799,-2.6,-1.6950000000000003
2800,-4.9,-1.7285000000000006
2801,-2.000000000000001,-1.7135000000000002
2802,-0.2500000000000002,-1.7085000000000001
2803,-4.0,-1.7140000000000004
2804,-0.2500000000000002,-1.7100000000000002
2805,-2.4500000000000006,-1.6920000000000002
2806,-3.2,-1.7020000000000004
2807,0.1499999999999998,-1.7030000000000003
2808,-0.5500000000000009,-1.7090000000000003
2809,0.45000000000000007,-1.7080000000000004
2810,0.44999999999999996,-1.6615000000000004
2811,-0.15000000000000036,-1.6565000000000003
2812,0.25,-1.6210000000000004
2813,-3.4,-1.6215000000000006
2814,-2.3500000000000005,-1.6110000000000004
2815,-0.2500000000000002,-1.6140000000000003
2816,0.04999999999999971,-1.5885000000000002
2817,-4.5,-1.6035000000000001
2818,-2.050000000000001,-1.6245000000000005
2819,0.2499999999999999,-1.6235000000000006
2820,-3.15,-1.6300000000000006
2821,-0.5500000000000007,-1.6400000000000003
2822,-1.950000000000001,-1.6345000000000005
2823,-1.1500000000000004,-1.6525000000000003
2824,-0.2500000000000002,-1.6225000000000003
2825,-1.7000000000000008,-1.6360000000000006
2826,0.65,-1.5955000000000004
2827,-2.600000000000001,-1.6025000000000003
2828,0.45000000000000007,-1.5875000000000004
2829,0.35,-1.5480000000000005
2830,-1.8500000000000012,-1.5660000000000005
2831,-0.3500000000000001,-1.5670000000000004
2832,-3.65,-1.5830000000000004
2833,-1.800000000000001,-1.5975000000000006
2834,-3.2,-1.6060000000000005
2835,-1.9500000000000008,-1.592
2836,-3.05,-1.6110000000000004
2837,-0.2500000000000002,-1.6050000000000002
2838,-1.7000000000000008,-1.5725000000000007
2839,-2.650000000000001,-1.5775000000000003
2840,-4.1000000000000005,-1.5990000000000006
2841,0.04999999999999993,-1.6030000000000004
2842,-0.15000000000000013,-1.5730000000000004
2843,-2.4,-1.5740000000000007
2844,0.14999999999999958,-1.5470000000000004
2845,-3.25,-1.5610000000000006
2846,-0.15000000000000036,-1.5690000000000006
2847,-2.0500000000000007,-1.5640000000000003
2848,0.45000000000000007,-1.5560000000000005
2849,-3.2,-1.5640000000000003
2850,0.24999999999999978,-1.5350000000000004
2851,-0.15000000000000013,-1.5300000000000002
2852,0.04999999999999993,-1.5330000000000001
2853,-3.95,-1.5690000000000004
2854,-1.900000000000001,-1.5680000000000005
2855,-0.7500000000000007,-1.5780000000000003
2856,-1.850000000000001,-1.5500000000000003
2857,-0.050000000000000266,-1.5075000000000005
2858,0.050000000000000044,-1.4670000000000005
2859,-1.950000000000001,-1.4730000000000003
2860,0.65,-1.4640000000000006
2861,-1.950000000000001,-1.4850000000000003
2862,-1.800000000000001,-1.5035000000000005
2863,-2.4500000000000006,-1.5085000000000002
2864,-0.2500000000000002,-1.5125000000000002
2865,-1.800000000000001,-1.5070000000000006
2866,-0.7500000000000009,-1.5200000000000005
2867,0.04999999999999993,-1.5210000000000001
2868,0.65,-1.5200000000000002
2869,-1.850000000000001,-1.5380000000000005
2870,-0.25000000000000044,-1.5350000000000006
2871,0.3500000000000001,-1.5090000000000003
2872,-2.400000000000001,-1.5080000000000005
2873,-3.6,-1.5180000000000005
2874,-3.15,-1.5480000000000005
2875,-2.5000000000000004,-1.5505000000000004
2876,-1.8500000000000012,-1.5470000000000002
2877,-3.75,-1.5605000000000002
2878,-3.05,-1.5765000000000002
