Episode,Episode Score,100-Ep Rolling Avg
2192,-1.3000000000000005,-0.29650000000000015
2193,-0.25,-0.2970000000000001
2194,-0.45000000000000007,-0.2995000000000001
2195,-0.850000000000001,-0.3080000000000001
2196,0.2499999999999999,-0.3040000000000001
2197,0.45000000000000007,-0.3010000000000001
2198,-0.5500000000000007,-0.2815000000000001
2199,-0.35,-0.28350000000000014
2200,-0.2,-0.2900000000000001
2201,-0.15000000000000002,-0.29100000000000015
2202,-0.6500000000000001,-0.2970000000000001
2203,-0.39999999999999997,-0.3010000000000001
2204,-0.4500000000000004,-0.3130000000000001
2205,-0.39999999999999997,-0.3205000000000001
2206,-0.35,-0.3125000000000001
2207,-0.05,-0.3120000000000001
2208,-0.35000000000000053,-0.2980000000000001
2209,-0.45,-0.2970000000000001
2210,-0.65,-0.3025000000000001
2211,-0.050000000000000266,-0.3015000000000001
2212,-0.2,-0.3070000000000001
2213,-0.2,-0.3075000000000001
2214,-0.1,-0.3045000000000001
2215,-1.950000000000001,-0.3170000000000001
2216,0.0,-0.3140000000000001
2217,-0.1,-0.3185000000000001
2218,-0.05,-0.3205000000000001
2219,-0.4,-0.3185000000000001
2220,-0.05,-0.3180000000000001
2221,0.55,-0.3160000000000001
2222,-0.1,-0.31500000000000017
2223,-1.0500000000000003,-0.3160000000000001
2224,-0.2,-0.3170000000000001
2225,0.1499999999999997,-0.3120000000000001
2226,-0.2,-0.3090000000000001
2227,-0.9500000000000011,-0.3170000000000001
2228,-0.25,-0.3080000000000001
2229,-0.39999999999999997,-0.3090000000000001
2230,-0.7,-0.3205000000000001
2231,-0.7999999999999999,-0.3280000000000001
2232,-1.950000000000001,-0.34300000000000014
2233,-0.05,-0.3435000000000001
2234,-0.44999999999999996,-0.3505000000000001
2235,0.65,-0.34300000000000014
2236,-0.30000000000000004,-0.3435000000000001
2237,-0.25,-0.34550000000000014
2238,0.0,-0.3410000000000001
2239,-0.6,-0.34650000000000014
2240,0.55,-0.33850000000000013
2241,-0.25000000000000044,-0.3215000000000001
2242,-0.7000000000000001,-0.32600000000000007
2243,0.0,-0.32250000000000006
2244,-0.3,-0.3190000000000001
2245,-0.05,-0.3185000000000001
2246,-0.5500000000000007,-0.3105000000000001
2247,-0.44999999999999996,-0.3195000000000001
2248,-0.15000000000000002,-0.3205000000000001
2249,-0.1,-0.3140000000000001
2250,-0.1,-0.3125000000000001
2251,0.0,-0.3085000000000001
2252,-0.1,-0.30500000000000016
2253,0.0,-0.3035000000000001
2254,-0.15000000000000002,-0.2950000000000001
2255,-0.35,-0.29150000000000015
2256,-0.2,-0.2935000000000001
2257,-0.05,-0.29400000000000015
2258,-0.15000000000000002,-0.29100000000000015
2259,-0.15000000000000013,-0.2885000000000001
2260,-0.5499999999999999,-0.29100000000000015
2261,-0.5499999999999999,-0.2955000000000001
2262,-0.15000000000000002,-0.2755000000000001
2263,0.45000000000000007,-0.2670000000000001
2264,-0.25,-0.2760000000000001
2265,-0.8000000000000002,-0.2815000000000001
2266,-1.5000000000000007,-0.2935000000000001
2267,0.55,-0.2870000000000001
2268,-1.6500000000000008,-0.3035000000000001
2269,0.0,-0.3000000000000001
2270,-1.950000000000001,-0.31800000000000017
2271,-0.2,-0.3175000000000001
2272,0.45000000000000007,-0.30450000000000016
2273,0.65,-0.29100000000000015
2274,-0.1,-0.29200000000000015
2275,-0.9000000000000001,-0.3000000000000001
2276,-1.550000000000001,-0.3130000000000001
2277,0.0,-0.3130000000000001
2278,0.34999999999999976,-0.30450000000000016
2279,-0.2,-0.3040000000000001
2280,-0.4500000000000004,-0.3010000000000001
2281,0.3500000000000001,-0.30500000000000016
2282,-0.25,-0.30700000000000016
2283,-0.2,-0.30800000000000016
2284,-0.7500000000000001,-0.3120000000000001
2285,-0.15000000000000002,-0.31250000000000017
2286,-0.25,-0.31500000000000017
2287,-0.1,-0.31500000000000017
2288,0.45000000000000007,-0.30850000000000016
2289,-0.1,-0.29900000000000015
2290,-0.35,-0.3010000000000001
2291,-0.15000000000000002,-0.3025000000000001
2292,-0.6499999999999999,-0.2960000000000001
2293,-0.39999999999999997,-0.29750000000000015
2294,-1.3500000000000005,-0.3065000000000001
2295,0.45000000000000007,-0.2935000000000001
2296,-0.25,-0.2985000000000001
2297,-0.15000000000000036,-0.30450000000000016
2298,-0.15000000000000002,-0.3005000000000001
2299,-0.15000000000000002,-0.2985000000000001
2300,-0.1,-0.2975000000000001
2301,-0.35,-0.2995000000000001
2302,0.15000000000000002,-0.29150000000000015
2303,-0.30000000000000004,-0.2905000000000001
2304,0.0,-0.2860000000000001
2305,-0.35,-0.2855000000000001
2306,-0.5499999999999999,-0.2875000000000001
2307,-0.1,-0.2880000000000001
2308,0.35,-0.28100000000000014
2309,-0.2,-0.27850000000000014
2310,-0.5500000000000005,-0.2775000000000001
2311,-0.4500000000000004,-0.2815000000000001
2312,-0.55,-0.2850000000000001
2313,-0.85,-0.29150000000000015
2314,-0.7999999999999999,-0.2985000000000001
2315,-0.35000000000000053,-0.2825000000000001
2316,-0.65,-0.28900000000000015
2317,-0.7500000000000002,-0.2955000000000001
2318,0.0,-0.2950000000000001
2319,-0.15000000000000002,-0.2925000000000001
2320,-0.9499999999999998,-0.3015000000000001
2321,-0.2,-0.3090000000000001
2322,-1.7000000000000008,-0.32500000000000007
2323,-0.49999999999999994,-0.3195000000000001
2324,-0.25,-0.32000000000000006
2325,-0.05,-0.3220000000000001
2326,0.0,-0.3200000000000001
2327,-0.2,-0.3125000000000001
2328,0.55,-0.3045000000000001
2329,-0.30000000000000004,-0.3035000000000001
2330,-0.15000000000000036,-0.2980000000000001
2331,-0.44999999999999996,-0.2945000000000001
2332,-0.45,-0.2795000000000001
2333,0.2500000000000001,-0.2765000000000001
2334,-0.35000000000000003,-0.2755000000000001
2335,-0.7,-0.2890000000000001
2336,-0.7000000000000001,-0.2930000000000001
2337,-0.15000000000000002,-0.2920000000000001
2338,-0.1,-0.2930000000000001
2339,-1.7500000000000009,-0.3045000000000001
2340,-0.1,-0.3110000000000001
2341,-0.1,-0.3095000000000001
2342,-0.1,-0.3035000000000001
2343,-0.65,-0.31000000000000005
2344,-0.6,-0.3130000000000001
2345,-0.2,-0.3145000000000001
2346,-0.1,-0.3100000000000001
2347,0.0,-0.3055000000000001
2348,-0.25,-0.3065000000000001
2349,-1.9500000000000013,-0.3250000000000001
2350,-0.6000000000000001,-0.33000000000000007
2351,0.0,-0.33000000000000007
2352,-2.650000000000001,-0.3555000000000001
2353,-0.15000000000000002,-0.3570000000000001
2354,-0.35,-0.35900000000000015
2355,0.1499999999999998,-0.35400000000000015
2356,-0.1,-0.3530000000000001
2357,-1.900000000000001,-0.3715000000000001
2358,-2.1500000000000012,-0.3915000000000001
2359,-1.0,-0.40000000000000013
2360,-1.1,-0.40550000000000014
2361,-0.7500000000000002,-0.40750000000000014
2362,-0.2,-0.4080000000000002
2363,-0.1,-0.4135000000000001
2364,0.44999999999999996,-0.40650000000000014
2365,-0.4500000000000004,-0.40300000000000014
2366,-0.05,-0.3885000000000002
2367,-0.2,-0.3960000000000001
2368,-0.15000000000000002,-0.38100000000000017
2369,-0.3,-0.3840000000000001
2370,-0.6500000000000001,-0.3710000000000001
2371,-0.2,-0.37100000000000016
2372,-0.05,-0.3760000000000001
2373,-0.8000000000000003,-0.3905000000000001
2374,0.0,-0.3895000000000002
2375,-0.7000000000000001,-0.38750000000000007
2376,0.65,-0.3655000000000001
2377,-0.39999999999999997,-0.3695000000000001
2378,-0.85,-0.3815000000000001
2379,-0.15000000000000013,-0.38100000000000006
2380,-0.4,-0.3805000000000001
2381,0.44999999999999996,-0.3795000000000001
2382,-0.35,-0.3805000000000001
2383,-0.2,-0.3805000000000001
2384,-0.25,-0.3755000000000001
2385,-0.25,-0.37650000000000006
2386,-0.25,-0.37650000000000006
2387,-0.39999999999999997,-0.37950000000000017
2388,-0.39999999999999997,-0.3880000000000001
2389,0.65,-0.3805000000000001
2390,0.04999999999999982,-0.3765000000000001
2391,-1.6500000000000008,-0.39150000000000007
2392,-2.45,-0.4095000000000001
2393,-0.2,-0.40750000000000014
2394,-0.050000000000000266,-0.3945000000000001
2395,-0.39999999999999997,-0.40300000000000014
2396,-0.25,-0.40300000000000014
2397,0.35,-0.39800000000000013
2398,-0.6,-0.4025000000000001
2399,-1.850000000000001,-0.4195000000000001
2400,-0.3,-0.42150000000000015
2401,-0.1,-0.41900000000000004
2402,-2.0500000000000007,-0.44100000000000017
2403,-0.1,-0.4390000000000001
2404,0.0,-0.4390000000000001
2405,0.0499999999999996,-0.43500000000000005
2406,-1.6000000000000005,-0.4455000000000001
2407,-0.05,-0.4450000000000001
2408,-0.05,-0.4490000000000001
2409,-0.35000000000000053,-0.4505000000000001
2410,-0.15000000000000002,-0.4465000000000001
2411,0.34999999999999987,-0.4385000000000001
2412,0.0,-0.4330000000000001
2413,-0.5499999999999999,-0.43000000000000016
2414,0.35,-0.41850000000000015
2415,0.55,-0.4095000000000002
2416,-1.5000000000000004,-0.4180000000000002
2417,-0.2,-0.41250000000000014
2418,-0.6500000000000001,-0.41900000000000015
2419,-0.4500000000000006,-0.4220000000000001
2420,-0.05,-0.4130000000000002
2421,-0.6,-0.4170000000000001
2422,-0.3,-0.4030000000000002
2423,-0.05,-0.39850000000000013
2424,-0.44999999999999996,-0.4005000000000002
2425,0.0,-0.40000000000000013
2426,-0.39999999999999997,-0.40400000000000014
2427,-1.0000000000000002,-0.41200000000000014
2428,-1.0000000000000002,-0.42750000000000016
2429,-0.5499999999999999,-0.43000000000000016
2430,-0.2,-0.4305000000000001
2431,0.0,-0.42600000000000016
2432,-0.5499999999999999,-0.4270000000000001
2433,-0.35000000000000053,-0.4330000000000001
2434,-0.45,-0.4340000000000001
2435,-0.1,-0.42800000000000016
2436,-0.850000000000001,-0.42950000000000016
2437,0.050000000000000044,-0.42750000000000016
2438,0.0499999999999996,-0.42600000000000016
2439,0.1499999999999999,-0.4070000000000002
2440,-0.35000000000000003,-0.4095000000000001
2441,-0.6500000000000008,-0.41500000000000015
2442,-1.2500000000000002,-0.4265000000000002
2443,0.0,-0.42000000000000015
2444,-1.8000000000000007,-0.43200000000000016
2445,-0.39999999999999997,-0.4340000000000001
2446,0.1499999999999998,-0.4315000000000001
2447,-0.5499999999999999,-0.43700000000000017
2448,-0.05,-0.43500000000000016
2449,0.65,-0.40900000000000014
2450,-0.7000000000000001,-0.41000000000000014
2451,-0.1,-0.41100000000000014
2452,0.44999999999999996,-0.3800000000000001
2453,-0.15000000000000013,-0.3800000000000001
2454,0.04999999999999949,-0.37600000000000017
2455,-0.15000000000000002,-0.3790000000000001
2456,-1.5500000000000005,-0.3935000000000002
2457,-0.55,-0.3800000000000001
2458,-0.1,-0.3595000000000001
2459,0.45000000000000007,-0.34500000000000014
2460,-1.4000000000000006,-0.3480000000000001
2461,0.0,-0.34050000000000014
2462,-0.25,-0.3410000000000001
2463,-0.15000000000000002,-0.34150000000000014
2464,-0.05,-0.34650000000000014
2465,-0.7,-0.34900000000000014
2466,-0.05,-0.34900000000000014
2467,0.0,-0.3470000000000002
2468,-0.15000000000000002,-0.3470000000000001
2469,-0.39999999999999997,-0.3480000000000001
2470,-0.1,-0.34250000000000014
2471,0.45000000000000007,-0.3360000000000001
2472,-0.6,-0.34150000000000014
2473,-0.15000000000000002,-0.3350000000000001
2474,-1.7500000000000009,-0.3525000000000001
2475,-0.1,-0.34650000000000014
2476,-0.1,-0.35400000000000015
2477,0.0,-0.35000000000000014
2478,-1.9500000000000008,-0.36100000000000015
2479,-1.6000000000000008,-0.37550000000000017
2480,0.65,-0.36500000000000005
2481,-0.6,-0.3755000000000001
2482,-2.250000000000001,-0.3945000000000001
2483,-1.0,-0.40250000000000014
2484,-0.1,-0.40100000000000013
2485,-0.1,-0.3995000000000002
2486,-0.35000000000000053,-0.4005000000000002
2487,-0.7500000000000007,-0.40400000000000014
2488,-0.2,-0.4020000000000002
2489,0.2499999999999999,-0.40600000000000025
2490,0.0,-0.4065000000000002
2491,-0.15000000000000002,-0.3915000000000002
2492,-0.39999999999999997,-0.37100000000000016
2493,-0.2,-0.37100000000000016
2494,-0.15000000000000002,-0.37200000000000016
2495,-0.050000000000000266,-0.36850000000000016
2496,-0.25,-0.36850000000000016
2497,-0.6499999999999999,-0.37850000000000017
2498,-0.9500000000000002,-0.3820000000000002
2499,-0.7500000000000001,-0.37100000000000016
2500,-0.1,-0.3690000000000001
2501,-0.15000000000000013,-0.36950000000000016
2502,-0.35000000000000053,-0.35250000000000015
2503,-0.1,-0.35250000000000015
2504,-0.1,-0.35350000000000015
2505,-0.1,-0.35500000000000015
2506,-0.35,-0.34250000000000014
2507,0.55,-0.33650000000000013
2508,-0.9500000000000002,-0.34550000000000014
2509,0.24999999999999978,-0.3395000000000001
2510,-0.6000000000000001,-0.34400000000000014
2511,0.0,-0.34750000000000014
2512,0.0,-0.34750000000000014
2513,-0.15000000000000002,-0.3435000000000001
2514,-0.6000000000000001,-0.3530000000000001
2515,-0.5000000000000001,-0.3635000000000001
2516,-2.0500000000000007,-0.3690000000000001
2517,-0.1,-0.3680000000000001
2518,-0.5499999999999999,-0.36700000000000016
2519,-1.0000000000000002,-0.37250000000000016
2520,-0.25,-0.3745000000000001
2521,-0.49999999999999994,-0.37350000000000017
2522,-2.2500000000000004,-0.3930000000000001
2523,-1.1500000000000004,-0.40400000000000014
2524,-0.2,-0.40150000000000013
2525,-0.25,-0.40400000000000014
2526,-1.0000000000000002,-0.41000000000000014
2527,-0.2,-0.4020000000000001
2528,-1.900000000000001,-0.41100000000000014
2529,-0.1,-0.4065000000000002
2530,-0.05,-0.40500000000000014
2531,0.0,-0.40500000000000014
2532,-0.05,-0.40000000000000013
2533,0.0,-0.39650000000000013
2534,0.0,-0.3920000000000001
2535,-2.000000000000001,-0.4110000000000001
2536,-0.65,-0.40900000000000014
2537,-0.7000000000000002,-0.41650000000000015
2538,-0.1,-0.4180000000000001
2539,-0.25,-0.4220000000000001
2540,0.0,-0.41850000000000015
2541,0.25,-0.4095000000000001
2542,0.04999999999999971,-0.39650000000000013
2543,-1.7500000000000007,-0.41400000000000015
2544,-0.2,-0.39800000000000013
2545,-1.7500000000000009,-0.4115000000000002
2546,-0.8,-0.42100000000000015
2547,-0.15000000000000002,-0.4170000000000001
2548,0.0,-0.41650000000000015
2549,-0.85,-0.4315000000000001
2550,-0.35,-0.42800000000000016
2551,-0.9000000000000001,-0.43600000000000017
2552,-0.8000000000000002,-0.44850000000000007
2553,-0.15000000000000002,-0.4485000000000002
2554,0.0,-0.4490000000000001
2555,-0.6,-0.45350000000000007
2556,0.0,-0.4380000000000001
2557,-0.2,-0.4345000000000001
2558,-0.05,-0.4340000000000001
2559,-0.15000000000000002,-0.44000000000000017
2560,-0.8,-0.4340000000000001
2561,-0.15000000000000002,-0.4355000000000001
2562,0.65,-0.4265000000000001
2563,-0.2,-0.42700000000000016
2564,0.55,-0.4210000000000001
2565,-0.1,-0.41500000000000015
2566,0.55,-0.40900000000000014
2567,-0.25,-0.41150000000000014
2568,0.2499999999999999,-0.40750000000000014
2569,-0.7999999999999999,-0.41150000000000014
2570,0.0,-0.4105000000000001
2571,0.0,-0.41500000000000015
2572,-0.45,-0.41350000000000015
2573,-0.39999999999999997,-0.41600000000000015
2574,-0.49999999999999994,-0.40350000000000014
2575,-0.1,-0.40350000000000014
2576,-0.1,-0.4035000000000001
2577,-1.2500000000000002,-0.4160000000000001
2578,-0.1,-0.3975000000000001
2579,0.0,-0.38150000000000006
2580,0.2499999999999999,-0.3855000000000001
2581,-0.35,-0.3830000000000001
2582,-0.2,-0.36250000000000016
2583,-0.05,-0.3530000000000001
2584,0.35,-0.3485000000000001
2585,-0.15000000000000002,-0.34900000000000003
2586,-2.1999999999999997,-0.36750000000000005
2587,-0.2,-0.3620000000000001
2588,0.1499999999999998,-0.35850000000000004
2589,-2.0500000000000007,-0.38150000000000006
2590,-0.2,-0.38350000000000006
2591,-0.1,-0.38300000000000006
2592,-0.8499999999999999,-0.38750000000000007
2593,-0.44999999999999996,-0.39000000000000007
2594,-0.35,-0.3920000000000001
2595,-0.1,-0.39250000000000007
2596,0.0,-0.39000000000000007
2597,0.0,-0.38350000000000006
2598,-0.35000000000000053,-0.37750000000000006
2599,0.0,-0.37000000000000005
2600,-0.7500000000000009,-0.37650000000000006
2601,-0.39999999999999997,-0.3790000000000001
2602,-1.05,-0.38600000000000007
2603,0.0,-0.38500000000000006
2604,-0.35,-0.38750000000000007
2605,-0.25,-0.3890000000000001
2606,-0.9500000000000008,-0.3950000000000001
2607,0.0,-0.4005
2608,-2.25,-0.4135000000000001
2609,-0.05,-0.41650000000000015
2610,-0.050000000000000266,-0.4110000000000001
2611,-0.5500000000000003,-0.41650000000000015
2612,-1.9000000000000006,-0.4355000000000001
2613,-0.9000000000000004,-0.4430000000000001
2614,-1.1,-0.4480000000000001
2615,0.3500000000000001,-0.4395000000000001
2616,0.2499999999999999,-0.41650000000000004
2617,0.0,-0.4155000000000001
2618,-0.9000000000000001,-0.41900000000000015
2619,-0.25,-0.41150000000000014
2620,0.0,-0.40900000000000014
2621,-0.2500000000000002,-0.40650000000000014
2622,-0.2,-0.38600000000000007
2623,-0.44999999999999996,-0.3790000000000001
2624,-0.44999999999999996,-0.38150000000000006
2625,-0.4,-0.3830000000000001
2626,0.0,-0.3730000000000001
2627,-0.9,-0.3800000000000001
2628,-0.1,-0.3620000000000001
2629,0.55,-0.35550000000000004
2630,0.45000000000000007,-0.3505000000000001
2631,-0.1,-0.35150000000000003
2632,-0.49999999999999994,-0.3560000000000001
2633,0.0,-0.3560000000000001
2634,0.0,-0.3560000000000001
2635,-0.25,-0.3385000000000001
2636,0.0,-0.332
2637,-0.2,-0.3270000000000001
2638,-1.1000000000000003,-0.3370000000000001
2639,-0.5500000000000007,-0.3400000000000001
2640,-0.6000000000000001,-0.3460000000000001
2641,-1.9000000000000008,-0.36750000000000005
2642,-0.30000000000000004,-0.3710000000000001
2643,0.55,-0.34800000000000003
2644,-0.30000000000000004,-0.34900000000000014
2645,-1.5000000000000009,-0.34650000000000003
2646,0.04999999999999982,-0.33800000000000013
2647,-0.05,-0.3370000000000001
2648,-0.8000000000000002,-0.3450000000000001
2649,-0.1,-0.3375000000000001
2650,-0.2,-0.3360000000000001
2651,-0.45,-0.3315000000000001
2652,-0.5,-0.32850000000000007
2653,-0.15000000000000002,-0.32850000000000007
2654,0.75,-0.32100000000000006
2655,-0.15000000000000002,-0.3165000000000001
2656,-0.15000000000000002,-0.31800000000000006
2657,0.0,-0.31600000000000006
2658,0.04999999999999982,-0.31500000000000006
2659,-1.850000000000001,-0.3320000000000001
2660,-0.1,-0.32500000000000007
2661,-2.3000000000000007,-0.34650000000000003
2662,-0.25,-0.35550000000000004
2663,-0.45,-0.3580000000000001
2664,-0.6,-0.3695000000000001
2665,-0.35000000000000053,-0.3720000000000001
2666,-0.15000000000000002,-0.3790000000000001
2667,-2.2500000000000004,-0.39900000000000013
2668,-2.2000000000000006,-0.42350000000000015
2669,0.0,-0.4155000000000001
2670,-0.35000000000000003,-0.41900000000000004
2671,0.0,-0.41900000000000004
2672,-2.350000000000001,-0.4380000000000001
2673,-0.9,-0.44300000000000017
2674,-0.15000000000000036,-0.43950000000000017
2675,-0.55,-0.4440000000000001
2676,-0.44999999999999996,-0.4475000000000001
2677,-0.3,-0.4380000000000001
2678,0.45000000000000007,-0.43250000000000016
2679,0.0,-0.43250000000000016
2680,-0.2,-0.4370000000000001
2681,0.65,-0.4270000000000001
2682,-0.05,-0.4255000000000001
2683,-0.7999999999999999,-0.4330000000000001
2684,-0.44999999999999996,-0.44100000000000006
2685,-0.6499999999999999,-0.4460000000000002
2686,0.55,-0.4185000000000001
2687,-0.1,-0.41750000000000015
2688,-0.25,-0.42150000000000015
2689,-0.1,-0.4020000000000001
2690,-0.2,-0.4020000000000001
2691,-0.25000000000000044,-0.4035000000000001
2692,-0.1,-0.3960000000000001
2693,-0.1,-0.3925000000000001
2694,-0.2,-0.3910000000000002
2695,-0.5,-0.39500000000000013
2696,-0.05,-0.39550000000000013
2697,-0.4500000000000004,-0.40000000000000013
2698,-0.55,-0.4020000000000001
2699,-0.8500000000000002,-0.4105000000000001
2700,0.0,-0.40300000000000014
2701,0.0,-0.39900000000000013
2702,-0.05,-0.3890000000000001
2703,-0.850000000000001,-0.39750000000000013
2704,-0.1,-0.39500000000000013
2705,-0.35000000000000003,-0.39600000000000013
2706,-0.15000000000000002,-0.3880000000000001
2707,-0.49999999999999994,-0.3930000000000001
2708,-0.1,-0.3715000000000001
2709,0.0,-0.37100000000000016
2710,-2.500000000000001,-0.39550000000000013
2711,0.0,-0.3900000000000001
2712,-0.2,-0.3730000000000001
2713,0.0,-0.3640000000000001
2714,-0.25,-0.3555000000000001
2715,-0.55,-0.3645000000000001
2716,-0.55,-0.37250000000000005
2717,0.04999999999999982,-0.3720000000000001
2718,-0.05,-0.3635000000000001
2719,-0.2,-0.3630000000000001
2720,-0.7500000000000004,-0.3705000000000001
2721,-0.39999999999999997,-0.3720000000000001
2722,-2.000000000000001,-0.39000000000000007
2723,-0.050000000000000266,-0.3860000000000002
2724,-0.49999999999999994,-0.3865000000000001
2725,-0.6499999999999999,-0.3890000000000001
2726,-0.05,-0.3895000000000001
2727,0.55,-0.37500000000000017
2728,0.0,-0.3740000000000001
2729,-0.35,-0.3830000000000001
2730,-0.7000000000000002,-0.3945000000000001
2731,0.0,-0.39350000000000007
2732,0.0,-0.38850000000000007
2733,-0.7000000000000001,-0.39550000000000013
2734,-1.0500000000000007,-0.40600000000000014
2735,-0.8,-0.41150000000000014
2736,-1.1000000000000005,-0.42250000000000015
2737,0.55,-0.41500000000000015
2738,-0.15000000000000002,-0.4055000000000002
2739,-1.1500000000000004,-0.41150000000000014
2740,-0.35,-0.40900000000000014
2741,-0.050000000000000266,-0.3905000000000001
2742,0.0,-0.3875000000000001
2743,0.0,-0.3930000000000001
2744,-0.39999999999999997,-0.39400000000000013
2745,-0.05,-0.37950000000000017
2746,-0.6,-0.3860000000000002
2747,-0.2,-0.3875000000000001
2748,-0.1,-0.3805000000000001
2749,-0.65,-0.38600000000000007
2750,-0.35000000000000003,-0.3875000000000001
2751,-0.1,-0.3840000000000001
2752,-0.39999999999999997,-0.3830000000000001
2753,-0.6500000000000001,-0.3880000000000001
2754,-0.49999999999999994,-0.40050000000000013
2755,-0.15000000000000002,-0.40050000000000013
2756,-1.7500000000000009,-0.41650000000000004
2757,0.55,-0.4110000000000001
2758,-0.5499999999999999,-0.4170000000000001
2759,-0.7500000000000001,-0.4060000000000001
2760,0.45000000000000007,-0.40050000000000013
2761,-0.6499999999999999,-0.3840000000000001
2762,-0.2,-0.3835000000000002
2763,0.1499999999999999,-0.37750000000000006
2764,-0.39999999999999997,-0.3755000000000001
2765,-0.1,-0.37300000000000005
2766,-0.45,-0.3760000000000001
2767,-2.25,-0.3760000000000001
2768,-0.2,-0.3560000000000001
2769,-0.05,-0.35650000000000004
2770,0.0,-0.3530000000000001
2771,-0.35,-0.35650000000000015
2772,-0.7000000000000001,-0.34000000000000014
2773,-0.2,-0.333
2774,0.25,-0.32900000000000007
2775,0.0,-0.32350000000000007
2776,-0.55,-0.3245000000000001
2777,0.65,-0.3150000000000001
2778,-0.2,-0.32150000000000006
2779,0.0,-0.32150000000000006
2780,-0.39999999999999997,-0.32350000000000007
2781,-0.5,-0.3350000000000001
2782,-0.2,-0.33650000000000013
2783,-0.9500000000000002,-0.338
2784,-2.1500000000000004,-0.35500000000000015
2785,-0.1,-0.34950000000000003
2786,-1.4500000000000004,-0.3695000000000001
2787,0.0,-0.3685000000000001
2788,-0.1,-0.3670000000000001
2789,0.45000000000000007,-0.36150000000000004
2790,0.0,-0.3595000000000001
2791,-0.15000000000000002,-0.3585000000000001
2792,0.55,-0.3520000000000001
2793,-0.9500000000000002,-0.3605000000000001
2794,-0.2,-0.36050000000000004
2795,-0.49999999999999994,-0.36050000000000004
2796,-0.15000000000000002,-0.36150000000000004
2797,0.45000000000000007,-0.3525000000000001
2798,-0.2,-0.34900000000000003
2799,0.0,-0.3405
2800,-0.25,-0.343
2801,-0.65,-0.3495000000000001
2802,-0.05,-0.3495000000000001
2803,-0.3,-0.3440000000000001
2804,-2.5500000000000003,-0.3685000000000001
2805,-0.2,-0.3670000000000001
2806,-0.25000000000000044,-0.3680000000000001
2807,0.0,-0.3630000000000001
2808,0.35,-0.3585000000000001
2809,0.0,-0.3585000000000001
2810,-0.3500000000000003,-0.3370000000000001
2811,0.75,-0.3295000000000001
2812,-0.050000000000000266,-0.32800000000000007
2813,-0.05000000000000049,-0.32850000000000007
2814,0.75,-0.31850000000000006
2815,-0.05,-0.3135000000000001
2816,-0.4,-0.31200000000000006
2817,-0.05,-0.31300000000000006
2818,-0.4500000000000006,-0.3170000000000001
2819,0.25,-0.31250000000000006
2820,-0.25,-0.30750000000000005
2821,-0.44999999999999996,-0.30800000000000005
2822,0.1499999999999999,-0.28650000000000003
2823,-0.05,-0.28650000000000003
2824,0.0,-0.2815000000000001
2825,-0.2,-0.2770000000000001
2826,0.2499999999999999,-0.2740000000000001
2827,-0.39999999999999997,-0.2835000000000001
2828,-0.44999999999999996,-0.2880000000000001
2829,0.55,-0.2790000000000001
2830,0.0,-0.2720000000000001
2831,-0.2,-0.2740000000000001
2832,-0.050000000000000266,-0.2745000000000001
2833,-0.8000000000000003,-0.2755000000000001
2834,0.1499999999999999,-0.26350000000000007
2835,-1.7000000000000008,-0.2725000000000001
2836,-0.7000000000000001,-0.26850000000000007
2837,-0.9,-0.2830000000000001
2838,-0.55,-0.2870000000000001
2839,-0.3,-0.2785
2840,-0.2,-0.2770000000000001
2841,-0.25000000000000044,-0.2790000000000001
2842,-0.1,-0.2800000000000001
2843,-2.0500000000000007,-0.3005000000000001
2844,-0.25,-0.29900000000000004
2845,-0.15000000000000036,-0.3000000000000001
2846,-0.2,-0.2960000000000001
2847,-0.9000000000000002,-0.3030000000000001
2848,-0.05,-0.30250000000000005
2849,-1.3500000000000003,-0.3095000000000001
2850,-2.5500000000000007,-0.3315000000000001
2851,-0.4,-0.3345000000000001
2852,-1.1,-0.3415000000000001
2853,-0.050000000000000266,-0.33550000000000013
2854,-0.6500000000000001,-0.3370000000000001
2855,-0.1,-0.33650000000000013
2856,0.050000000000000044,-0.31850000000000006
2857,0.0,-0.32400000000000007
2858,-0.2,-0.3205000000000001
2859,-0.4500000000000004,-0.3175000000000001
2860,-0.05,-0.32250000000000006
2861,-0.1,-0.3170000000000001
2862,-1.750000000000001,-0.33250000000000013
2863,0.0,-0.33400000000000013
2864,-0.7000000000000001,-0.3370000000000001
2865,-0.30000000000000004,-0.33900000000000013
2866,-0.30000000000000004,-0.3375000000000001
2867,-0.3,-0.3180000000000001
2868,-0.6,-0.3220000000000001
2869,-2.3500000000000005,-0.3450000000000001
2870,-0.15000000000000002,-0.34650000000000003
2871,-1.1500000000000001,-0.35450000000000015
2872,-0.45000000000000007,-0.3520000000000001
2873,-0.15000000000000036,-0.35150000000000003
2874,-0.05,-0.3545000000000001
2875,-0.55,-0.3600000000000001
2876,-0.1,-0.3555000000000001
2877,-0.1,-0.3630000000000001
2878,-0.05,-0.36150000000000015
2879,0.3500000000000001,-0.3580000000000001
2880,-0.25000000000000044,-0.35650000000000004
2881,-0.1,-0.3525000000000001
2882,-0.1,-0.35150000000000015
2883,-0.6,-0.3480000000000001
2884,0.75,-0.3190000000000001
2885,-0.15000000000000002,-0.3195000000000001
2886,-0.39999999999999997,-0.3090000000000001
2887,-0.44999999999999996,-0.3135000000000001
2888,0.0,-0.3125000000000001
2889,-0.2,-0.3190000000000001
