Episode,Episode Score,100-Ep Rolling Avg
2657,0.75,0.59
2658,0.75,0.59
2659,0.75,0.591
2660,0.65,0.59
2661,0.75,0.59
2662,0.75,0.6275
2663,0.75,0.6275
2664,0.75,0.6275
2665,0.65,0.6265
2666,0.75,0.6305
2667,0.75,0.6315
2668,0.75,0.6315
2669,0.75,0.6315
2670,0.75,0.6315
2671,0.75,0.6315
2672,0.75,0.6315
2673,0.75,0.6315
2674,0.75,0.6315
2675,0.75,0.6315
2676,0.75,0.6315
2677,0.75,0.6315
2678,0.75,0.6315
2679,0.75,0.6315
2680,0.75,0.6315
2681,0.75,0.6315
2682,0.75,0.6315
2683,0.75,0.6315
2684,0.75,0.6315
2685,0.75,0.6315
2686,0.75,0.6315
2687,0.75,0.6315
2688,-0.2,0.638
2689,0.75,0.638
2690,0.75,0.638
2691,0.75,0.638
2692,0.75,0.638
2693,0.75,0.638
2694,0.75,0.638
2695,0.75,0.638
2696,0.75,0.638
2697,0.75,0.638
2698,0.75,0.6559999999999999
2699,0.75,0.6559999999999999
2700,-0.9500000000000006,0.6625
2701,0.75,0.6635
2702,0.75,0.6635
2703,0.75,0.6635
2704,0.75,0.6635
2705,0.75,0.6635
2706,0.75,0.6635
2707,0.75,0.6635
2708,0.75,0.6635
2709,0.75,0.6635
2710,0.65,0.6625
2711,0.75,0.6625
2712,0.75,0.6625
2713,0.75,0.6625
2714,0.75,0.6625
2715,0.75,0.6625
2716,0.75,0.6625
2717,0.75,0.6625
2718,0.75,0.6625
2719,0.75,0.6625
2720,0.75,0.6625
2721,0.75,0.6625
2722,0.75,0.6880000000000002
2723,0.75,0.6880000000000002
2724,0.75,0.6880000000000002
2725,0.75,0.6880000000000002
2726,0.75,0.6970000000000001
2727,0.75,0.6970000000000001
2728,0.75,0.6970000000000001
2729,0.75,0.6970000000000001
2730,0.75,0.6970000000000001
2731,0.75,0.6970000000000001
2732,0.75,0.7205000000000001
2733,0.65,0.7195
2734,0.75,0.7195
2735,-2.6000000000000005,0.686
2736,0.75,0.686
2737,0.75,0.686
2738,0.75,0.686
2739,0.75,0.686
2740,0.75,0.686
2741,0.75,0.686
2742,0.75,0.686
2743,0.75,0.686
2744,0.75,0.686
2745,-2.5999999999999983,0.6525
2746,0.75,0.6525
2747,-1.6000000000000008,0.629
2748,0.75,0.629
2749,0.75,0.629
2750,0.75,0.629
2751,0.75,0.629
2752,0.75,0.629
2753,0.75,0.629
2754,-0.1,0.6204999999999999
2755,0.75,0.6204999999999999
2756,0.75,0.6204999999999999
2757,0.75,0.6204999999999999
2758,0.75,0.6204999999999999
2759,0.75,0.6204999999999999
2760,0.75,0.6214999999999999
2761,0.75,0.6214999999999999
2762,0.75,0.6214999999999999
2763,0.75,0.6214999999999999
2764,0.75,0.6214999999999999
2765,0.75,0.6225
2766,0.75,0.6225
2767,0.75,0.6225
2768,0.75,0.6225
2769,0.75,0.6225
2770,0.75,0.6225
2771,0.75,0.6225
2772,0.75,0.6225
2773,0.75,0.6225
2774,0.65,0.6214999999999999
2775,0.75,0.6214999999999999
2776,0.75,0.6214999999999999
2777,0.75,0.6214999999999999
2778,0.65,0.6205
2779,0.75,0.6205
2780,0.75,0.6205
2781,0.75,0.6205
2782,0.75,0.6205
2783,0.75,0.6205
2784,0.75,0.6205
2785,0.75,0.6205
2786,0.75,0.6205
2787,0.75,0.6205
2788,0.75,0.63
2789,0.75,0.63
2790,0.75,0.63
2791,0.75,0.63
2792,0.75,0.63
2793,0.75,0.63
2794,0.75,0.63
2795,-0.3500000000000001,0.619
2796,0.75,0.619
2797,-3.1000000000000014,0.5805
2798,0.75,0.5805
2799,0.75,0.5805
2800,0.75,0.5975
2801,0.75,0.5975
2802,0.75,0.5975
2803,0.75,0.5975
2804,0.75,0.5975
2805,0.75,0.5975
2806,0.75,0.5975
2807,0.75,0.5975
2808,0.75,0.5975
2809,0.75,0.5975
2810,0.75,0.5985
2811,0.75,0.5985
2812,0.75,0.5985
2813,-0.1,0.59
2814,0.75,0.59
2815,0.75,0.59
2816,0.75,0.59
2817,0.75,0.59
2818,0.75,0.59
2819,0.75,0.59
2820,0.75,0.59
2821,0.75,0.59
2822,0.75,0.59
2823,0.75,0.59
2824,0.75,0.59
2825,0.75,0.59
2826,0.75,0.59
2827,0.75,0.59
2828,0.75,0.59
2829,0.75,0.59
2830,0.75,0.59
2831,0.65,0.589
2832,0.75,0.589
2833,0.75,0.59
2834,0.75,0.59
2835,0.75,0.6234999999999999
2836,0.75,0.6234999999999999
2837,0.75,0.6234999999999999
2838,0.75,0.6234999999999999
2839,0.75,0.6234999999999999
2840,0.75,0.6234999999999999
2841,0.75,0.6234999999999999
2842,0.75,0.6234999999999999
2843,0.75,0.6234999999999999
2844,0.75,0.6234999999999999
2845,0.75,0.657
2846,0.75,0.657
2847,0.75,0.6805
2848,0.75,0.6805
2849,0.75,0.6805
2850,0.75,0.6805
2851,0.75,0.6805
2852,0.75,0.6805
2853,0.75,0.6805
2854,0.75,0.689
2855,0.75,0.689
2856,0.75,0.689
2857,0.75,0.689
2858,0.75,0.689
2859,0.75,0.689
2860,0.75,0.689
2861,0.75,0.689
2862,0.75,0.689
2863,0.75,0.689
2864,0.75,0.689
2865,0.75,0.689
2866,0.75,0.689
2867,0.75,0.689
2868,0.75,0.689
2869,0.75,0.689
2870,0.75,0.689
2871,0.75,0.689
2872,0.75,0.689
2873,-1.650000000000001,0.6649999999999998
2874,0.75,0.6659999999999999
2875,0.75,0.6659999999999999
2876,0.75,0.6659999999999999
2877,0.75,0.6659999999999999
2878,0.75,0.6669999999999999
2879,0.75,0.6669999999999999
2880,0.75,0.6669999999999999
2881,0.75,0.6669999999999999
2882,0.75,0.6669999999999999
2883,0.75,0.6669999999999999
2884,0.75,0.6669999999999999
2885,0.65,0.6659999999999999
2886,0.75,0.6659999999999999
2887,0.75,0.6659999999999999
2888,0.75,0.6659999999999999
2889,0.75,0.6659999999999999
2890,0.75,0.6659999999999999
2891,0.75,0.6659999999999999
2892,0.75,0.6659999999999999
2893,0.75,0.6659999999999999
2894,0.75,0.6659999999999999
2895,0.75,0.677
2896,0.75,0.677
2897,0.75,0.7155
2898,0.75,0.7155
2899,0.75,0.7155
2900,0.75,0.7155
2901,0.75,0.7155
2902,0.75,0.7155
2903,0.75,0.7155
2904,0.75,0.7155
2905,0.75,0.7155
2906,0.75,0.7155
2907,-3.2000000000000015,0.6759999999999999
2908,0.75,0.6759999999999999
2909,0.75,0.6759999999999999
2910,0.75,0.6759999999999999
2911,0.75,0.6759999999999999
2912,0.75,0.6759999999999999
2913,0.75,0.6844999999999999
2914,0.75,0.6844999999999999
2915,0.75,0.6844999999999999
2916,0.75,0.6844999999999999
2917,0.75,0.6844999999999999
2918,0.75,0.6844999999999999
2919,0.75,0.6844999999999999
2920,0.75,0.6844999999999999
2921,0.75,0.6844999999999999
2922,0.75,0.6844999999999999
2923,0.75,0.6844999999999999
2924,0.75,0.6844999999999999
2925,0.75,0.6844999999999999
2926,0.75,0.6844999999999999
2927,0.75,0.6844999999999999
2928,0.75,0.6844999999999999
2929,0.75,0.6844999999999999
2930,0.75,0.6844999999999999
2931,0.75,0.6855
2932,-0.8500000000000005,0.6695
2933,0.65,0.6685
2934,0.75,0.6685
2935,0.75,0.6685
2936,0.75,0.6685
2937,0.1499999999999998,0.6625
2938,0.75,0.6625
2939,0.75,0.6625
2940,0.75,0.6625
2941,0.75,0.6625
2942,0.75,0.6625
2943,0.75,0.6625
2944,0.75,0.6625
2945,-3.1500000000000012,0.6234999999999999
2946,0.75,0.6234999999999999
2947,0.75,0.6234999999999999
2948,0.75,0.6234999999999999
2949,0.75,0.6234999999999999
2950,-3.0000000000000013,0.586
2951,0.75,0.586
2952,0.75,0.586
2953,0.15000000000000002,0.58
2954,0.75,0.58
2955,0.75,0.58
2956,0.75,0.58
2957,0.75,0.58
2958,0.75,0.58
2959,0.75,0.58
2960,0.75,0.58
2961,0.75,0.58
2962,-0.05,0.572
2963,0.75,0.572
2964,0.75,0.572
2965,0.75,0.572
2966,0.75,0.572
2967,0.75,0.572
2968,0.65,0.571
2969,0.75,0.571
2970,0.75,0.571
2971,0.75,0.571
2972,0.75,0.571
2973,0.75,0.595
2974,0.75,0.595
2975,0.75,0.595
2976,0.75,0.595
2977,0.75,0.595
2978,0.75,0.595
2979,0.75,0.595
2980,0.75,0.595
2981,0.75,0.595
2982,0.75,0.595
2983,0.75,0.595
2984,0.75,0.595
2985,0.75,0.596
2986,0.75,0.596
2987,0.75,0.596
2988,-0.15000000000000002,0.587
2989,0.75,0.587
2990,0.75,0.587
2991,0.75,0.587
2992,0.75,0.587
2993,-1.6000000000000008,0.5634999999999999
2994,0.75,0.5634999999999999
2995,0.75,0.5634999999999999
2996,0.75,0.5634999999999999
2997,0.75,0.5634999999999999
2998,0.75,0.5634999999999999
2999,0.75,0.5634999999999999
3000,0.75,0.5634999999999999
3001,0.75,0.5634999999999999
3002,0.75,0.5634999999999999
3003,0.75,0.5634999999999999
3004,0.75,0.5634999999999999
3005,0.75,0.5634999999999999
3006,0.75,0.5634999999999999
3007,0.75,0.603
3008,0.75,0.603
3009,0.75,0.603
3010,0.75,0.603
3011,0.75,0.603
3012,0.75,0.603
3013,-0.2,0.5934999999999999
3014,0.75,0.5934999999999999
3015,0.75,0.5934999999999999
3016,0.75,0.5934999999999999
3017,0.75,0.5934999999999999
3018,0.75,0.5934999999999999
3019,0.65,0.5925
3020,0.75,0.5925
3021,0.75,0.5925
3022,0.75,0.5925
3023,0.75,0.5925
3024,0.75,0.5925
3025,0.75,0.5925
3026,0.75,0.5925
3027,0.75,0.5925
3028,-0.15000000000000002,0.5834999999999999
3029,0.75,0.5834999999999999
3030,0.75,0.5834999999999999
3031,0.75,0.5834999999999999
3032,0.75,0.5994999999999999
3033,0.75,0.6004999999999999
3034,0.75,0.6004999999999999
3035,0.75,0.6004999999999999
3036,0.75,0.6004999999999999
3037,0.75,0.6064999999999999
3038,0.75,0.6064999999999999
3039,0.75,0.6064999999999999
3040,0.75,0.6064999999999999
3041,0.75,0.6064999999999999
3042,0.75,0.6064999999999999
3043,0.75,0.6064999999999999
3044,0.75,0.6064999999999999
3045,0.75,0.6455
3046,0.75,0.6455
3047,0.75,0.6455
3048,0.75,0.6455
3049,0.65,0.6445000000000001
3050,0.75,0.682
3051,0.75,0.682
3052,0.75,0.682
3053,0.75,0.688
3054,0.75,0.688
3055,0.75,0.688
3056,0.75,0.688
3057,0.75,0.688
3058,0.75,0.688
3059,0.75,0.688
3060,0.75,0.688
3061,0.75,0.688
3062,0.75,0.6960000000000001
3063,0.75,0.6960000000000001
3064,0.75,0.6960000000000001
3065,0.75,0.6960000000000001
3066,0.75,0.6960000000000001
3067,0.75,0.6960000000000001
3068,-1.6000000000000008,0.6735
3069,0.75,0.6735
3070,0.75,0.6735
3071,0.75,0.6735
3072,0.75,0.6735
3073,0.75,0.6735
3074,0.75,0.6735
3075,0.75,0.6735
3076,0.75,0.6735
3077,0.75,0.6735
3078,0.75,0.6735
3079,0.75,0.6735
3080,0.75,0.6735
3081,0.75,0.6735
3082,0.75,0.6735
3083,0.65,0.6725
3084,0.75,0.6725
3085,0.75,0.6725
3086,0.75,0.6725
3087,0.04999999999999993,0.6655
3088,0.75,0.6745
3089,0.75,0.6745
3090,0.75,0.6745
3091,0.75,0.6745
3092,0.75,0.6745
3093,0.75,0.698
3094,-1.0000000000000002,0.6805
3095,0.75,0.6805
3096,0.55,0.6785
3097,0.75,0.6785
3098,0.75,0.6785
3099,0.75,0.6785
3100,-0.15000000000000036,0.6695
3101,0.75,0.6695
3102,0.75,0.6695
3103,0.75,0.6695
3104,-0.5500000000000003,0.6565000000000001
3105,0.75,0.6565000000000001
3106,0.75,0.6565000000000001
3107,0.75,0.6565000000000001
3108,0.65,0.6555
3109,0.75,0.6555
3110,0.75,0.6555
3111,0.75,0.6555
3112,0.75,0.6555
3113,0.75,0.665
3114,0.75,0.665
3115,0.75,0.665
3116,0.75,0.665
3117,0.75,0.665
3118,0.75,0.665
3119,0.75,0.6659999999999999
3120,0.75,0.6659999999999999
3121,0.75,0.6659999999999999
3122,0.75,0.6659999999999999
3123,0.75,0.6659999999999999
3124,0.75,0.6659999999999999
3125,0.75,0.6659999999999999
3126,0.75,0.6659999999999999
3127,0.75,0.6659999999999999
3128,0.75,0.675
3129,0.75,0.675
3130,0.75,0.675
3131,0.75,0.675
3132,0.75,0.675
3133,0.75,0.675
3134,0.75,0.675
3135,0.75,0.675
3136,0.75,0.675
3137,0.55,0.6729999999999999
3138,0.75,0.6729999999999999
3139,0.75,0.6729999999999999
3140,0.75,0.6729999999999999
3141,0.75,0.6729999999999999
3142,0.75,0.6729999999999999
3143,0.75,0.6729999999999999
3144,0.75,0.6729999999999999
3145,0.75,0.6729999999999999
3146,0.75,0.6729999999999999
3147,0.75,0.6729999999999999
3148,-1.6000000000000008,0.6495000000000001
3149,0.75,0.6505
3150,0.75,0.6505
3151,0.75,0.6505
3152,0.75,0.6505
3153,0.75,0.6505
3154,0.75,0.6505
3155,0.75,0.6505
3156,0.75,0.6505
3157,-0.9500000000000008,0.6335
3158,0.75,0.6335
3159,0.75,0.6335
3160,0.75,0.6335
3161,-1.6000000000000008,0.6099999999999999
3162,0.75,0.6099999999999999
3163,0.75,0.6099999999999999
3164,0.75,0.6099999999999999
3165,0.75,0.6099999999999999
3166,0.75,0.6099999999999999
3167,0.75,0.6099999999999999
3168,0.75,0.6335
3169,0.75,0.6335
3170,0.75,0.6335
3171,0.75,0.6335
3172,0.65,0.6325
3173,0.75,0.6325
3174,-0.7500000000000001,0.6174999999999999
3175,0.75,0.6174999999999999
3176,0.75,0.6174999999999999
3177,0.55,0.6154999999999999
3178,0.75,0.6154999999999999
3179,0.75,0.6154999999999999
3180,0.75,0.6154999999999999
3181,0.75,0.6154999999999999
3182,0.65,0.6144999999999999
3183,0.75,0.6154999999999999
3184,0.75,0.6154999999999999
3185,0.75,0.6154999999999999
3186,0.75,0.6154999999999999
3187,-0.1,0.614
3188,0.75,0.614
3189,0.75,0.614
3190,0.75,0.614
3191,0.75,0.614
3192,0.75,0.614
3193,0.75,0.614
3194,0.75,0.6315
3195,0.75,0.6315
3196,0.75,0.6335
3197,0.75,0.6335
3198,0.75,0.6335
3199,-1.6000000000000008,0.6099999999999999
3200,0.75,0.619
3201,0.75,0.619
3202,0.75,0.619
3203,0.75,0.619
3204,0.75,0.632
3205,0.75,0.632
3206,0.75,0.632
3207,0.75,0.632
3208,0.75,0.633
3209,0.75,0.633
3210,0.75,0.633
3211,0.75,0.633
3212,0.75,0.633
3213,0.75,0.633
3214,-1.6000000000000008,0.6094999999999999
3215,0.75,0.6094999999999999
3216,0.75,0.6094999999999999
3217,0.75,0.6094999999999999
3218,0.75,0.6094999999999999
3219,0.75,0.6094999999999999
3220,-3.0000000000000013,0.572
3221,0.75,0.572
3222,0.75,0.572
3223,0.75,0.572
3224,0.75,0.572
3225,0.65,0.571
3226,0.75,0.571
3227,0.75,0.571
3228,0.75,0.571
3229,0.75,0.571
3230,0.75,0.571
3231,0.75,0.571
3232,0.75,0.571
3233,0.75,0.571
3234,0.75,0.571
3235,0.75,0.571
3236,0.75,0.571
3237,0.75,0.573
3238,0.75,0.573
3239,0.75,0.573
3240,0.75,0.573
3241,0.75,0.573
3242,0.75,0.573
3243,0.75,0.573
3244,0.75,0.573
3245,0.75,0.573
3246,0.75,0.573
3247,0.75,0.573
3248,0.75,0.5964999999999999
3249,0.75,0.5964999999999999
3250,0.75,0.5964999999999999
3251,0.75,0.5964999999999999
3252,0.75,0.5964999999999999
3253,0.75,0.5964999999999999
3254,0.75,0.5964999999999999
3255,0.75,0.5964999999999999
3256,0.75,0.5964999999999999
3257,0.75,0.6134999999999999
3258,0.75,0.6134999999999999
3259,0.75,0.6134999999999999
3260,0.75,0.6134999999999999
3261,0.75,0.637
3262,-0.4500000000000002,0.625
3263,0.75,0.625
3264,0.75,0.625
3265,0.75,0.625
3266,0.75,0.625
3267,0.75,0.625
3268,0.65,0.624
3269,0.75,0.624
3270,0.75,0.624
3271,0.75,0.624
3272,0.75,0.625
3273,0.75,0.625
3274,0.75,0.64
3275,0.75,0.64
3276,0.75,0.64
3277,0.75,0.6419999999999999
3278,0.75,0.6419999999999999
3279,0.75,0.6419999999999999
3280,0.75,0.6419999999999999
3281,0.75,0.6419999999999999
3282,0.75,0.643
3283,0.75,0.643
3284,0.75,0.643
3285,0.75,0.643
3286,0.75,0.643
3287,0.75,0.6515
3288,0.75,0.6515
3289,0.75,0.6515
3290,0.75,0.6515
3291,0.75,0.6515
3292,0.75,0.6515
3293,0.75,0.6515
3294,0.75,0.6515
3295,0.75,0.6515
3296,0.75,0.6515
3297,0.75,0.6515
3298,0.75,0.6515
3299,0.75,0.675
3300,0.75,0.675
3301,0.75,0.675
3302,0.75,0.675
3303,0.75,0.675
3304,0.75,0.675
3305,0.75,0.675
3306,0.75,0.675
3307,0.75,0.675
3308,0.75,0.675
3309,0.75,0.675
3310,0.75,0.675
3311,0.75,0.675
3312,0.75,0.675
3313,0.75,0.675
3314,0.75,0.6984999999999999
3315,0.75,0.6984999999999999
3316,0.75,0.6984999999999999
3317,0.75,0.6984999999999999
3318,0.75,0.6984999999999999
3319,0.75,0.6984999999999999
3320,0.75,0.736
3321,0.75,0.736
3322,0.75,0.736
3323,0.75,0.736
3324,0.75,0.736
3325,0.75,0.737
3326,0.75,0.737
3327,0.75,0.737
3328,0.75,0.737
3329,0.75,0.737
3330,0.75,0.737
3331,0.75,0.737
3332,0.75,0.737
3333,0.75,0.737
3334,0.65,0.7360000000000001
3335,0.75,0.7360000000000001
3336,0.75,0.7360000000000001
3337,0.75,0.7360000000000001
3338,0.75,0.7360000000000001
3339,0.75,0.7360000000000001
3340,0.75,0.7360000000000001
3341,0.75,0.7360000000000001
3342,0.75,0.7360000000000001
3343,0.75,0.7360000000000001
3344,0.75,0.7360000000000001
3345,0.75,0.7360000000000001
3346,0.75,0.7360000000000001
3347,0.75,0.7360000000000001
3348,0.75,0.7360000000000001
3349,0.75,0.7360000000000001
3350,0.75,0.7360000000000001
3351,0.75,0.7360000000000001
3352,0.75,0.7360000000000001
3353,0.75,0.7360000000000001
3354,0.75,0.7360000000000001
3355,0.75,0.7360000000000001
3356,0.75,0.7360000000000001
3357,0.75,0.7360000000000001
3358,0.75,0.7360000000000001
3359,0.75,0.7360000000000001
3360,0.75,0.7360000000000001
3361,0.75,0.7360000000000001
3362,0.75,0.7480000000000001
3363,0.75,0.7480000000000001
3364,0.75,0.7480000000000001
3365,0.75,0.7480000000000001
3366,0.75,0.7480000000000001
3367,0.75,0.7480000000000001
3368,0.75,0.7490000000000001
3369,0.75,0.7490000000000001
3370,0.75,0.7490000000000001
3371,0.75,0.7490000000000001
3372,0.75,0.7490000000000001
3373,0.75,0.7490000000000001
3374,0.75,0.7490000000000001
3375,0.75,0.7490000000000001
3376,0.75,0.7490000000000001
3377,0.75,0.7490000000000001
3378,0.75,0.7490000000000001
3379,0.75,0.7490000000000001
3380,0.75,0.7490000000000001
3381,0.75,0.7490000000000001
3382,0.75,0.7490000000000001
3383,0.75,0.7490000000000001
3384,0.75,0.7490000000000001
3385,0.75,0.7490000000000001
3386,0.75,0.7490000000000001
3387,0.75,0.7490000000000001
3388,0.75,0.7490000000000001
3389,0.75,0.7490000000000001
3390,0.75,0.7490000000000001
3391,0.75,0.7490000000000001
3392,0.75,0.7490000000000001
3393,0.75,0.7490000000000001
3394,0.75,0.7490000000000001
3395,0.75,0.7490000000000001
3396,0.75,0.7490000000000001
3397,0.75,0.7490000000000001
3398,0.75,0.7490000000000001
3399,0.75,0.7490000000000001
3400,0.75,0.7490000000000001
3401,0.75,0.7490000000000001
3402,0.75,0.7490000000000001
3403,0.75,0.7490000000000001
3404,0.75,0.7490000000000001
3405,0.75,0.7490000000000001
3406,0.75,0.7490000000000001
3407,0.75,0.7490000000000001
3408,0.75,0.7490000000000001
3409,0.75,0.7490000000000001
3410,0.75,0.7490000000000001
3411,-1.0500000000000003,0.731
3412,0.75,0.731
3413,0.75,0.731
3414,0.75,0.731
3415,0.75,0.731
3416,0.75,0.731
3417,0.75,0.731
3418,0.65,0.73
3419,0.75,0.73
3420,0.75,0.73
3421,0.75,0.73
3422,0.75,0.73
3423,0.75,0.73
3424,0.75,0.73
3425,0.75,0.73
3426,0.75,0.73
3427,0.75,0.73
3428,-0.05,0.722
3429,0.75,0.722
3430,0.75,0.722
3431,0.75,0.722
3432,0.75,0.722
3433,0.75,0.722
3434,0.75,0.723
3435,0.75,0.723
3436,0.75,0.723
3437,0.75,0.723
3438,0.75,0.723
3439,0.75,0.723
3440,0.75,0.723
3441,0.75,0.723
3442,0.75,0.723
3443,0.75,0.723
3444,0.75,0.723
3445,0.75,0.723
3446,0.44999999999999996,0.72
3447,0.75,0.72
3448,-0.6500000000000004,0.706
3449,0.75,0.706
3450,0.75,0.706
3451,0.75,0.706
3452,0.75,0.706
3453,0.75,0.706
3454,0.75,0.706
3455,0.75,0.706
3456,0.75,0.706
3457,0.75,0.706
3458,0.75,0.706
3459,0.75,0.706
3460,0.75,0.706
3461,0.75,0.706
3462,0.75,0.706
3463,0.75,0.706
3464,0.75,0.706
3465,0.75,0.706
3466,0.75,0.706
3467,0.75,0.706
3468,0.75,0.706
3469,0.75,0.706
3470,0.75,0.706
3471,0.75,0.706
3472,0.75,0.706
3473,0.75,0.706
3474,0.65,0.705
3475,0.75,0.705
3476,0.75,0.705
3477,-0.2,0.6955
3478,0.75,0.6955
3479,0.75,0.6955
3480,0.75,0.6955
3481,0.75,0.6955
3482,0.75,0.6955
3483,0.75,0.6955
3484,0.75,0.6955
3485,0.24999999999999978,0.6905
3486,0.75,0.6905
3487,0.65,0.6894999999999999
3488,0.75,0.6894999999999999
3489,0.75,0.6894999999999999
3490,0.75,0.6894999999999999
3491,0.75,0.6894999999999999
3492,0.75,0.6894999999999999
3493,0.75,0.6894999999999999
3494,0.75,0.6894999999999999
3495,0.75,0.6894999999999999
3496,-1.0,0.6719999999999999
3497,0.75,0.6719999999999999
3498,0.75,0.6719999999999999
3499,0.75,0.6719999999999999
3500,0.75,0.6719999999999999
3501,0.75,0.6719999999999999
3502,0.75,0.6719999999999999
3503,0.75,0.6719999999999999
3504,0.65,0.6709999999999999
3505,0.75,0.6709999999999999
3506,0.75,0.6709999999999999
3507,0.75,0.6709999999999999
3508,0.75,0.6709999999999999
3509,0.75,0.6709999999999999
3510,0.75,0.6709999999999999
3511,0.75,0.6890000000000001
3512,0.75,0.6890000000000001
3513,0.75,0.6890000000000001
3514,0.75,0.6890000000000001
3515,0.75,0.6890000000000001
3516,0.65,0.6880000000000002
3517,0.75,0.6880000000000002
3518,0.75,0.6890000000000001
3519,0.75,0.6890000000000001
3520,0.75,0.6890000000000001
3521,0.75,0.6890000000000001
3522,0.75,0.6890000000000001
3523,0.75,0.6890000000000001
3524,0.75,0.6890000000000001
3525,0.75,0.6890000000000001
3526,0.75,0.6890000000000001
3527,0.75,0.6890000000000001
3528,0.75,0.6970000000000001
3529,0.75,0.6970000000000001
3530,0.75,0.6970000000000001
3531,0.75,0.6970000000000001
3532,0.75,0.6970000000000001
3533,0.75,0.6970000000000001
3534,0.75,0.6970000000000001
3535,0.65,0.696
3536,0.75,0.696
3537,0.75,0.696
3538,0.75,0.696
3539,0.75,0.696
3540,0.75,0.696
3541,0.75,0.696
3542,0.75,0.696
3543,0.75,0.696
3544,0.75,0.696
3545,0.75,0.696
3546,0.75,0.699
3547,-0.25,0.689
3548,0.75,0.703
3549,0.75,0.703
3550,0.75,0.703
3551,0.75,0.703
3552,0.1499999999999998,0.6970000000000001
3553,0.75,0.6970000000000001
3554,0.75,0.6970000000000001
3555,0.75,0.6970000000000001
3556,0.75,0.6970000000000001
3557,0.75,0.6970000000000001
3558,0.75,0.6970000000000001
3559,0.75,0.6970000000000001
3560,0.75,0.6970000000000001
3561,0.75,0.6970000000000001
3562,0.75,0.6970000000000001
3563,0.75,0.6970000000000001
3564,0.75,0.6970000000000001
3565,0.75,0.6970000000000001
3566,0.75,0.6970000000000001
3567,0.75,0.6970000000000001
3568,0.75,0.6970000000000001
3569,0.75,0.6970000000000001
3570,0.75,0.6970000000000001
3571,0.75,0.6970000000000001
3572,0.75,0.6970000000000001
3573,0.75,0.6970000000000001
3574,0.75,0.698
3575,0.75,0.698
3576,0.75,0.698
3577,0.75,0.7075
3578,0.75,0.7075
3579,0.75,0.7075
3580,0.75,0.7075
3581,0.75,0.7075
3582,0.75,0.7075
3583,0.75,0.7075
3584,0.75,0.7075
3585,0.75,0.7125
3586,0.75,0.7125
3587,0.65,0.7125
3588,0.75,0.7125
3589,0.75,0.7125
3590,0.75,0.7125
3591,0.75,0.7125
3592,0.75,0.7125
3593,0.75,0.7125
3594,0.75,0.7125
3595,0.75,0.7125
3596,0.75,0.73
3597,0.75,0.73
3598,0.75,0.73
3599,0.75,0.73
3600,0.75,0.73
3601,0.75,0.73
3602,0.75,0.73
3603,0.75,0.73
3604,-0.1,0.7225
3605,0.75,0.7225
3606,-0.050000000000000266,0.7145
3607,0.75,0.7145
3608,0.75,0.7145
3609,0.75,0.7145
3610,0.75,0.7145
3611,0.75,0.7145
3612,0.75,0.7145
3613,0.75,0.7145
3614,0.75,0.7145
3615,0.75,0.7145
3616,0.75,0.7155
3617,0.75,0.7155
3618,0.75,0.7155
3619,0.75,0.7155
3620,0.75,0.7155
3621,0.75,0.7155
3622,0.75,0.7155
3623,0.75,0.7155
3624,0.75,0.7155
3625,0.75,0.7155
3626,0.75,0.7155
3627,0.65,0.7144999999999999
3628,0.75,0.7144999999999999
3629,0.75,0.7144999999999999
3630,0.75,0.7144999999999999
3631,-0.1,0.706
3632,0.75,0.706
3633,0.75,0.706
3634,0.75,0.706
3635,0.75,0.7070000000000001
3636,0.75,0.7070000000000001
3637,0.75,0.7070000000000001
3638,0.75,0.7070000000000001
3639,0.75,0.7070000000000001
3640,0.75,0.7070000000000001
3641,0.75,0.7070000000000001
3642,0.75,0.7070000000000001
3643,0.75,0.7070000000000001
3644,0.75,0.7070000000000001
3645,0.6499999999999999,0.706
3646,0.75,0.706
3647,0.75,0.716
3648,0.75,0.716
3649,0.75,0.716
3650,0.75,0.716
3651,0.75,0.716
3652,0.75,0.7219999999999999
3653,0.75,0.7219999999999999
3654,0.75,0.7219999999999999
3655,0.75,0.7219999999999999
3656,0.75,0.7219999999999999
3657,0.75,0.7219999999999999
3658,0.75,0.7219999999999999
3659,0.75,0.7219999999999999
3660,0.75,0.7219999999999999
3661,0.75,0.7219999999999999
3662,0.65,0.721
3663,0.75,0.721
3664,0.75,0.721
3665,0.75,0.721
3666,0.75,0.721
3667,0.75,0.721
3668,0.75,0.721
3669,0.75,0.721
3670,0.75,0.721
3671,0.75,0.721
3672,0.75,0.721
3673,0.75,0.721
3674,0.75,0.721
3675,0.75,0.721
3676,0.65,0.72
3677,0.75,0.72
3678,0.75,0.72
3679,0.65,0.7189999999999999
3680,0.65,0.718
3681,0.75,0.718
3682,0.75,0.718
3683,0.75,0.718
3684,0.75,0.718
3685,-0.25,0.708
3686,0.75,0.708
3687,-0.2,0.6995
3688,0.75,0.6995
3689,0.75,0.6995
3690,0.75,0.6995
3691,0.75,0.6995
3692,0.75,0.6995
3693,0.75,0.6995
3694,0.75,0.6995
3695,0.75,0.6995
3696,0.75,0.6995
3697,0.75,0.6995
3698,0.75,0.6995
3699,0.75,0.6995
3700,0.75,0.6995
3701,0.75,0.6995
3702,0.75,0.6995
3703,0.75,0.6995
3704,0.75,0.708
3705,0.75,0.708
3706,0.75,0.716
3707,0.75,0.716
3708,0.75,0.716
