Episode,Episode Score,100-Ep Rolling Avg
2670,-3.6,-2.8405000000000005
2671,-3.05,-2.84
2672,-2.4000000000000012,-2.8655
2673,-4.0,-2.8715
2674,-3.25,-2.8710000000000004
2675,-4.5,-2.8835
2676,-2.4000000000000004,-2.8745
2677,-3.85,-2.9055
2678,-3.3,-2.9085
2679,-3.7,-2.9155
2680,-3.8,-2.9215000000000004
2681,-2.3000000000000007,-2.9095
2682,-3.45,-2.9105000000000008
2683,-2.000000000000001,-2.9005000000000005
2684,-3.15,-2.9115
2685,-2.2000000000000006,-2.9005
2686,-2.2,-2.8905000000000007
2687,-2.4000000000000004,-2.9090000000000003
2688,-2.000000000000001,-2.8990000000000005
2689,-2.3000000000000003,-2.8835
2690,-3.4,-2.8935000000000004
2691,-2.2000000000000006,-2.8765000000000005
2692,-4.25,-2.8935000000000004
2693,-3.9000000000000004,-2.8945000000000003
2694,-4.800000000000001,-2.9170000000000003
2695,-3.45,-2.9205
2696,-2.35,-2.9210000000000003
2697,-3.2,-2.9195000000000007
2698,-2.3499999999999996,-2.92
2699,-3.2,-2.918
2700,-3.0,-2.9265
2701,-3.4,-2.9300000000000006
2702,-3.05,-2.9375000000000004
2703,-4.45,-2.9490000000000003
2704,-3.25,-2.9565
2705,-2.3000000000000003,-2.9495000000000005
2706,-0.4500000000000006,-2.9200000000000004
2707,-3.2,-2.9155
2708,-2.1000000000000005,-2.9045000000000005
2709,-4.05,-2.9135000000000004
2710,-3.3,-2.9105000000000003
2711,-4.0,-2.9135000000000004
2712,-2.4999999999999996,-2.9085
2713,-2.150000000000001,-2.8960000000000004
2714,-4.700000000000001,-2.9210000000000003
2715,-2.600000000000001,-2.912
2716,-2.3000000000000003,-2.8994999999999997
2717,-3.3,-2.9090000000000003
2718,-3.55,-2.9145000000000003
2719,-3.9000000000000004,-2.9115
2720,-0.9500000000000008,-2.888
2721,-3.95,-2.8950000000000005
2722,-3.4,-2.905
2723,-3.0,-2.8935000000000004
2724,-3.95,-2.9095
2725,-4.6000000000000005,-2.9220000000000006
2726,0.44999999999999996,-2.8960000000000004
2727,-3.0,-2.9045000000000005
2728,-4.450000000000001,-2.9190000000000005
2729,-3.05,-2.9150000000000005
2730,-3.3,-2.9235
2731,-5.200000000000001,-2.9445000000000006
2732,-2.3500000000000005,-2.932
2733,-2.3500000000000014,-2.9315
2734,-4.1,-2.950500000000001
2735,-3.25,-2.9590000000000005
2736,-3.0,-2.9550000000000005
2737,-2.2000000000000006,-2.946
2738,-0.2500000000000002,-2.9175000000000004
2739,-3.1,-2.9295
2740,-0.15000000000000036,-2.9010000000000002
2741,-3.2,-2.9125
2742,-3.05,-2.9120000000000004
2743,-3.3,-2.9120000000000004
2744,-3.6,-2.918
2745,-3.6,-2.9585000000000004
2746,-3.05,-2.9585000000000004
2747,-4.1,-2.967
2748,-3.2,-2.9644999999999997
2749,-3.3,-2.9655
2750,-3.3,-2.9790000000000005
2751,-3.05,-2.9795000000000003
2752,-3.05,-2.990500000000001
2753,-3.05,-3.0205
2754,-3.5,-3.0315
2755,-3.15,-3.0315000000000003
2756,-4.6000000000000005,-3.0455
2757,-2.400000000000001,-3.0440000000000005
2758,0.04999999999999993,-3.013
2759,-3.1,-3.0065000000000004
2760,-4.6000000000000005,-3.0215000000000005
2761,-3.1,-3.0180000000000002
2762,-3.5,-3.0225000000000004
2763,0.55,-2.9935
2764,-0.35000000000000075,-2.9975000000000005
2765,-0.050000000000000266,-2.968
2766,-3.1,-2.9635000000000002
2767,-2.4,-2.9635000000000002
2768,-3.1,-2.9585000000000004
2769,0.44999999999999996,-2.9240000000000004
2770,-3.5,-2.923
2771,-3.6,-2.9285
2772,-3.15,-2.9360000000000004
2773,-3.8500000000000005,-2.9345
2774,0.1499999999999998,-2.9005
2775,-3.05,-2.886
2776,-3.0,-2.8920000000000003
2777,-2.35,-2.877
2778,-3.2,-2.8760000000000003
2779,-2.6000000000000014,-2.865
2780,-3.0,-2.8569999999999998
2781,-0.4500000000000004,-2.8385000000000002
2782,-3.45,-2.8385000000000002
2783,0.1499999999999998,-2.8169999999999997
2784,-3.35,-2.8190000000000004
2785,-1.8500000000000008,-2.8155
2786,-3.15,-2.825
2787,-3.1,-2.832
2788,0.04999999999999993,-2.8115000000000006
2789,-3.0,-2.8185000000000002
2790,-3.05,-2.815
2791,-3.1,-2.8240000000000003
2792,-3.35,-2.8150000000000004
2793,-2.0500000000000007,-2.7965
2794,-3.25,-2.7809999999999997
2795,-3.0,-2.7765
2796,-3.4,-2.7870000000000004
2797,-3.15,-2.7864999999999998
2798,-1.0500000000000012,-2.7735000000000003
2799,-3.4,-2.7755
2800,-3.0,-2.7755
2801,-1.950000000000001,-2.761
2802,-4.0,-2.7705
2803,-3.45,-2.7605
2804,0.75,-2.7205
2805,-3.0,-2.7275
2806,-3.5,-2.758
2807,-3.15,-2.7575
2808,-2.400000000000001,-2.7605
2809,-4.05,-2.760500000000001
2810,-3.05,-2.758
2811,-2.5000000000000013,-2.7430000000000003
2812,-3.0,-2.748
2813,0.55,-2.721
2814,-3.35,-2.7075
2815,-2.200000000000001,-2.7035
2816,-3.15,-2.7120000000000006
2817,-3.9,-2.718
2818,-2.000000000000001,-2.7025
2819,-3.05,-2.6940000000000004
2820,-3.05,-2.7150000000000007
2821,-3.1,-2.7064999999999997
2822,-3.15,-2.704
2823,-3.95,-2.7135000000000002
2824,0.1499999999999998,-2.6725000000000008
2825,-0.15000000000000036,-2.628
2826,-3.0,-2.6625
2827,-3.25,-2.665
2828,-3.1,-2.6515000000000004
2829,0.34999999999999987,-2.6175
2830,0.2499999999999999,-2.5820000000000003
2831,-4.300000000000001,-2.573
2832,-2.4500000000000015,-2.5740000000000003
2833,-3.15,-2.582
2834,-4.05,-2.5815
2835,-2.000000000000001,-2.5690000000000004
2836,-3.4,-2.573
2837,0.45000000000000007,-2.5465000000000004
2838,-0.050000000000000266,-2.5445000000000007
2839,-0.15000000000000036,-2.515
2840,-2.150000000000001,-2.535
2841,-3.8,-2.5410000000000004
2842,-3.25,-2.543
2843,-3.25,-2.5425000000000004
2844,-3.15,-2.5380000000000003
2845,-0.4500000000000006,-2.5065000000000004
2846,-3.0,-2.5060000000000002
2847,-2.150000000000001,-2.4865000000000004
2848,-3.2,-2.4865
2849,-0.25000000000000044,-2.4560000000000004
2850,-3.05,-2.4535
2851,-3.5,-2.458
2852,-3.0,-2.4575000000000005
2853,-3.6500000000000004,-2.4635000000000002
2854,-2.5000000000000004,-2.4535
2855,0.55,-2.4165000000000005
2856,-2.3000000000000007,-2.3935000000000004
2857,-3.5,-2.4045
2858,-4.0,-2.4450000000000003
2859,-3.25,-2.4465000000000003
2860,-3.05,-2.431
2861,-3.1,-2.431
2862,-3.6500000000000004,-2.4325
2863,-3.4,-2.472
2864,-3.0,-2.4985000000000004
2865,-2.45,-2.5225
2866,-3.05,-2.5220000000000002
2867,-3.4,-2.532
2868,-4.1000000000000005,-2.5420000000000003
2869,-3.1,-2.5775
2870,-2.1500000000000004,-2.5640000000000005
2871,-3.7,-2.565
2872,-1.850000000000001,-2.552
2873,-3.05,-2.544
2874,-3.85,-2.5840000000000005
2875,-4.750000000000001,-2.6010000000000004
2876,-3.0,-2.6010000000000004
2877,-0.15000000000000036,-2.579
2878,-3.1,-2.5780000000000003
2879,-4.0,-2.5920000000000005
2880,-3.85,-2.6005000000000003
2881,-3.25,-2.6285000000000003
2882,-3.2,-2.6260000000000003
2883,-0.4500000000000006,-2.6320000000000006
2884,-4.15,-2.64
2885,-2.35,-2.6450000000000005
2886,-4.300000000000001,-2.6565000000000003
2887,-4.8500000000000005,-2.6740000000000004
2888,-3.25,-2.707
2889,-4.950000000000001,-2.7264999999999997
2890,-3.7,-2.7330000000000005
2891,-3.5,-2.7370000000000005
2892,-3.1,-2.7344999999999997
2893,-3.6,-2.7500000000000004
2894,-3.15,-2.7490000000000006
2895,-4.0,-2.7590000000000003
2896,-3.6,-2.761
2897,-0.6500000000000008,-2.736
2898,-2.6,-2.7515000000000005
2899,-4.0,-2.7575000000000007
2900,-4.6000000000000005,-2.7735000000000003
2901,-3.0,-2.784
2902,-3.3,-2.7769999999999997
2903,-3.15,-2.7740000000000005
2904,-1.9500000000000013,-2.801
2905,-3.05,-2.8015000000000003
2906,-3.1,-2.7975
2907,-3.0,-2.7960000000000003
2908,-3.0,-2.802
2909,-3.15,-2.793
2910,-3.2,-2.7945000000000007
2911,-5.0,-2.8195000000000006
2912,-3.0,-2.8195000000000006
2913,-3.05,-2.8555
2914,0.24999999999999978,-2.8195000000000006
2915,-3.5,-2.8325000000000005
2916,-3.35,-2.8345
2917,-3.45,-2.83
2918,-3.0,-2.84
2919,-3.3,-2.8425
2920,-4.2,-2.8539999999999996
2921,-3.4,-2.8570000000000007
2922,-3.2,-2.8575
2923,-3.1,-2.849
2924,-0.3500000000000001,-2.8539999999999996
2925,-3.3,-2.8855
2926,-3.2,-2.8875
2927,0.35,-2.8515
2928,-3.15,-2.852
2929,0.050000000000000044,-2.855
2930,-3.4,-2.8915
2931,-2.3000000000000007,-2.8715
2932,0.55,-2.8415000000000004
2933,0.15000000000000002,-2.8085000000000004
2934,-3.0,-2.798
2935,-3.2,-2.8100000000000005
2936,-2.1500000000000004,-2.7975
2937,-3.3,-2.8350000000000004
2938,-3.2,-2.8665000000000003
2939,-3.0,-2.895
2940,-1.8500000000000008,-2.8920000000000003
2941,-3.7,-2.891
2942,-3.55,-2.894
2943,-3.5,-2.8965000000000005
2944,-3.0,-2.8950000000000005
2945,-3.3,-2.9235
2946,-3.1,-2.9245000000000005
2947,-3.65,-2.9395
2948,-3.2,-2.9395000000000007
2949,-3.25,-2.9695000000000005
2950,-3.4,-2.9730000000000003
2951,-2.4000000000000004,-2.9619999999999997
2952,-3.15,-2.9635000000000002
2953,-3.55,-2.9625000000000004
2954,-3.3,-2.9705
2955,-3.2,-3.008
2956,-3.35,-3.0185000000000004
2957,-3.6,-3.0195000000000003
2958,-3.7,-3.0165
2959,-3.35,-3.0175000000000005
2960,-3.9000000000000004,-3.0260000000000002
2961,-3.2,-3.0269999999999997
2962,0.04999999999999982,-2.99
2963,-3.0,-2.9859999999999998
2964,-3.15,-2.9875
2965,-2.45,-2.9875
2966,-3.4,-2.9909999999999997
2967,-2.000000000000001,-2.977
2968,-3.2,-2.968
2969,-0.2500000000000002,-2.9395000000000007
2970,-3.4,-2.952
2971,0.050000000000000044,-2.9145
2972,-4.5,-2.9410000000000003
2973,-3.7,-2.9475
2974,-3.0,-2.9389999999999996
2975,-2.5000000000000004,-2.9164999999999996
2976,-3.95,-2.926
2977,0.24999999999999978,-2.9220000000000006
2978,-3.65,-2.9275
2979,-2.5000000000000013,-2.9125
2980,-3.7,-2.911
2981,-0.25000000000000044,-2.8810000000000002
2982,-3.15,-2.8805
2983,-0.5500000000000007,-2.8815
2984,-3.1,-2.8710000000000004
2985,-0.050000000000000266,-2.8480000000000003
2986,-3.2,-2.8369999999999997
2987,-3.35,-2.8220000000000005
2988,-3.05,-2.82
2989,-3.35,-2.8040000000000003
2990,-3.05,-2.7975
2991,0.55,-2.7569999999999997
2992,-3.9,-2.765
2993,-3.15,-2.7605
2994,-3.35,-2.7625
2995,-3.35,-2.7560000000000002
2996,-0.9500000000000006,-2.7295
2997,-3.35,-2.7565000000000004
2998,-3.5,-2.7655000000000003
2999,-3.25,-2.758
3000,-3.05,-2.7425000000000006
3001,-2.6999999999999993,-2.7395000000000005
3002,-3.4,-2.7405
3003,-3.35,-2.7425
3004,-3.2,-2.755
3005,-3.3,-2.7575
3006,-4.950000000000001,-2.7760000000000002
3007,-3.3,-2.7790000000000004
3008,-4.050000000000001,-2.7895000000000003
3009,-4.050000000000001,-2.7984999999999998
3010,-3.85,-2.805
3011,-3.8,-2.793
3012,-3.0,-2.793
3013,-3.2,-2.7944999999999998
3014,-3.45,-2.8314999999999997
3015,-0.6500000000000008,-2.803
3016,0.1499999999999999,-2.7680000000000002
3017,0.04999999999999971,-2.7330000000000005
3018,0.34999999999999987,-2.6995000000000005
3019,-3.0,-2.6965000000000003
3020,-3.0,-2.6845000000000003
3021,-0.6500000000000008,-2.657
3022,-3.3,-2.658
3023,-3.3,-2.66
3024,-3.3,-2.6895000000000007
3025,-3.35,-2.69
3026,-3.05,-2.6885000000000003
3027,-3.25,-2.7245
3028,-3.3,-2.7260000000000004
3029,-3.45,-2.761
3030,-4.5,-2.772
3031,-2.6000000000000005,-2.775
3032,-4.1000000000000005,-2.8215
3033,-3.9,-2.8620000000000005
3034,-3.15,-2.8635
3035,-3.2,-2.8634999999999997
3036,-2.250000000000001,-2.8645
3037,-3.55,-2.867
3038,-3.05,-2.8655
3039,-3.7,-2.8725
3040,-3.05,-2.8845
3041,-3.7,-2.8845
3042,-3.5,-2.884
3043,-3.1,-2.88
3044,-3.3,-2.883
3045,-3.6,-2.886
3046,0.55,-2.8495
3047,-3.0,-2.843
3048,-3.2,-2.843
3049,-3.4,-2.8445
3050,-3.0,-2.8405
3051,-3.2,-2.8485
3052,-4.300000000000001,-2.86
3053,-0.3500000000000003,-2.8280000000000003
3054,-0.5500000000000007,-2.8005
3055,-3.15,-2.8
3056,-4.0,-2.8065
3057,-3.2,-2.8025
3058,-3.15,-2.7969999999999997
3059,-3.3,-2.7965
3060,-3.2,-2.7895
3061,-3.15,-2.789
3062,-3.55,-2.8250000000000006
3063,-3.6,-2.8310000000000004
3064,0.55,-2.7939999999999996
3065,0.45000000000000007,-2.765
3066,-4.0,-2.7710000000000004
3067,-0.9500000000000013,-2.7605
3068,0.55,-2.7230000000000003
3069,-3.2,-2.7525
3070,-3.2,-2.7505
3071,-3.35,-2.7845000000000004
3072,-0.4500000000000004,-2.744
3073,-3.3,-2.7400000000000007
3074,-3.1,-2.741
3075,0.15000000000000002,-2.7145000000000006
3076,-3.05,-2.7055000000000002
3077,-3.85,-2.7464999999999997
3078,-0.2500000000000002,-2.7125
3079,-3.4,-2.7215000000000003
3080,-3.25,-2.7170000000000005
3081,-3.55,-2.75
3082,0.34999999999999987,-2.715
3083,-3.3,-2.7425000000000006
3084,-3.6,-2.7475
3085,-3.15,-2.7785
3086,0.55,-2.741
3087,-3.15,-2.739
3088,-3.1,-2.7395000000000005
3089,-3.2,-2.738
3090,-3.5,-2.7425
3091,-0.7500000000000007,-2.7555
3092,-3.55,-2.7520000000000007
3093,-3.0,-2.7505
3094,0.35,-2.7135000000000002
3095,-0.4500000000000002,-2.6845
3096,-0.8500000000000008,-2.6835000000000004
3097,-0.3500000000000001,-2.6535
3098,-3.25,-2.6510000000000002
3099,-3.1,-2.6494999999999997
3100,-0.050000000000000266,-2.6195
3101,0.25,-2.59
3102,-3.0,-2.5860000000000003
3103,0.55,-2.5469999999999997
3104,-3.0,-2.545
3105,-3.15,-2.5435
3106,-3.2,-2.5260000000000002
3107,-3.75,-2.5305
3108,-3.25,-2.5225000000000004
3109,-0.5500000000000005,-2.4875
3110,-3.1,-2.48
3111,-3.0,-2.472
3112,-3.05,-2.4725
3113,-4.1000000000000005,-2.4815
3114,-2.650000000000001,-2.4735
3115,-3.7,-2.5040000000000004
3116,0.35,-2.502
3117,-3.1,-2.5335
3118,-3.5,-2.572
3119,-3.0,-2.572
3120,0.44999999999999996,-2.5375
3121,0.0499999999999996,-2.5305
3122,-3.0,-2.5275000000000003
3123,-3.1,-2.5255
3124,0.55,-2.487
3125,0.75,-2.4459999999999997
3126,-3.05,-2.446
3127,-0.5500000000000005,-2.419
3128,-3.4,-2.42
3129,-2.650000000000001,-2.4120000000000004
3130,-3.2,-2.399
3131,-3.4,-2.407
3132,-3.2,-2.398
3133,-3.3,-2.3920000000000003
3134,-3.7,-2.3975000000000004
3135,-3.1,-2.3965
3136,-3.1,-2.405
3137,0.45000000000000007,-2.365
3138,-4.800000000000001,-2.3825
3139,0.75,-2.338
3140,-3.0,-2.3375
3141,-3.1,-2.3315
3142,-3.15,-2.3280000000000003
3143,-2.100000000000001,-2.3179999999999996
3144,-4.300000000000001,-2.3280000000000003
3145,-4.300000000000001,-2.3350000000000004
3146,-2.4499999999999997,-2.365
3147,0.55,-2.3295
3148,-3.2,-2.3295000000000003
3149,-3.2,-2.3275
3150,-3.35,-2.331
3151,-3.35,-2.3325000000000005
3152,0.2499999999999999,-2.2870000000000004
3153,-3.2,-2.3155
3154,-4.0,-2.35
3155,-3.75,-2.356
3156,-3.95,-2.3555
3157,-4.300000000000001,-2.3665000000000003
3158,-3.8500000000000005,-2.3735
3159,-3.2,-2.3725000000000005
3160,-0.4500000000000006,-2.345
3161,-3.25,-2.346
3162,-3.15,-2.342
3163,-3.0,-2.3360000000000003
3164,-3.1,-2.3725
3165,-3.2,-2.4090000000000003
3166,-3.0,-2.3990000000000005
3167,-3.0,-2.4195
3168,-3.05,-2.4555000000000002
3169,-3.3,-2.4565
3170,-1.9000000000000012,-2.4435000000000002
3171,-3.05,-2.4405
3172,-4.2,-2.478
3173,-1.850000000000001,-2.4635000000000002
3174,-4.65,-2.4790000000000005
3175,-3.7,-2.5175
3176,0.55,-2.4815
3177,-3.05,-2.4735
3178,0.45000000000000007,-2.4665000000000004
3179,-3.15,-2.464
3180,-2.1500000000000004,-2.4530000000000003
3181,-3.0,-2.4475
3182,-4.550000000000001,-2.4965
3183,-0.15000000000000013,-2.4650000000000003
3184,-3.1,-2.4600000000000004
3185,-3.0,-2.4585000000000004
3186,-3.0,-2.494
3187,-3.6,-2.4985000000000004
3188,-3.5,-2.5025
3189,-3.25,-2.503
3190,-3.1,-2.499
3191,-4.3500000000000005,-2.535
3192,-3.85,-2.5380000000000003
3193,-3.1,-2.539
3194,-4.3500000000000005,-2.5860000000000003
3195,-3.05,-2.6120000000000005
3196,0.65,-2.597
3197,-3.25,-2.6259999999999994
3198,-3.35,-2.627
3199,-2.0500000000000007,-2.6165000000000003
3200,-3.25,-2.6485000000000003
3201,-3.15,-2.6825
3202,-4.1000000000000005,-2.6935000000000002
3203,-3.45,-2.7335000000000003
3204,-2.250000000000001,-2.7260000000000004
3205,-0.35000000000000075,-2.698
3206,-3.25,-2.6985
3207,-3.55,-2.6965000000000003
3208,0.04999999999999982,-2.6635000000000004
3209,-1.2500000000000004,-2.6705
3210,-3.45,-2.6740000000000004
3211,-3.4,-2.678
3212,-3.85,-2.6860000000000004
3213,-3.05,-2.6755
3214,-3.05,-2.6795000000000004
3215,-3.4,-2.6765000000000003
3216,-2.4000000000000004,-2.7039999999999997
3217,-3.0,-2.7030000000000003
3218,-4.550000000000001,-2.7135000000000002
3219,-4.450000000000001,-2.728
3220,-3.25,-2.765
3221,-3.6,-2.8015000000000003
3222,-2.0500000000000007,-2.7920000000000003
3223,-1.950000000000001,-2.7805
3224,-3.2,-2.818
3225,-3.4,-2.8595000000000006
3226,-2.1000000000000005,-2.85
3227,-3.05,-2.875
3228,-3.05,-2.8715
3229,-3.15,-2.8765000000000005
3230,-2.050000000000001,-2.865
3231,-3.4,-2.865
3232,-3.0,-2.863
3233,0.1499999999999998,-2.8285
3234,-3.55,-2.8270000000000004
3235,-3.05,-2.8265000000000002
3236,-3.0,-2.825500000000001
3237,-3.75,-2.8675000000000006
3238,-3.65,-2.8560000000000003
3239,-3.25,-2.8960000000000004
3240,-0.15000000000000013,-2.8675
3241,0.15000000000000002,-2.835
3242,0.44999999999999996,-2.7990000000000004
3243,-3.75,-2.8155
3244,-0.25000000000000044,-2.775
3245,-2.5,-2.7570000000000006
3246,-4.2,-2.7744999999999997
3247,-3.0,-2.81
3248,-3.4,-2.812
3249,-3.0,-2.81
3250,-3.2,-2.8085000000000004
3251,-2.4500000000000006,-2.7995000000000005
3252,-3.75,-2.8395000000000006
3253,-3.15,-2.839
3254,-3.0,-2.8289999999999997
3255,-3.0,-2.8215
3256,-3.75,-2.8194999999999997
3257,-0.050000000000000044,-2.7769999999999997
3258,-3.35,-2.7720000000000002
3259,-1.900000000000001,-2.7590000000000003
3260,-3.15,-2.7859999999999996
3261,-3.05,-2.784
3262,-2.1000000000000014,-2.7735000000000003
3263,-3.55,-2.7790000000000004
3264,-0.4500000000000004,-2.7525
3265,-3.1,-2.7514999999999996
3266,-3.05,-2.752
3267,-3.6500000000000004,-2.7585
3268,-2.000000000000001,-2.748
3269,-3.8,-2.7530000000000006
3270,-3.0,-2.764
3271,-4.300000000000001,-2.7765
3272,-3.05,-2.765
3273,-3.35,-2.7800000000000007
3274,-3.35,-2.767
3275,-0.3500000000000003,-2.7335000000000003
3276,-3.1,-2.7700000000000005
3277,-3.5,-2.7745000000000006
3278,-3.65,-2.8155
3279,-3.2,-2.8160000000000003
3280,-3.3,-2.8275
3281,-3.0,-2.8275
3282,0.34999999999999987,-2.7785
3283,-3.1,-2.8080000000000003
3284,-3.05,-2.8075000000000006
3285,-3.2,-2.8095000000000003
3286,-3.5,-2.8145000000000007
3287,-3.5,-2.8135000000000003
3288,-0.9500000000000008,-2.7880000000000003
3289,-0.35000000000000075,-2.7590000000000003
3290,0.44999999999999996,-2.7235
3291,0.45000000000000007,-2.6755
3292,-3.55,-2.6725
3293,-3.0,-2.6715000000000004
3294,-3.0,-2.658
3295,-2.1000000000000005,-2.6485000000000003
3296,-2.0500000000000007,-2.675500000000001
3297,-3.4,-2.6770000000000005
3298,-3.15,-2.675
3299,-4.15,-2.696
3300,0.2499999999999999,-2.661
3301,-3.4,-2.6635000000000004
3302,0.0499999999999996,-2.622
3303,-3.1,-2.6185
3304,-3.2,-2.628
3305,-3.2,-2.6565
3306,0.04999999999999971,-2.6235000000000004
3307,-3.25,-2.6205000000000003
3308,-3.4,-2.655
3309,-4.300000000000001,-2.6855
3310,0.45000000000000007,-2.6465000000000005
3311,-3.0,-2.6425000000000005
3312,-2.45,-2.6285000000000003
3313,-3.1,-2.6289999999999996
3314,-3.45,-2.633
3315,-3.7,-2.636
3316,-3.0,-2.6420000000000003
3317,0.1499999999999998,-2.6105
3318,0.65,-2.5585000000000004
3319,-3.5,-2.549
3320,-3.65,-2.553
3321,-3.3,-2.55
3322,0.44999999999999996,-2.525
3323,-3.0,-2.5355000000000003
3324,-3.3,-2.5365
3325,-2.3000000000000003,-2.5255
3326,-3.4,-2.5385000000000004
3327,0.2499999999999999,-2.5055
3328,-3.1,-2.506
3329,-3.45,-2.5090000000000003
3330,-3.0,-2.5185000000000004
3331,-3.55,-2.52
3332,-3.2,-2.5220000000000002
3333,-3.2,-2.5555000000000003
3334,-3.15,-2.5515
3335,-3.9000000000000004,-2.56
3336,-3.2,-2.5620000000000003
3337,0.24999999999999978,-2.5220000000000002
3338,-1.850000000000001,-2.504
3339,-3.15,-2.503
3340,-3.4,-2.5355000000000003
3341,-3.4,-2.571
3342,-3.1,-2.6064999999999996
3343,0.3500000000000001,-2.5655
3344,-3.2,-2.595
3345,0.34999999999999976,-2.5664999999999996
3346,-0.050000000000000044,-2.5250000000000004
3347,-3.1,-2.5260000000000002
3348,-3.25,-2.5245
3349,-3.0,-2.5245
3350,-4.1,-2.5335
3351,-3.0,-2.539
3352,-3.2,-2.5335
3353,-3.35,-2.5355000000000003
3354,-3.3,-2.5385000000000004
3355,-3.75,-2.5460000000000003
3356,-3.35,-2.5420000000000003
3357,-3.0,-2.5715000000000003
3358,-3.35,-2.5715000000000003
3359,-3.35,-2.5860000000000003
3360,-4.050000000000001,-2.595
3361,-3.2,-2.5965
3362,-3.6500000000000004,-2.6120000000000005
3363,-0.15000000000000013,-2.5780000000000003
3364,-3.2,-2.6055
3365,-3.0,-2.6045
3366,-3.5,-2.609
3367,-3.45,-2.6070000000000007
3368,-3.7,-2.6240000000000006
3369,-0.8500000000000008,-2.5945
3370,-0.5500000000000005,-2.57
3371,0.04999999999999982,-2.5265
3372,-3.0,-2.5260000000000002
3373,0.25,-2.49
3374,-3.15,-2.488
3375,-3.25,-2.5170000000000003
3376,-3.05,-2.5165
3377,0.04999999999999971,-2.4810000000000003
3378,-3.45,-2.479
3379,-3.35,-2.4805
3380,-3.65,-2.484
3381,-3.2,-2.4859999999999998
3382,-3.05,-2.52
3383,-3.35,-2.5225
3384,-0.25000000000000044,-2.4945000000000004
3385,-3.1,-2.4935
3386,-3.2,-2.4905
3387,-3.05,-2.4859999999999998
3388,-0.5500000000000007,-2.482
3389,-3.0,-2.5085
3390,-3.2,-2.545
3391,-3.6500000000000004,-2.5860000000000003
3392,-3.45,-2.585
3393,-3.35,-2.5885000000000002
3394,-3.25,-2.591
3395,-3.15,-2.6014999999999997
3396,-3.2,-2.613
3397,-0.4500000000000004,-2.5835000000000004
3398,-3.5,-2.5869999999999997
3399,-3.05,-2.576
3400,-4.25,-2.6210000000000004
3401,-3.2,-2.619
3402,-3.2,-2.6515000000000004
3403,-3.25,-2.653
3404,-3.6,-2.6570000000000005
3405,-3.25,-2.6575000000000006
3406,-3.2,-2.69
3407,-3.6,-2.6935
3408,-3.75,-2.697
3409,-3.5,-2.6889999999999996
3410,-3.15,-2.725
3411,-3.1,-2.7259999999999995
3412,-3.9000000000000004,-2.7405
3413,0.55,-2.704
3414,-0.5500000000000007,-2.675
3415,-3.05,-2.6685000000000003
3416,-3.35,-2.6719999999999997
3417,-3.0,-2.7035
3418,-3.15,-2.7415000000000003
3419,-3.25,-2.7390000000000003
3420,0.45000000000000007,-2.698
3421,-3.05,-2.6955
3422,-3.25,-2.7325
3423,-3.7,-2.7395
3424,-3.2,-2.7385
3425,-0.4500000000000004,-2.72
3426,-3.55,-2.7215000000000003
3427,-3.15,-2.7555
3428,-3.35,-2.758
3429,-0.7500000000000007,-2.7310000000000003
3430,-3.2,-2.733
3431,-3.0,-2.7275
3432,-3.3,-2.7285000000000004
3433,0.55,-2.6910000000000003
3434,-4.25,-2.7020000000000004
3435,-3.85,-2.7015
3436,-3.3,-2.7025
3437,-3.05,-2.7355
3438,-3.4,-2.7509999999999994
3439,-3.35,-2.753
3440,0.55,-2.7135000000000002
3441,-3.2,-2.7114999999999996
3442,-3.8000000000000003,-2.7185
3443,-3.25,-2.7544999999999997
3444,-3.25,-2.755
3445,-3.05,-2.789
3446,-4.3500000000000005,-2.8320000000000003
3447,-3.5,-2.8360000000000003
3448,0.65,-2.7969999999999997
3449,-3.35,-2.8005
3450,-5.200000000000001,-2.8115000000000006
3451,-3.4,-2.8155
3452,-3.1,-2.8145
3453,-3.6,-2.8170000000000006
3454,-0.3500000000000003,-2.7875
3455,-3.0,-2.78
3456,-3.95,-2.7859999999999996
3457,-0.35000000000000053,-2.7595
3458,-3.7,-2.763
3459,-3.15,-2.761
3460,0.34999999999999987,-2.717
3461,-3.2,-2.717
3462,-3.1,-2.7115000000000005
3463,-0.050000000000000044,-2.7105
3464,-3.25,-2.7110000000000003
3465,-3.0,-2.7110000000000003
3466,-3.25,-2.7085000000000004
3467,-3.05,-2.7045
3468,-3.1,-2.6985
3469,-1.0500000000000007,-2.7005
3470,0.04999999999999993,-2.6944999999999997
3471,-0.7500000000000009,-2.7025
3472,-3.45,-2.707
3473,-3.5,-2.7445
3474,-0.25000000000000044,-2.7155
3475,0.65,-2.6765000000000003
3476,-3.2,-2.678
3477,-3.1,-2.7095000000000002
3478,-3.0,-2.705
3479,-0.2500000000000002,-2.6740000000000004
3480,-3.2,-2.6694999999999998
3481,-3.4,-2.6715
3482,0.34999999999999987,-2.6375
3483,-3.2,-2.636
3484,-3.15,-2.665
3485,-3.15,-2.6655
3486,0.45000000000000007,-2.6289999999999996
3487,-3.0,-2.6285
3488,-2.2000000000000006,-2.645
3489,-3.55,-2.6504999999999996
3490,-3.0,-2.6485
3491,-3.6,-2.648
3492,0.3500000000000001,-2.61
3493,-3.5,-2.6115
3494,-3.1,-2.61
3495,-2.5500000000000007,-2.6040000000000005
3496,0.35,-2.5685
