Episode,Episode Score,100-Ep Rolling Avg
2293,-3.4,-2.9735
2294,-2.3500000000000005,-2.9735
2295,-3.3,-2.9765
2296,-2.3000000000000003,-2.968
2297,-3.0,-2.974
2298,-3.0,-2.9785000000000004
2299,-2.3000000000000007,-2.978
2300,-2.5500000000000007,-2.9690000000000003
2301,-3.1,-2.9765
2302,-2.2500000000000004,-2.968
2303,-3.45,-2.978
2304,-3.2,-2.9715000000000003
2305,-3.2,-2.9715000000000003
2306,-2.4000000000000012,-2.9619999999999997
2307,-2.5500000000000003,-2.963
2308,-1.9500000000000008,-2.9515000000000002
2309,-3.45,-2.9640000000000004
2310,-3.95,-2.9605000000000006
2311,-3.2,-2.9695000000000005
2312,-2.100000000000001,-2.9660000000000006
2313,-2.6000000000000005,-2.9385000000000003
2314,-3.05,-2.9390000000000005
2315,-2.800000000000001,-2.9465000000000003
2316,-3.45,-2.9490000000000003
2317,-3.4,-2.958
2318,-2.0500000000000007,-2.9570000000000003
2319,-3.3,-2.9645000000000006
2320,-2.4500000000000006,-2.9615000000000005
2321,-3.0,-2.9590000000000005
2322,-3.0,-2.95
2323,-3.1,-2.951
2324,-4.550000000000001,-2.971000000000001
2325,-2.3000000000000003,-2.955
2326,-2.2000000000000006,-2.9460000000000006
2327,-3.7,-2.9595000000000002
2328,-2.2,-2.9470000000000005
2329,-2.3000000000000003,-2.9470000000000005
2330,-2.000000000000001,-2.9430000000000005
2331,-3.2,-2.9530000000000003
2332,-2.550000000000001,-2.9485
2333,-3.7,-2.96
2334,-2.3000000000000007,-2.9470000000000005
2335,-3.2,-2.9490000000000003
2336,-3.0,-2.954
2337,-2.45,-2.9555000000000002
2338,-4.45,-2.9650000000000007
2339,-2.45,-2.968000000000001
2340,-2.4500000000000006,-2.9690000000000003
2341,-2.6,-2.9725000000000006
2342,-2.550000000000001,-2.9640000000000004
2343,-2.7000000000000015,-2.9590000000000005
2344,-2.35,-2.945
2345,-2.4500000000000006,-2.9444999999999997
2346,-3.6,-2.9550000000000005
2347,-2.5,-2.958
2348,-3.55,-2.9735
2349,-3.35,-2.977
2350,-3.85,-2.9905
2351,-3.0,-2.9900000000000007
2352,-2.4000000000000004,-2.992
2353,-3.2,-2.9915000000000003
2354,-2.3000000000000007,-2.991
2355,-3.1,-2.9810000000000003
2356,-2.2000000000000006,-2.9585000000000004
2357,-4.2,-2.974
2358,-2.2,-2.9690000000000003
2359,-2.400000000000001,-2.9595000000000002
2360,-2.4500000000000006,-2.9619999999999997
2361,-2.4000000000000004,-2.9605000000000006
2362,-5.45,-2.9920000000000004
2363,-3.2,-2.9930000000000003
2364,-2.400000000000001,-2.9915
2365,-4.25,-3.011
2366,-2.450000000000001,-3.011
2367,-3.75,-3.0240000000000005
2368,-4.15,-3.0405
2369,-3.75,-3.0440000000000005
2370,-3.0,-3.0405
2371,-2.150000000000001,-3.0320000000000005
2372,-2.5,-3.0315000000000003
2373,-2.150000000000001,-3.0260000000000002
2374,-4.1000000000000005,-3.0280000000000005
2375,-2.500000000000001,-3.0125000000000006
2376,-5.000000000000001,-3.0115000000000003
2377,-2.6000000000000005,-3.013
2378,-2.3500000000000005,-3.0045000000000006
2379,-3.0,-3.0030000000000006
2380,-2.650000000000001,-2.9975
2381,-2.600000000000001,-2.9925000000000006
2382,-3.1,-2.9885
2383,-4.700000000000001,-3.0040000000000004
2384,-3.0,-2.9965
2385,-2.1500000000000004,-2.9965
2386,-2.45,-2.978
2387,-3.0,-2.9840000000000004
2388,-4.8500000000000005,-3.0015000000000005
2389,-3.3,-2.9925000000000006
2390,-2.4500000000000006,-2.9815000000000005
2391,-2.650000000000001,-2.974
2392,-2.5000000000000004,-2.9570000000000003
2393,-2.6500000000000004,-2.9495000000000005
2394,-2.450000000000001,-2.950500000000001
2395,-2.5500000000000007,-2.9430000000000005
2396,-2.5000000000000004,-2.9450000000000007
2397,-2.700000000000001,-2.9420000000000006
2398,-2.6000000000000005,-2.9380000000000006
2399,-4.4,-2.9590000000000005
2400,-2.3000000000000007,-2.9565
2401,-3.6,-2.9615000000000005
2402,-2.2500000000000004,-2.9615000000000005
2403,-3.85,-2.9655000000000005
2404,-2.5500000000000003,-2.9590000000000005
2405,-3.15,-2.9585000000000004
2406,-2.700000000000001,-2.9615000000000005
2407,-2.3000000000000003,-2.9590000000000005
2408,-2.2,-2.9615000000000005
2409,-4.6000000000000005,-2.9730000000000003
2410,-3.0,-2.9635000000000002
2411,-3.45,-2.966
2412,-3.3,-2.978
2413,-2.4500000000000006,-2.9765
2414,-2.5999999999999996,-2.9720000000000004
2415,-3.4,-2.978
2416,-2.3500000000000005,-2.9670000000000005
2417,-3.6,-2.9690000000000003
2418,-2.5,-2.9735
2419,-5.0,-2.9905
2420,-2.45,-2.990500000000001
2421,-2.250000000000001,-2.9830000000000005
2422,-3.3,-2.986
2423,-2.5500000000000007,-2.9805
2424,-2.4500000000000006,-2.9595000000000002
2425,-3.3,-2.9695000000000005
2426,-2.1000000000000005,-2.9685
2427,-2.6500000000000012,-2.958
2428,-2.6999999999999993,-2.9630000000000005
2429,-3.0,-2.9700000000000006
2430,-2.4000000000000004,-2.974
2431,-2.3999999999999995,-2.966
2432,-4.7,-2.9875000000000007
2433,-2.7000000000000006,-2.9775000000000005
2434,-3.7,-2.9915000000000003
2435,-2.400000000000001,-2.9835000000000003
2436,-3.35,-2.9870000000000005
2437,-2.2500000000000013,-2.9850000000000008
2438,-3.2,-2.9725
2439,-2.5500000000000007,-2.9735
2440,-2.3000000000000007,-2.9720000000000004
2441,-3.8,-2.9840000000000004
2442,-2.4000000000000012,-2.9825000000000004
2443,-3.9,-2.9945
2444,-2.3500000000000005,-2.9945000000000004
2445,-2.2,-2.9920000000000004
2446,-2.2500000000000004,-2.9785000000000004
2447,-2.150000000000001,-2.9750000000000005
2448,-2.6000000000000005,-2.9655
2449,-3.05,-2.9625000000000004
2450,-4.1,-2.9650000000000007
2451,-3.65,-2.9715000000000003
2452,-2.4000000000000004,-2.9715000000000003
2453,-2.45,-2.9640000000000004
2454,-2.35,-2.9645000000000006
2455,-2.4500000000000006,-2.958
2456,-2.100000000000001,-2.9570000000000003
2457,-3.15,-2.9465000000000003
2458,-2.350000000000001,-2.948
2459,-3.15,-2.9555000000000007
2460,-3.3,-2.9640000000000004
2461,-3.1,-2.971
2462,-2.2500000000000004,-2.9390000000000005
2463,-2.700000000000001,-2.934
2464,-2.35,-2.933500000000001
2465,-2.2000000000000006,-2.9130000000000003
2466,-2.3000000000000003,-2.9115
2467,-2.400000000000001,-2.898
2468,-4.0,-2.8965000000000005
2469,-3.7,-2.8960000000000004
2470,-3.8,-2.9040000000000004
2471,-2.1000000000000005,-2.9035
2472,-2.5000000000000004,-2.9035
2473,-3.55,-2.9175000000000004
2474,-3.0,-2.9065000000000003
2475,-3.85,-2.92
2476,-4.800000000000001,-2.918
2477,-2.500000000000001,-2.9170000000000003
2478,-2.4000000000000004,-2.9175
2479,-2.7000000000000015,-2.9145000000000003
2480,-3.1,-2.9190000000000005
2481,-2.850000000000001,-2.9215000000000004
2482,-2.4000000000000012,-2.9145000000000003
2483,-3.4,-2.9015000000000004
2484,-2.2000000000000006,-2.8935000000000004
2485,-2.4000000000000004,-2.8960000000000004
2486,-2.5500000000000003,-2.8970000000000002
2487,-2.3500000000000005,-2.8905000000000007
2488,-2.3000000000000007,-2.8650000000000007
2489,-2.700000000000001,-2.8590000000000004
2490,-2.35,-2.858
2491,-2.6000000000000005,-2.8575000000000004
2492,-2.350000000000001,-2.8560000000000008
2493,-2.5000000000000004,-2.8545000000000003
2494,-2.2,-2.8520000000000003
2495,-5.3500000000000005,-2.88
2496,-2.500000000000001,-2.88
2497,-2.350000000000001,-2.8765000000000005
2498,-2.350000000000001,-2.8740000000000006
2499,-2.4000000000000012,-2.8540000000000005
2500,-2.3000000000000007,-2.8540000000000005
2501,-2.4500000000000006,-2.8425000000000007
2502,-2.5500000000000007,-2.845500000000001
2503,-2.250000000000001,-2.8295000000000003
2504,-3.05,-2.8345000000000002
2505,-3.0,-2.8330000000000006
2506,-2.500000000000001,-2.831000000000001
2507,-2.5,-2.8330000000000006
2508,-4.05,-2.851500000000001
2509,-2.2500000000000004,-2.8280000000000007
2510,-4.300000000000001,-2.841
2511,-2.3000000000000007,-2.8295000000000003
2512,-3.2,-2.8285
2513,-4.65,-2.8505000000000007
2514,-3.35,-2.858
2515,-2.4500000000000006,-2.848500000000001
2516,-2.5500000000000007,-2.8505000000000003
2517,-2.4000000000000004,-2.8385000000000007
2518,-4.300000000000001,-2.856500000000001
2519,-2.25,-2.829000000000001
2520,-5.100000000000001,-2.8555
2521,-4.0,-2.873
2522,-3.15,-2.871500000000001
2523,-2.600000000000001,-2.8720000000000003
2524,-2.3000000000000007,-2.8705000000000003
2525,-2.2000000000000006,-2.8595000000000006
2526,-2.350000000000001,-2.8620000000000005
2527,-2.6,-2.8615000000000004
2528,-3.25,-2.867
2529,-2.100000000000001,-2.858
2530,-2.400000000000001,-2.858
2531,-4.1,-2.8750000000000004
2532,-4.300000000000001,-2.8710000000000004
2533,-3.75,-2.8815000000000004
2534,-2.5500000000000003,-2.8700000000000006
2535,-3.25,-2.8785000000000007
2536,-2.4000000000000004,-2.869
2537,-2.2000000000000006,-2.8685
2538,-2.450000000000001,-2.8610000000000007
2539,-3.1,-2.8665000000000003
2540,-2.4500000000000015,-2.8680000000000003
2541,-2.4000000000000004,-2.8540000000000005
2542,-2.100000000000001,-2.8510000000000004
2543,-3.1,-2.843000000000001
2544,-2.2000000000000006,-2.8415000000000004
2545,-2.2500000000000004,-2.8420000000000005
2546,-2.300000000000001,-2.8425000000000007
2547,-2.350000000000001,-2.8445000000000005
2548,-2.5500000000000003,-2.8440000000000003
2549,-2.1500000000000004,-2.8350000000000004
2550,-3.55,-2.8295000000000003
2551,-2.4500000000000006,-2.817500000000001
2552,-3.1,-2.8245000000000005
2553,-3.05,-2.8305000000000002
2554,-2.3000000000000007,-2.8300000000000005
2555,-3.4,-2.8395000000000006
2556,-3.0,-2.8485
2557,-2.2,-2.839000000000001
2558,-2.400000000000001,-2.8395000000000006
2559,-2.5500000000000007,-2.8335000000000004
2560,-2.3500000000000014,-2.8240000000000007
2561,-3.0,-2.823000000000001
2562,-3.1,-2.8315
2563,-3.3,-2.8375000000000004
2564,-2.3499999999999996,-2.8375000000000004
2565,-3.4,-2.8495000000000004
2566,-2.4500000000000006,-2.8510000000000004
2567,-3.6,-2.863000000000001
2568,-2.4500000000000006,-2.8475000000000006
2569,-2.300000000000001,-2.833500000000001
2570,-3.2,-2.8275000000000006
2571,-2.2000000000000006,-2.8285
2572,-3.35,-2.8370000000000006
2573,-4.45,-2.846
2574,-3.1,-2.8470000000000004
2575,-3.45,-2.843000000000001
2576,-2.150000000000001,-2.8165000000000004
2577,-3.55,-2.8270000000000004
2578,-2.6500000000000004,-2.8295000000000003
2579,-2.3500000000000014,-2.826
2580,-3.45,-2.8295000000000003
2581,-2.45,-2.8255
2582,-2.0500000000000007,-2.8220000000000005
2583,-2.350000000000001,-2.8115000000000006
2584,-3.2,-2.8215000000000003
2585,-3.35,-2.831000000000001
2586,-2.000000000000001,-2.825500000000001
2587,-2.7000000000000006,-2.829
2588,-3.0,-2.8360000000000003
2589,-2.6000000000000005,-2.8350000000000004
2590,-2.5000000000000004,-2.836500000000001
2591,-3.0,-2.8405000000000005
2592,-2.500000000000001,-2.8420000000000005
2593,-3.2,-2.849
2594,-3.9,-2.866
2595,-3.2,-2.8445000000000005
2596,-2.3000000000000003,-2.8425000000000007
2597,-2.350000000000001,-2.8425000000000007
2598,-2.4999999999999996,-2.8440000000000003
2599,-2.5500000000000003,-2.845500000000001
2600,-2.1500000000000004,-2.8440000000000003
2601,-2.8000000000000016,-2.8475000000000006
2602,-2.5000000000000004,-2.8470000000000004
2603,-3.9,-2.8635
2604,-2.55,-2.8585000000000003
2605,-2.6000000000000014,-2.8545000000000003
2606,-2.2500000000000004,-2.8520000000000003
2607,-2.450000000000001,-2.8515
2608,-2.5000000000000013,-2.8360000000000003
2609,-3.3,-2.8465000000000003
2610,-3.4,-2.8375000000000004
2611,-2.4500000000000006,-2.8390000000000004
2612,-2.3000000000000007,-2.8300000000000005
2613,-2.5500000000000007,-2.809
2614,-2.3000000000000007,-2.7985000000000007
2615,-2.6000000000000005,-2.8
2616,-3.75,-2.8120000000000003
2617,-2.5,-2.813
2618,-2.35,-2.7935000000000003
2619,-2.350000000000001,-2.7945000000000007
2620,-3.65,-2.7800000000000007
2621,-3.1,-2.771000000000001
2622,-3.1,-2.7705
2623,-3.15,-2.7760000000000007
2624,-3.3,-2.786
2625,-3.0,-2.7940000000000005
2626,-2.2500000000000004,-2.793
2627,-3.7,-2.8040000000000007
2628,-3.05,-2.8020000000000005
2629,-2.1000000000000005,-2.8020000000000005
2630,-2.4500000000000006,-2.8025000000000007
2631,-2.5500000000000007,-2.7870000000000004
2632,-3.8,-2.7820000000000005
2633,-4.700000000000001,-2.7915000000000005
2634,-3.05,-2.7965000000000004
2635,-2.5500000000000007,-2.7895000000000003
2636,-3.5,-2.800500000000001
2637,-2.750000000000001,-2.806000000000001
2638,-2.400000000000001,-2.8055000000000003
2639,-2.4500000000000006,-2.7990000000000004
2640,-2.4500000000000006,-2.7990000000000004
2641,-2.35,-2.7985
2642,-2.250000000000001,-2.8000000000000007
2643,-2.4000000000000012,-2.7930000000000006
2644,-5.25,-2.8235
2645,-2.500000000000001,-2.826000000000001
2646,-3.8,-2.841
2647,-4.500000000000001,-2.8625
2648,-2.2,-2.859000000000001
2649,-2.7000000000000006,-2.8645000000000005
2650,-3.1,-2.86
2651,-2.35,-2.8590000000000004
2652,-3.65,-2.8645000000000005
2653,-2.2000000000000006,-2.8560000000000008
2654,-3.05,-2.8635
2655,-2.3000000000000007,-2.8525000000000005
2656,-2.3000000000000007,-2.845500000000001
2657,-2.2500000000000004,-2.846
2658,-3.55,-2.8575000000000004
2659,-3.65,-2.8685
2660,-3.0,-2.875
2661,-2.7000000000000006,-2.872
2662,-2.4000000000000004,-2.8650000000000007
2663,-2.500000000000001,-2.8570000000000007
2664,-2.6,-2.8594999999999997
2665,-2.350000000000001,-2.849
2666,-3.2,-2.8565000000000005
2667,-2.350000000000001,-2.8440000000000003
2668,-4.05,-2.8600000000000008
2669,-2.3000000000000007,-2.86
2670,-2.2500000000000004,-2.8505000000000003
2671,-2.1500000000000004,-2.8500000000000005
2672,-2.4000000000000004,-2.8405
2673,-3.4,-2.8300000000000005
2674,-1.9500000000000013,-2.8185000000000002
2675,-2.35,-2.8075000000000006
2676,-2.6499999999999995,-2.8125000000000004
2677,-2.4000000000000004,-2.801
2678,-3.25,-2.8070000000000004
2679,-2.6000000000000014,-2.8095000000000003
2680,-3.2,-2.8070000000000004
2681,-2.85,-2.811000000000001
2682,-2.350000000000001,-2.8140000000000005
2683,-3.25,-2.823
2684,-3.9000000000000004,-2.8300000000000005
2685,-3.9000000000000004,-2.8355
2686,-2.2,-2.8375
2687,-4.05,-2.8510000000000004
2688,-2.500000000000001,-2.846
2689,-2.3500000000000005,-2.8435
2690,-3.0,-2.8485
2691,-3.1,-2.8495
2692,-3.65,-2.861
2693,-2.4000000000000004,-2.853
2694,-3.2,-2.846
2695,-2.3000000000000007,-2.8370000000000006
2696,-3.95,-2.8535000000000004
2697,-4.9,-2.8790000000000004
2698,-2.55,-2.8795000000000006
2699,-2.7000000000000006,-2.8810000000000002
2700,-3.8,-2.8975000000000004
2701,-2.3000000000000007,-2.8925
2702,-3.1,-2.8985000000000003
2703,-3.0,-2.8895000000000004
2704,-2.350000000000001,-2.8875000000000006
2705,-3.2,-2.8935000000000004
2706,-2.5000000000000004,-2.8960000000000004
2707,-2.650000000000001,-2.898
2708,-2.45,-2.8975
2709,-2.200000000000001,-2.8865000000000003
2710,-2.2500000000000004,-2.8750000000000004
2711,-2.2000000000000006,-2.8725000000000005
2712,-3.4,-2.8835
2713,-4.15,-2.8995000000000006
2714,-3.1,-2.9075
2715,-2.250000000000001,-2.9040000000000004
2716,-3.85,-2.9050000000000007
2717,-2.4500000000000006,-2.9045000000000005
2718,-5.250000000000001,-2.9335000000000004
2719,-2.5500000000000007,-2.9355
2720,-2.4500000000000006,-2.9235
2721,-2.2500000000000013,-2.915
2722,-3.05,-2.9145000000000003
2723,-2.2000000000000006,-2.905
2724,-2.2,-2.894
2725,-2.7500000000000004,-2.8915
2726,-3.3,-2.9020000000000006
2727,-2.4500000000000006,-2.8895
2728,-2.4000000000000004,-2.883000000000001
2729,-2.1000000000000005,-2.883
2730,-2.500000000000001,-2.8835
2731,-2.0500000000000007,-2.8785000000000003
2732,-3.1,-2.8715
2733,-2.5000000000000004,-2.8495000000000004
2734,-2.4000000000000004,-2.843
2735,-2.200000000000001,-2.8395000000000006
2736,-3.05,-2.835
2737,-3.95,-2.8470000000000004
2738,-2.4499999999999993,-2.8475000000000006
2739,-3.4,-2.8570000000000007
2740,-2.300000000000001,-2.8555000000000006
2741,-3.35,-2.865500000000001
2742,-4.9,-2.8920000000000003
2743,-2.200000000000001,-2.8900000000000006
2744,-3.4,-2.8715
2745,-2.3000000000000003,-2.8695
2746,-2.35,-2.8550000000000004
2747,-2.45,-2.8345000000000002
2748,-2.25,-2.835
2749,-3.4,-2.8420000000000005
2750,-2.4500000000000006,-2.8355000000000006
2751,-3.85,-2.8505000000000003
2752,-2.3500000000000005,-2.8375000000000004
2753,-3.3,-2.8485
2754,-2.3000000000000003,-2.8410000000000006
2755,-2.2500000000000004,-2.8405000000000005
2756,-2.5000000000000004,-2.8425000000000007
2757,-2.3500000000000005,-2.8435
2758,-3.6,-2.8440000000000003
2759,-3.0,-2.8375000000000004
2760,-3.4,-2.8415000000000004
2761,-2.0500000000000007,-2.8350000000000004
2762,-3.1,-2.8420000000000005
2763,-3.3,-2.85
2764,-3.1,-2.8550000000000004
2765,-2.400000000000001,-2.8555
2766,-2.350000000000001,-2.8470000000000004
2767,-3.2,-2.8555
2768,-3.5,-2.85
2769,-2.400000000000001,-2.851000000000001
2770,-4.05,-2.869
2771,-2.5,-2.8725
2772,-4.700000000000001,-2.8955000000000006
2773,-2.6000000000000014,-2.8875
2774,-2.5000000000000004,-2.8930000000000002
2775,-3.75,-2.907
2776,-2.650000000000001,-2.9070000000000005
2777,-3.3,-2.916000000000001
2778,-2.4999999999999996,-2.908500000000001
2779,-2.35,-2.906
2780,-3.45,-2.9085
2781,-3.3,-2.9130000000000003
2782,-2.3500000000000005,-2.9130000000000007
2783,-2.400000000000001,-2.9045000000000005
2784,-2.5999999999999996,-2.8915
2785,-3.1,-2.8835
2786,-2.3,-2.8845000000000005
2787,-3.35,-2.8775000000000004
2788,-3.5,-2.8875000000000006
2789,-2.450000000000001,-2.8885
2790,-2.7500000000000013,-2.886
2791,-2.4,-2.8790000000000004
2792,-4.2,-2.8845000000000005
2793,-3.55,-2.8960000000000004
2794,-2.7,-2.891000000000001
2795,-2.4000000000000004,-2.8920000000000003
2796,-3.2,-2.8845000000000005
2797,-3.75,-2.873
2798,-2.5500000000000003,-2.873
2799,-3.95,-2.8855
2800,-2.5500000000000003,-2.873
2801,-5.15,-2.9015000000000004
2802,-2.350000000000001,-2.894
2803,-2.750000000000001,-2.8915
2804,-4.550000000000001,-2.9135000000000004
2805,-3.05,-2.9120000000000004
2806,-3.4,-2.9210000000000003
2807,-3.45,-2.9290000000000003
2808,-3.3,-2.9375000000000004
2809,-2.5500000000000007,-2.9410000000000003
2810,-4.05,-2.9590000000000005
2811,-2.3000000000000007,-2.96
2812,-3.4,-2.9600000000000004
2813,-2.450000000000001,-2.943
2814,-2.300000000000001,-2.9350000000000005
2815,-2.4000000000000012,-2.9365000000000006
2816,-2.4000000000000004,-2.9220000000000006
2817,-2.3500000000000005,-2.9210000000000003
2818,-2.4999999999999996,-2.8935000000000004
2819,-2.550000000000001,-2.8935000000000004
2820,-2.5500000000000007,-2.8945000000000003
2821,-2.500000000000001,-2.8970000000000002
2822,-2.4500000000000006,-2.891
2823,-2.8000000000000016,-2.8970000000000002
2824,-2.2,-2.8970000000000002
2825,-2.100000000000001,-2.8905000000000007
2826,-2.45,-2.8820000000000006
2827,-2.4500000000000006,-2.8820000000000006
2828,-2.400000000000001,-2.8820000000000006
2829,-2.5000000000000004,-2.886000000000001
2830,-3.4,-2.8950000000000005
2831,-2.250000000000001,-2.8970000000000002
2832,-2.2500000000000004,-2.8885
2833,-3.65,-2.9000000000000004
2834,-3.2,-2.908000000000001
2835,-2.000000000000001,-2.906
2836,-4.1,-2.9165000000000005
2837,-3.0,-2.907
2838,-2.600000000000001,-2.9085
2839,-2.2000000000000006,-2.8965000000000005
2840,-3.3,-2.9065000000000003
2841,-3.05,-2.9035
2842,-2.4000000000000004,-2.8785000000000003
2843,-5.550000000000001,-2.9120000000000004
2844,-2.3499999999999996,-2.9015000000000004
2845,-2.300000000000001,-2.9015000000000004
2846,-3.5,-2.9130000000000003
2847,-3.65,-2.9250000000000007
2848,-2.5500000000000007,-2.928000000000001
2849,-2.2500000000000004,-2.9165000000000005
2850,-2.1000000000000005,-2.9130000000000003
2851,-2.250000000000001,-2.8970000000000002
2852,-2.900000000000001,-2.9025000000000007
2853,-3.45,-2.9040000000000004
2854,-4.2,-2.923
2855,-3.4,-2.9345
2856,-2.3000000000000007,-2.9325
2857,-3.2,-2.9410000000000003
2858,-3.7,-2.9420000000000006
2859,-2.4000000000000004,-2.9360000000000004
2860,-2.6500000000000004,-2.9285
2861,-3.0,-2.938
2862,-2.45,-2.9315
2863,-3.0,-2.928500000000001
2864,-4.0,-2.9375000000000004
2865,-3.35,-2.9470000000000005
2866,-3.7,-2.9605000000000006
2867,-3.4,-2.9625000000000004
2868,-2.4500000000000006,-2.9520000000000004
2869,-2.2500000000000004,-2.9505
2870,-2.150000000000001,-2.931500000000001
2871,-3.3,-2.9395000000000007
2872,-2.0500000000000007,-2.9130000000000003
2873,-3.15,-2.9185000000000008
2874,-2.5500000000000007,-2.9190000000000005
2875,-2.2000000000000006,-2.9035000000000006
2876,-3.6,-2.9130000000000003
2877,-2.4000000000000012,-2.9040000000000004
2878,-2.5000000000000004,-2.9040000000000004
2879,-3.35,-2.914
2880,-4.4,-2.9235000000000007
2881,-3.3,-2.9235
2882,-2.2500000000000004,-2.9225
2883,-5.35,-2.9520000000000004
2884,-2.3500000000000005,-2.9495000000000005
2885,-2.2500000000000004,-2.9410000000000007
2886,-3.05,-2.9485
2887,-2.150000000000001,-2.9365000000000006
2888,-2.3500000000000005,-2.925
2889,-3.05,-2.931
2890,-3.6,-2.9395000000000007
2891,-3.15,-2.9470000000000005
2892,-3.35,-2.9385000000000003
2893,-3.05,-2.933500000000001
2894,-3.0,-2.9365000000000006
2895,-2.4000000000000004,-2.9365000000000006
2896,-2.3500000000000005,-2.928000000000001
2897,-2.5500000000000003,-2.9160000000000004
2898,-2.4500000000000006,-2.9150000000000005
2899,-2.0000000000000013,-2.8955000000000006
2900,-4.15,-2.9115
2901,-2.3000000000000003,-2.883000000000001
2902,-2.500000000000001,-2.8845000000000005
2903,-2.250000000000001,-2.8795000000000006
2904,-2.350000000000001,-2.8575000000000004
2905,-2.4500000000000006,-2.8515
2906,-2.650000000000001,-2.8440000000000003
2907,-3.9000000000000004,-2.848500000000001
2908,-4.3500000000000005,-2.8590000000000004
2909,-2.65,-2.8600000000000008
2910,-2.5000000000000004,-2.8445000000000005
2911,-3.65,-2.8580000000000005
2912,-3.0,-2.8540000000000005
2913,-3.4,-2.8635
2914,-3.6,-2.8765000000000005
2915,-2.5000000000000004,-2.8775000000000004
2916,-3.1,-2.8845000000000005
2917,-3.7,-2.8980000000000006
2918,-2.5000000000000004,-2.8980000000000006
2919,-2.250000000000001,-2.8950000000000005
2920,-2.4000000000000004,-2.8935000000000004
2921,-2.3500000000000005,-2.8920000000000003
2922,-3.0,-2.8975000000000004
2923,-4.1000000000000005,-2.9105000000000003
2924,-3.35,-2.9220000000000006
2925,-2.3000000000000007,-2.9240000000000004
2926,-2.5500000000000003,-2.9250000000000007
2927,-2.2500000000000004,-2.9230000000000005
2928,-3.3,-2.932
2929,-3.25,-2.9395
2930,-3.15,-2.9370000000000003
2931,-2.3500000000000005,-2.938
2932,-2.5500000000000003,-2.9410000000000003
2933,-2.5500000000000007,-2.93
2934,-2.45,-2.9225
2935,-2.1500000000000004,-2.9240000000000004
2936,-3.95,-2.9225000000000008
2937,-2.2,-2.9145000000000003
2938,-2.7000000000000006,-2.9155
2939,-3.5,-2.9285
2940,-2.400000000000001,-2.9195000000000007
2941,-3.2,-2.9210000000000003
2942,-2.450000000000001,-2.9215000000000004
2943,-2.450000000000001,-2.8905000000000003
2944,-2.400000000000001,-2.891
2945,-3.5,-2.9030000000000005
2946,-2.6,-2.894
2947,-4.05,-2.898
2948,-2.7000000000000006,-2.8994999999999997
2949,-3.0,-2.907
2950,-3.9,-2.9250000000000007
2951,-2.4000000000000012,-2.9265000000000003
2952,-3.55,-2.9330000000000003
2953,-3.7,-2.9355
2954,-2.3500000000000005,-2.9170000000000003
2955,-4.800000000000001,-2.931000000000001
2956,-3.3,-2.9410000000000003
2957,-2.5,-2.934
2958,-3.4,-2.931
2959,-2.650000000000001,-2.9335000000000004
2960,-3.3,-2.9400000000000004
2961,-3.35,-2.9435000000000007
2962,-3.3,-2.952
2963,-2.1500000000000004,-2.9435000000000002
2964,-3.0,-2.9335000000000004
2965,-2.3000000000000003,-2.9230000000000005
2966,-2.4500000000000006,-2.9105000000000003
2967,-2.45,-2.9010000000000002
2968,-2.400000000000001,-2.9005
2969,-2.45,-2.9025000000000007
2970,-3.2,-2.9130000000000003
2971,-3.1,-2.911
2972,-3.1,-2.9215000000000004
2973,-2.700000000000001,-2.917
2974,-2.600000000000001,-2.9175000000000004
2975,-2.5500000000000003,-2.9210000000000003
2976,-3.15,-2.9165000000000005
2977,-2.5000000000000004,-2.9175
2978,-3.7,-2.9295
2979,-3.55,-2.9315
2980,-2.2000000000000006,-2.9095
2981,-2.450000000000001,-2.9010000000000007
2982,-2.3500000000000005,-2.9020000000000006
2983,-2.3000000000000003,-2.8715
2984,-4.15,-2.8895
2985,-3.35,-2.9005
2986,-3.6,-2.9060000000000006
2987,-3.75,-2.9220000000000006
2988,-3.9,-2.9375000000000004
2989,-3.1,-2.9380000000000006
2990,-5.300000000000001,-2.955
2991,-2.3000000000000007,-2.9465000000000003
2992,-3.5,-2.948
2993,-2.4500000000000006,-2.9419999999999997
2994,-3.45,-2.9465000000000003
2995,-2.4000000000000004,-2.9465000000000003
2996,-3.2,-2.955
2997,-2.5000000000000004,-2.9545000000000003
2998,-3.55,-2.9655
2999,-4.8500000000000005,-2.994
3000,-2.2500000000000004,-2.9750000000000005
3001,-2.5500000000000007,-2.9775
3002,-2.4000000000000012,-2.9765
3003,-2.5500000000000007,-2.9795000000000003
3004,-2.450000000000001,-2.9805
3005,-2.750000000000001,-2.9835000000000003
3006,-3.55,-2.9925000000000006
3007,-3.1,-2.9844999999999997
3008,-3.1,-2.9720000000000004
3009,-3.7,-2.9825
3010,-2.8000000000000007,-2.9855
3011,-3.8000000000000003,-2.9870000000000005
3012,-3.95,-2.9965
3013,-2.4500000000000006,-2.9870000000000005
3014,-2.4500000000000006,-2.9755000000000003
3015,-2.650000000000001,-2.9770000000000003
3016,-3.2,-2.978
3017,-2.55,-2.9665000000000004
3018,-2.4000000000000004,-2.9655
3019,-2.200000000000001,-2.965
3020,-2.450000000000001,-2.9655000000000005
3021,-2.2000000000000006,-2.9640000000000004
3022,-3.3,-2.9670000000000005
3023,-3.0,-2.956000000000001
3024,-2.400000000000001,-2.9465000000000003
3025,-3.1,-2.9545000000000003
