Episode,Episode Score,100-Ep Rolling Avg
2237,-0.30000000000000004,-0.24050000000000007
2238,-0.25,-0.24100000000000008
2239,-0.65,-0.2470000000000001
2240,-1.2500000000000004,-0.2590000000000001
2241,0.0,-0.2530000000000001
2242,-0.2,-0.2525000000000001
2243,0.0,-0.2480000000000001
2244,-0.050000000000000266,-0.2460000000000001
2245,-0.3,-0.2395000000000001
2246,0.1499999999999998,-0.23750000000000007
2247,-0.6500000000000004,-0.2425000000000001
2248,0.75,-0.2345000000000001
2249,-0.1,-0.24100000000000008
2250,-0.05,-0.2370000000000001
2251,-0.4,-0.24350000000000013
2252,-0.25,-0.2455000000000001
2253,-0.49999999999999994,-0.2455000000000001
2254,-0.35000000000000003,-0.2440000000000001
2255,0.35,-0.2440000000000001
2256,0.15000000000000002,-0.24000000000000007
2257,0.1499999999999999,-0.21600000000000008
2258,0.44999999999999996,-0.2150000000000001
2259,-0.3,-0.21650000000000005
2260,0.45000000000000007,-0.21100000000000008
2261,-0.6500000000000008,-0.2145000000000001
2262,-0.05,-0.21100000000000013
2263,0.0,-0.1995000000000001
2264,-0.4500000000000006,-0.2065000000000001
2265,-0.05,-0.18550000000000008
2266,-0.15000000000000036,-0.18650000000000008
2267,-0.35000000000000053,-0.19550000000000012
2268,-1.1500000000000004,-0.20000000000000007
2269,0.0,-0.20550000000000013
2270,0.0,-0.20500000000000007
2271,-2.000000000000001,-0.2185000000000001
2272,0.0,-0.2145000000000001
2273,-2.3,-0.23550000000000013
2274,0.35,-0.21600000000000008
2275,-2.4000000000000004,-0.2365000000000001
2276,0.0,-0.2295000000000001
2277,-1.9500000000000008,-0.2455000000000001
2278,-0.1,-0.2445000000000001
2279,-0.25,-0.2470000000000001
2280,-1.15,-0.2565000000000001
2281,-1.2500000000000002,-0.2675000000000001
2282,-0.1,-0.26150000000000007
2283,-0.05,-0.25850000000000006
2284,-0.55,-0.26400000000000007
2285,-0.05,-0.2635000000000001
2286,-0.1,-0.26350000000000007
2287,-0.9,-0.2800000000000001
2288,-0.15000000000000002,-0.2800000000000001
2289,0.050000000000000044,-0.2870000000000001
2290,-1.9500000000000008,-0.3080000000000001
2291,-0.25,-0.2870000000000001
2292,-0.5500000000000007,-0.29400000000000015
2293,-0.5,-0.2950000000000001
2294,-0.15000000000000002,-0.2965000000000001
2295,-0.05,-0.2905000000000001
2296,-0.5499999999999999,-0.2985000000000001
2297,-2.25,-0.32100000000000006
2298,-0.1,-0.32650000000000007
2299,-0.6500000000000008,-0.33650000000000013
2300,-1.6000000000000008,-0.35150000000000003
2301,-0.55,-0.3595000000000001
2302,-0.30000000000000004,-0.3670000000000001
2303,-0.15000000000000002,-0.36750000000000005
2304,-0.05,-0.3670000000000001
2305,0.65,-0.3580000000000001
2306,-0.7000000000000001,-0.3640000000000001
2307,-2.5000000000000004,-0.3945000000000001
2308,-0.2,-0.3720000000000001
2309,-0.15000000000000013,-0.3735000000000001
2310,0.25,-0.3665000000000001
2311,-0.05,-0.3705000000000001
2312,0.0,-0.36850000000000016
2313,-0.39999999999999997,-0.3780000000000001
2314,0.1499999999999999,-0.3840000000000001
2315,-0.050000000000000044,-0.3825000000000001
2316,-0.25,-0.3845000000000001
2317,-0.7500000000000004,-0.3945000000000001
2318,-0.35,-0.3970000000000001
2319,-0.15000000000000058,-0.39800000000000013
2320,-0.35000000000000003,-0.40100000000000013
2321,0.0,-0.3765000000000001
2322,-0.35,-0.3745000000000001
2323,-0.2,-0.3730000000000001
2324,-0.15000000000000002,-0.37900000000000006
2325,-1.4000000000000004,-0.3870000000000001
2326,-2.2500000000000004,-0.4095000000000001
2327,-0.49999999999999994,-0.4105000000000001
2328,0.0,-0.39900000000000013
2329,-0.1,-0.40650000000000014
2330,0.1499999999999998,-0.40050000000000013
2331,-0.3,-0.3995000000000001
2332,0.55,-0.3905000000000001
2333,-2.2,-0.40150000000000013
2334,-0.1,-0.4020000000000001
2335,0.3500000000000001,-0.4010000000000001
2336,-0.45,-0.40350000000000014
2337,-0.05,-0.4010000000000001
2338,0.0,-0.3985000000000001
2339,-0.1,-0.3930000000000001
2340,-0.050000000000000044,-0.38100000000000006
2341,0.45000000000000007,-0.3765000000000001
2342,-0.05,-0.37500000000000017
2343,-0.9,-0.3840000000000001
2344,-2.650000000000001,-0.41000000000000014
2345,0.44999999999999996,-0.40250000000000014
2346,-0.1,-0.40500000000000014
2347,-0.25,-0.40100000000000013
2348,-0.9,-0.41750000000000015
2349,0.2499999999999999,-0.41400000000000015
2350,-0.45,-0.4180000000000001
2351,0.0,-0.41400000000000015
2352,-2.2000000000000006,-0.4335000000000001
2353,0.65,-0.4220000000000001
2354,-0.05,-0.41900000000000004
2355,-0.6,-0.4285000000000001
2356,-2.350000000000001,-0.45350000000000007
2357,-0.05,-0.4555000000000002
2358,-0.4,-0.46400000000000013
2359,-0.65,-0.46750000000000014
2360,0.0,-0.4720000000000001
2361,-0.15000000000000002,-0.4670000000000001
2362,-0.1499999999999999,-0.46800000000000014
2363,-0.4,-0.4720000000000002
2364,-0.1,-0.4685000000000001
2365,0.1499999999999999,-0.46650000000000014
2366,-2.35,-0.4885000000000001
2367,-0.1,-0.4860000000000001
2368,-0.15000000000000002,-0.4760000000000001
2369,0.15000000000000002,-0.4745000000000001
2370,-0.25000000000000044,-0.4770000000000001
2371,-0.05,-0.4575000000000001
2372,0.0,-0.4575000000000001
2373,-0.39999999999999997,-0.4385000000000001
2374,-0.2,-0.4440000000000001
2375,-0.05,-0.42050000000000004
2376,-0.6500000000000008,-0.4270000000000001
2377,-0.05,-0.40800000000000014
2378,-0.2,-0.40900000000000014
2379,0.25,-0.40400000000000014
2380,-2.1500000000000012,-0.41400000000000015
2381,-0.7,-0.40850000000000014
2382,0.75,-0.40000000000000013
2383,0.65,-0.3930000000000001
2384,-1.0000000000000002,-0.39750000000000013
2385,-0.15000000000000002,-0.39850000000000013
2386,-0.050000000000000044,-0.39800000000000013
2387,-0.2,-0.3910000000000002
2388,-0.3,-0.39250000000000007
2389,-2.5,-0.4180000000000001
2390,-0.1,-0.3995000000000001
2391,-0.2,-0.39900000000000013
2392,-0.25,-0.39600000000000013
2393,-0.15000000000000002,-0.3925000000000001
2394,-0.25,-0.39350000000000007
2395,-0.2,-0.3950000000000001
2396,-0.05,-0.3900000000000001
2397,-0.25,-0.37000000000000016
2398,-0.55,-0.3745000000000001
2399,0.04999999999999982,-0.36750000000000005
2400,-0.3,-0.3545000000000001
2401,0.0,-0.34900000000000003
2402,-0.2,-0.3480000000000001
2403,0.0,-0.34650000000000014
2404,-2.100000000000001,-0.3670000000000001
2405,0.0,-0.3735000000000001
2406,0.1499999999999999,-0.36500000000000016
2407,-0.15000000000000002,-0.34150000000000014
2408,-1.7000000000000006,-0.35650000000000004
2409,0.0,-0.3550000000000001
2410,-2.3500000000000005,-0.38100000000000006
2411,-0.7000000000000002,-0.38750000000000007
2412,-0.1,-0.38850000000000007
2413,-0.8500000000000002,-0.3930000000000001
2414,-0.2,-0.3965000000000001
2415,-0.30000000000000004,-0.39900000000000013
2416,0.55,-0.39100000000000007
2417,-0.55,-0.38900000000000007
2418,0.65,-0.37900000000000006
2419,-1.0500000000000003,-0.3880000000000001
2420,-0.15000000000000002,-0.38600000000000007
2421,-0.1,-0.3870000000000001
2422,-2.3000000000000003,-0.4065000000000001
2423,-2.3,-0.42750000000000016
2424,-0.44999999999999996,-0.4305000000000001
2425,-0.15000000000000002,-0.41800000000000004
2426,-0.25,-0.398
2427,-0.35,-0.3965000000000001
2428,-0.49999999999999994,-0.4015000000000001
2429,-0.05,-0.4010000000000001
2430,-0.3,-0.40550000000000014
2431,-0.05,-0.403
2432,-0.6000000000000001,-0.4145000000000001
2433,-0.15000000000000002,-0.3940000000000001
2434,0.0,-0.393
2435,-0.2,-0.3985000000000001
2436,-1.3000000000000003,-0.40700000000000003
2437,-0.1,-0.4075000000000001
2438,0.0,-0.4075000000000001
2439,-0.44999999999999996,-0.4110000000000001
2440,-0.7999999999999999,-0.4185000000000001
2441,-0.3,-0.4260000000000001
2442,0.24999999999999978,-0.4230000000000001
2443,-2.2000000000000006,-0.4360000000000001
2444,-0.5500000000000005,-0.4150000000000001
2445,-0.25,-0.4220000000000001
2446,-0.25,-0.4235000000000001
2447,0.0,-0.4210000000000001
2448,-0.35000000000000053,-0.4155000000000001
2449,0.0,-0.4180000000000001
2450,-0.2,-0.41550000000000004
2451,-0.5499999999999999,-0.4210000000000001
2452,0.0,-0.39900000000000013
2453,-0.15000000000000002,-0.4070000000000001
2454,-0.5,-0.41150000000000014
2455,-1.2000000000000004,-0.41750000000000015
2456,-0.25,-0.3965000000000001
2457,-0.1,-0.397
2458,-0.4,-0.397
2459,-0.1,-0.39150000000000007
2460,-0.8500000000000008,-0.4000000000000001
2461,-1.1000000000000003,-0.4095000000000001
2462,-0.9999999999999999,-0.4180000000000001
2463,-0.2,-0.4160000000000001
2464,0.75,-0.40750000000000014
2465,-1.0,-0.41900000000000015
2466,-0.05,-0.3960000000000001
2467,-0.6500000000000006,-0.4015000000000001
2468,-0.05,-0.40050000000000013
2469,0.45000000000000007,-0.3975000000000001
2470,-0.2,-0.3970000000000001
2471,-0.30000000000000004,-0.3995000000000001
2472,-0.05,-0.40000000000000013
2473,-0.1,-0.3970000000000001
2474,-0.4,-0.39900000000000013
2475,-0.3,-0.40150000000000013
2476,-1.0,-0.4050000000000001
2477,-0.25000000000000044,-0.4070000000000001
2478,-0.3,-0.40800000000000003
2479,0.35,-0.4070000000000001
2480,-2.5500000000000003,-0.4110000000000001
2481,-0.1,-0.4050000000000001
2482,-0.9,-0.42150000000000004
2483,-0.15000000000000002,-0.42950000000000005
2484,-2.400000000000001,-0.44350000000000006
2485,0.25,-0.4395000000000001
2486,-0.7500000000000004,-0.4465000000000001
2487,-0.5,-0.4495000000000001
2488,0.65,-0.44000000000000006
2489,-0.15000000000000013,-0.41650000000000015
2490,-0.2,-0.4175000000000001
2491,-0.7999999999999999,-0.4235000000000001
2492,-0.15000000000000002,-0.4225000000000001
2493,0.0,-0.4210000000000001
2494,-0.2,-0.42050000000000004
2495,0.04999999999999982,-0.4180000000000001
2496,-0.15000000000000002,-0.41900000000000004
2497,-0.7499999999999999,-0.42400000000000004
2498,0.050000000000000044,-0.4180000000000001
2499,-0.6,-0.4245000000000001
2500,-0.39999999999999997,-0.4255000000000001
2501,-0.1,-0.4265000000000001
2502,-0.49999999999999994,-0.4295000000000001
2503,-0.25,-0.4320000000000001
2504,-2.150000000000001,-0.43250000000000005
2505,0.0,-0.43250000000000005
2506,0.0,-0.43400000000000005
2507,0.0,-0.43250000000000005
2508,-0.4,-0.4195000000000001
2509,0.0,-0.4195000000000001
2510,-0.1,-0.3970000000000001
2511,-0.1,-0.39100000000000007
2512,-0.35,-0.39350000000000007
2513,-0.2,-0.3870000000000001
2514,0.55,-0.3795000000000001
2515,-0.25,-0.37900000000000006
2516,-0.2,-0.38650000000000007
2517,-0.35,-0.3845000000000001
2518,0.04999999999999971,-0.3905000000000001
2519,-0.25,-0.38250000000000006
2520,0.55,-0.37550000000000006
2521,0.0,-0.37450000000000006
2522,-0.15000000000000002,-0.3530000000000001
2523,-0.15000000000000002,-0.3315000000000001
2524,-0.39999999999999997,-0.33100000000000007
2525,-0.05,-0.33000000000000007
2526,-0.7,-0.3345000000000001
2527,-0.6,-0.3370000000000001
2528,-0.35,-0.33550000000000013
2529,-0.15000000000000002,-0.3365000000000001
2530,-1.8500000000000008,-0.3520000000000001
2531,-0.6500000000000006,-0.3580000000000001
2532,-0.25,-0.3545000000000001
2533,0.0,-0.3530000000000001
2534,0.55,-0.34750000000000014
2535,-0.15000000000000002,-0.3470000000000001
2536,-0.25,-0.33650000000000013
2537,-2.4000000000000004,-0.3595000000000001
2538,-0.2,-0.36150000000000015
2539,-0.9000000000000002,-0.3660000000000001
2540,0.25,-0.3555000000000001
2541,-0.2,-0.35450000000000004
2542,-0.1,-0.35800000000000004
2543,-2.2500000000000004,-0.3585000000000001
2544,0.55,-0.3475000000000001
2545,-2.100000000000001,-0.3660000000000001
2546,-0.15000000000000002,-0.36500000000000005
2547,-0.35,-0.3685000000000001
2548,0.55,-0.35950000000000004
2549,0.45000000000000007,-0.3550000000000001
2550,0.0,-0.3530000000000001
2551,-0.35,-0.3510000000000001
2552,-0.1,-0.35200000000000004
2553,0.3500000000000001,-0.3470000000000001
2554,-0.25,-0.3445000000000001
2555,0.1499999999999999,-0.33100000000000007
2556,-0.5499999999999999,-0.33400000000000013
2557,0.0,-0.33300000000000013
2558,-0.1,-0.33000000000000007
2559,-0.05,-0.3295000000000001
2560,-0.1,-0.3220000000000001
2561,-0.25000000000000044,-0.3135000000000001
2562,0.1499999999999999,-0.30200000000000005
2563,0.25,-0.2975000000000001
2564,-0.5499999999999999,-0.31050000000000005
2565,-0.1,-0.3015000000000001
2566,-0.39999999999999997,-0.30500000000000005
2567,-0.6500000000000006,-0.30500000000000005
2568,-0.1,-0.3055000000000001
2569,0.35,-0.3065000000000001
2570,-0.3,-0.3075000000000001
2571,-0.9,-0.3135000000000001
2572,-2.1500000000000004,-0.3345000000000001
2573,-0.850000000000001,-0.3420000000000001
2574,-0.35000000000000053,-0.34150000000000014
2575,-0.5,-0.34350000000000014
2576,-2.5,-0.35850000000000015
2577,-0.1,-0.35700000000000004
2578,-0.25,-0.35650000000000004
2579,-0.050000000000000266,-0.3605000000000001
2580,-2.400000000000001,-0.35900000000000004
2581,-0.15000000000000013,-0.3595000000000001
2582,-0.05,-0.3510000000000001
2583,0.0,-0.3495000000000001
2584,-0.1,-0.3265000000000001
2585,0.65,-0.32250000000000006
2586,-0.7000000000000001,-0.3220000000000001
2587,0.35,-0.3135000000000001
2588,0.75,-0.31250000000000006
2589,-1.900000000000001,-0.3300000000000001
2590,0.1499999999999997,-0.32650000000000007
2591,0.0,-0.3185000000000001
2592,0.1499999999999998,-0.31550000000000006
2593,-0.44999999999999996,-0.32000000000000006
2594,-0.6500000000000002,-0.3245000000000001
2595,-0.05,-0.32550000000000007
2596,-0.35,-0.32750000000000007
2597,-0.1,-0.32100000000000006
2598,-0.15000000000000002,-0.3230000000000001
2599,-0.25,-0.3195000000000001
2600,-0.8500000000000001,-0.3240000000000001
2601,-0.7500000000000003,-0.3305000000000001
2602,0.6499999999999999,-0.3190000000000001
2603,-0.2,-0.3185000000000001
2604,-2.0500000000000007,-0.3175000000000001
2605,-0.1,-0.3185000000000001
2606,-0.050000000000000044,-0.3190000000000001
2607,-0.05,-0.3195000000000001
2608,-0.3500000000000003,-0.3190000000000001
2609,-0.30000000000000004,-0.3220000000000001
2610,-0.39999999999999997,-0.3250000000000001
2611,-0.05,-0.3245000000000001
2612,0.45000000000000007,-0.3165000000000001
2613,-0.2,-0.3165000000000001
2614,-0.2,-0.3240000000000001
2615,-0.5499999999999999,-0.3270000000000001
2616,-0.05,-0.3255000000000001
2617,-0.1,-0.3230000000000001
2618,-2.2,-0.34550000000000014
2619,-0.35000000000000003,-0.34650000000000014
2620,-0.1,-0.3530000000000001
2621,-0.6,-0.35900000000000015
2622,0.2499999999999999,-0.3550000000000001
2623,-0.55,-0.35900000000000015
2624,-0.15000000000000002,-0.35650000000000015
2625,-0.15000000000000002,-0.35750000000000015
2626,-0.15000000000000002,-0.3520000000000001
2627,-0.44999999999999996,-0.3505000000000001
2628,-0.05,-0.3475000000000001
2629,-0.3,-0.34900000000000014
2630,-0.25,-0.33300000000000013
2631,-0.15000000000000036,-0.3280000000000001
2632,-0.9000000000000001,-0.3345000000000001
2633,-0.5,-0.3395000000000001
2634,-0.25,-0.3475000000000001
2635,0.2499999999999999,-0.3435000000000001
2636,-0.2,-0.34300000000000014
2637,-0.6000000000000001,-0.32500000000000007
2638,-0.25,-0.32550000000000007
2639,0.0,-0.3165000000000001
2640,-0.05,-0.3195000000000001
2641,-0.30000000000000004,-0.3205000000000001
2642,0.55,-0.3140000000000001
2643,-2.1000000000000005,-0.31250000000000006
2644,0.35,-0.3145000000000001
2645,0.55,-0.2880000000000001
2646,-0.3,-0.2895000000000001
2647,-0.15000000000000036,-0.2875000000000001
2648,-0.1,-0.2940000000000001
2649,-0.05,-0.2990000000000001
2650,-0.25,-0.3015000000000001
2651,-0.2500000000000002,-0.3005000000000001
2652,-1.6000000000000008,-0.3155000000000001
2653,-0.25,-0.3215000000000001
2654,-0.25,-0.3215000000000001
2655,0.75,-0.3155000000000001
2656,0.0,-0.3100000000000001
2657,-0.44999999999999996,-0.3145000000000001
2658,0.0499999999999996,-0.3130000000000001
2659,-0.2,-0.3145000000000001
2660,-0.5499999999999999,-0.3190000000000001
2661,-0.15000000000000036,-0.3180000000000001
2662,-0.35,-0.3230000000000001
2663,0.35,-0.3220000000000001
2664,-0.8000000000000003,-0.3245000000000001
2665,-0.05,-0.3240000000000001
2666,-0.2,-0.3220000000000001
2667,0.45000000000000007,-0.3110000000000001
2668,-0.5500000000000003,-0.3155000000000001
2669,-0.39999999999999997,-0.3230000000000001
2670,0.0,-0.3200000000000001
2671,-0.44999999999999996,-0.3155000000000001
2672,-0.1,-0.2950000000000001
2673,-1.9000000000000012,-0.3055000000000001
2674,0.0,-0.3020000000000001
2675,-0.25,-0.2995000000000001
2676,-0.15000000000000002,-0.27600000000000013
2677,0.45000000000000007,-0.2705000000000001
2678,0.0,-0.26800000000000007
2679,-2.150000000000001,-0.2890000000000001
2680,0.0,-0.2650000000000001
2681,-0.6500000000000006,-0.27000000000000013
2682,-0.25,-0.27200000000000013
2683,0.0,-0.27200000000000013
2684,-0.05,-0.2715000000000001
2685,-0.5500000000000005,-0.2835000000000001
2686,-0.35,-0.2800000000000001
2687,0.04999999999999971,-0.28300000000000014
2688,-0.9500000000000001,-0.3000000000000001
2689,-0.7500000000000007,-0.28850000000000015
2690,-0.49999999999999994,-0.2950000000000001
2691,0.04999999999999993,-0.2945000000000001
2692,-1.1500000000000008,-0.3075000000000001
2693,-2.550000000000001,-0.32850000000000007
2694,0.44999999999999996,-0.3175000000000001
2695,-0.65,-0.32350000000000007
2696,0.44999999999999996,-0.3155000000000001
2697,-0.9500000000000003,-0.3240000000000001
2698,-1.0500000000000007,-0.33300000000000013
2699,-1.1500000000000008,-0.3420000000000002
2700,-2.4000000000000012,-0.35750000000000015
2701,-2.2000000000000006,-0.37200000000000016
2702,-0.05,-0.3790000000000001
2703,-0.8500000000000002,-0.3855000000000002
2704,0.0,-0.36500000000000016
2705,-0.5,-0.3690000000000001
2706,-2.150000000000001,-0.3900000000000001
2707,-0.1,-0.3905000000000001
2708,-0.5,-0.3920000000000002
2709,-0.2,-0.3910000000000002
2710,-0.15000000000000002,-0.3885000000000002
2711,-0.45,-0.39250000000000024
2712,-0.55,-0.40250000000000014
2713,-0.15000000000000002,-0.4020000000000002
2714,0.0,-0.40000000000000013
2715,-0.45,-0.3990000000000002
2716,-0.35,-0.4020000000000002
2717,0.1499999999999999,-0.3995000000000001
2718,-0.2,-0.37950000000000017
2719,-0.15000000000000002,-0.37750000000000017
2720,-0.3,-0.37950000000000017
2721,-0.25,-0.37600000000000017
2722,-0.4,-0.3825000000000001
2723,0.45000000000000007,-0.37250000000000016
2724,-0.2,-0.37300000000000016
2725,-0.8500000000000008,-0.3800000000000002
2726,0.3500000000000001,-0.37500000000000017
2727,-0.5499999999999999,-0.37600000000000017
2728,-0.05,-0.37600000000000017
2729,-0.3,-0.37600000000000017
2730,-0.30000000000000004,-0.3765000000000001
2731,-0.05,-0.37550000000000017
2732,-0.35,-0.37000000000000016
2733,-0.2,-0.3670000000000001
2734,-0.44999999999999996,-0.3690000000000001
2735,-0.05,-0.3720000000000001
2736,-0.05,-0.37050000000000016
2737,-0.25,-0.36700000000000016
2738,0.0,-0.36450000000000016
2739,-0.5500000000000005,-0.37000000000000016
2740,-0.15000000000000036,-0.37100000000000016
2741,-0.45,-0.37250000000000016
2742,-0.55,-0.3835000000000002
2743,-1.4000000000000004,-0.3765000000000002
2744,-0.44999999999999996,-0.3845000000000002
2745,-0.15000000000000002,-0.3915000000000001
2746,-0.15000000000000002,-0.39000000000000024
2747,-0.050000000000000044,-0.3890000000000001
2748,0.45000000000000007,-0.3835000000000002
2749,-0.2,-0.3850000000000001
2750,-0.9500000000000008,-0.3920000000000002
2751,-0.25,-0.3920000000000002
2752,-0.050000000000000266,-0.3765000000000001
2753,0.55,-0.36850000000000016
2754,-0.3,-0.3690000000000001
2755,-0.5500000000000005,-0.3820000000000002
2756,0.0,-0.3820000000000002
2757,-0.6,-0.3835000000000002
2758,-0.7,-0.3910000000000002
2759,-0.8,-0.3970000000000001
2760,0.0,-0.3915000000000001
2761,-0.25,-0.3925000000000001
2762,0.75,-0.3815000000000001
2763,-0.2,-0.3870000000000002
2764,-0.25,-0.3815000000000001
2765,0.0,-0.38100000000000017
2766,-0.7500000000000007,-0.3865000000000001
2767,-0.25,-0.3935000000000002
2768,0.04999999999999993,-0.3875000000000001
2769,0.1499999999999999,-0.3820000000000002
2770,-0.9500000000000008,-0.3915000000000001
2771,0.0,-0.3870000000000002
2772,-0.15000000000000002,-0.38750000000000023
2773,-0.55,-0.3740000000000001
2774,0.0,-0.3740000000000001
2775,0.45000000000000007,-0.3670000000000001
2776,-0.25000000000000044,-0.3680000000000001
2777,0.25,-0.37000000000000016
2778,-0.25,-0.37250000000000016
2779,-0.15000000000000002,-0.35250000000000015
2780,-0.5,-0.35750000000000015
2781,-0.15000000000000002,-0.35250000000000015
2782,-0.05,-0.3505000000000001
2783,-0.4500000000000002,-0.35500000000000015
2784,-0.39999999999999997,-0.35850000000000015
2785,-0.05,-0.3535000000000001
2786,-2.3000000000000003,-0.37300000000000016
2787,0.35,-0.37000000000000016
2788,0.55,-0.35500000000000015
2789,-0.2,-0.3495000000000001
2790,-0.3,-0.34750000000000014
2791,-1.0,-0.3580000000000002
2792,-0.25,-0.34900000000000014
2793,-0.050000000000000266,-0.3240000000000001
2794,-0.05,-0.3290000000000001
2795,0.45000000000000007,-0.3180000000000001
2796,-0.65,-0.3290000000000001
2797,-2.5500000000000007,-0.34500000000000014
2798,-0.44999999999999996,-0.33900000000000013
2799,-0.2,-0.3295000000000001
2800,-0.9500000000000002,-0.3150000000000001
2801,-0.15000000000000002,-0.29450000000000004
2802,-0.25,-0.2965000000000001
2803,-0.49999999999999994,-0.2930000000000001
2804,-0.1,-0.2940000000000001
2805,-0.25,-0.2915000000000001
2806,0.0,-0.2700000000000001
2807,-0.15000000000000002,-0.2705000000000001
2808,-0.9000000000000001,-0.2745000000000001
2809,0.0,-0.2725000000000001
2810,-0.35000000000000053,-0.2745000000000001
2811,-0.2500000000000002,-0.2725000000000001
2812,-0.05,-0.26750000000000007
2813,-2.4,-0.2900000000000001
2814,0.55,-0.2845000000000001
2815,-0.05,-0.2805000000000001
2816,0.2499999999999999,-0.2745000000000001
2817,-2.150000000000001,-0.2975000000000001
2818,-1.2000000000000002,-0.30750000000000005
2819,-0.25,-0.3085000000000001
2820,0.0,-0.3055000000000001
2821,-0.6500000000000006,-0.3095000000000001
2822,-0.15000000000000002,-0.30700000000000005
2823,0.0,-0.3115000000000001
2824,-0.3500000000000001,-0.31300000000000006
2825,-0.2,-0.3065000000000001
2826,-1.350000000000001,-0.32350000000000007
2827,-0.1,-0.3190000000000001
2828,-0.6500000000000008,-0.3250000000000001
2829,-0.44999999999999996,-0.32650000000000007
2830,-0.39999999999999997,-0.32750000000000007
2831,-2.350000000000001,-0.3505000000000001
2832,-0.9500000000000001,-0.35650000000000015
2833,0.35,-0.3510000000000001
2834,0.1499999999999997,-0.34500000000000014
2835,-0.25,-0.3470000000000001
2836,-0.65,-0.3530000000000001
2837,0.55,-0.34500000000000014
2838,-0.1,-0.34600000000000014
2839,0.0,-0.34050000000000014
2840,-0.15000000000000002,-0.34050000000000014
2841,-0.7500000000000007,-0.34350000000000014
2842,-0.1,-0.33900000000000013
2843,-0.8500000000000001,-0.33350000000000013
2844,-0.44999999999999996,-0.3335000000000001
2845,0.44999999999999996,-0.3275000000000001
2846,-0.30000000000000004,-0.3290000000000001
2847,-0.25,-0.33100000000000007
2848,-0.2,-0.33750000000000013
2849,-0.850000000000001,-0.34400000000000014
2850,0.0,-0.3345000000000002
2851,-0.4,-0.33600000000000013
2852,0.0,-0.33550000000000013
2853,-0.05,-0.34150000000000014
2854,-0.25,-0.3410000000000001
2855,0.0,-0.33550000000000013
2856,-0.30000000000000004,-0.33850000000000013
2857,0.0,-0.33250000000000013
2858,-0.8500000000000008,-0.3340000000000001
2859,-0.2,-0.3280000000000001
2860,0.0,-0.3280000000000001
2861,0.050000000000000044,-0.3250000000000001
2862,0.04999999999999982,-0.3320000000000001
2863,0.0,-0.33000000000000007
2864,-0.05000000000000049,-0.3280000000000001
2865,0.0,-0.3280000000000001
2866,-0.050000000000000044,-0.32100000000000006
2867,-0.2,-0.3205000000000001
2868,0.55,-0.3155000000000001
2869,-0.39999999999999997,-0.3210000000000002
2870,-0.5,-0.3165000000000001
2871,-0.35,-0.32000000000000006
2872,0.0,-0.3185000000000001
2873,-0.49999999999999994,-0.3180000000000001
2874,-0.44999999999999996,-0.32250000000000006
2875,0.0,-0.3270000000000001
2876,-0.9,-0.33350000000000013
2877,0.45000000000000007,-0.33150000000000013
2878,-0.2,-0.3310000000000002
2879,0.0,-0.3295000000000001
2880,0.0,-0.3245000000000001
2881,-0.15000000000000002,-0.3245000000000001
2882,-0.35,-0.3275000000000001
2883,0.0,-0.3230000000000001
2884,-0.35,-0.32250000000000006
2885,-0.30000000000000004,-0.3250000000000001
2886,-0.2,-0.3040000000000001
2887,-0.45,-0.3120000000000001
2888,0.2499999999999999,-0.3150000000000001
2889,-0.25,-0.31550000000000006
2890,-0.1,-0.3135000000000001
2891,-0.1,-0.3045000000000001
2892,-0.3,-0.3050000000000001
2893,0.04999999999999982,-0.3040000000000001
2894,-0.3,-0.3065000000000001
2895,-0.15000000000000002,-0.31250000000000006
2896,0.0,-0.3060000000000001
2897,-0.2,-0.2825000000000001
2898,-0.25,-0.28050000000000014
2899,-0.49999999999999994,-0.2835000000000001
2900,-0.9000000000000001,-0.2830000000000001
2901,-0.4500000000000004,-0.2860000000000001
2902,-0.44999999999999996,-0.2880000000000001
2903,0.0,-0.28300000000000014
2904,0.0,-0.2820000000000001
2905,-0.5499999999999999,-0.2850000000000001
2906,-0.55,-0.2905000000000001
2907,-0.2,-0.2910000000000001
2908,-0.35,-0.2855000000000001
2909,0.0,-0.2855000000000001
2910,-0.44999999999999996,-0.2865000000000001
2911,-0.8500000000000008,-0.2925000000000001
2912,0.75,-0.2845000000000001
2913,-0.3,-0.26350000000000007
2914,-0.05,-0.2695000000000001
2915,-0.3,-0.2720000000000001
2916,-0.15000000000000002,-0.2760000000000001
2917,0.0,-0.2545000000000001
2918,0.65,-0.23600000000000004
2919,-0.7000000000000003,-0.2405000000000001
2920,-0.15000000000000002,-0.2420000000000001
2921,0.050000000000000044,-0.23500000000000007
2922,-0.15000000000000002,-0.2350000000000001
2923,-0.5500000000000005,-0.2405000000000001
2924,-0.2,-0.2390000000000001
2925,-0.49999999999999994,-0.2420000000000001
2926,-0.6,-0.23450000000000007
2927,0.75,-0.22600000000000006
2928,-0.1,-0.22050000000000008
2929,-0.25,-0.21850000000000006
2930,-0.25,-0.21700000000000005
2931,-2.100000000000001,-0.21450000000000005
2932,-0.25,-0.20750000000000007
2933,-1.2000000000000002,-0.2230000000000001
2934,-0.05,-0.22500000000000006
2935,-0.05,-0.2230000000000001
2936,-0.25,-0.21900000000000006
2937,-0.05,-0.22500000000000006
2938,-0.15000000000000002,-0.2255000000000001
2939,-0.6500000000000006,-0.2320000000000001
2940,-0.15000000000000036,-0.23200000000000007
